id,name,text,trans
0000000000000,{user},お疲れ様でした。姫崎さんは……,辛苦了。姬崎小姐……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。成绩还不错呢。
0000000000000,莉波,はああああああ……\nよかったぁ。,哇啊啊啊啊啊……\n太好了。
0000000000000,{user},十分な結果です。\nひとまず安心ですね。,已经是很不错的成绩了。\n总算可以安心了。
0000000000000,莉波,……うん、安心はしたよ。\nけど……,……嗯，虽然是安心了。\n但是……
0000000000000,莉波,……満足はしてない、かな？,……好像还不够满意？
select,,同じ気持ちです,我也是同样的感觉
select,,向上心が\nありますね,你的上进心\n真强啊
select,,力不足で\n申し訳ありません,很抱歉\n我能力不足
0000000000000,{user},あなたの実力は、\nまだまだこんなものじゃない。,你的实力，\n远不止如此。
0000000000000,{user},あなたをトップアイドルに\nするつもりでスカウトしたんです。,我可是想让你成为顶级偶像\n才来挖掘你的。
0000000000000,莉波,{user}くん……,{user}君……
0000000000000,莉波,うん、頑張ったつもりだったけど、\n心のどこかでは、まだ――,嗯，虽然我觉得自己很努力了，\n但心里总觉得还不够——
0000000000000,莉波,私なんかが、トップアイドルになんて\nなれないよって、そう思ってた。,我这种人，怎么可能\n成为顶级偶像呢，总是这么想。
0000000000000,莉波,そんな風に思っていたから、\nあと一歩、届かなかったんだと思う。,正因为这样想，\n所以总觉得差一步没达到。
0000000000000,{user},……そうですね。自己イメージは、\nパフォーマンスに影響します。,……是啊。自我形象确实会\n影响表现。
0000000000000,{user},あなたはトップアイドルになる。\n信じてください。,你会成为顶级偶像的。\n相信自己。
0000000000000,莉波,うん、わかった。私を選んでくれた、\nきみを信じて――,嗯，我明白了。你选择了我，\n我也会相信你——
0000000000000,莉波,次はぜったい、最高の結果を残すから。,下次一定会取得最好的成绩。
0000000000000,莉波,うん……\n自分でも、ちょっとびっくりしてるよ。,嗯……\n我自己也有点惊讶呢。
0000000000000,莉波,きみと出会う前の私だったら、\nこの結果で満足してた。,如果是在遇见你之前的我，\n对这个结果应该会很满意。
0000000000000,莉波,私にしては、がんばったなって。\nよくやったなぁって……,对我来说，已经很努力了。\n做得不错啦……
0000000000000,{user},今回の結果は、\n決して悪いものではありません。,这次的成绩，\n绝对算不上差。
0000000000000,莉波,……そうだね。\nだけど、やっぱり悔しい。,……是啊。\n不过，还是觉得不甘心。
0000000000000,莉波,次はきみと一緒に――\n一番を目指したいな。,下次想和你一起——\n冲击第一。
0000000000000,莉波,え、ええっ！？\n{user}くんのせいじゃないよ！,哎，哎！？\n这不是你的错啦！
0000000000000,莉波,合格はしたんだし……,毕竟已经合格了……
0000000000000,{user},いえ、もっと適切なアドバイスが\nできていれば……,不，如果我能给你更合适的建议……
0000000000000,{user},あなたのポテンシャルなら、\nトップで合格できたはずです。,以你的潜力，\n本该能拿到第一的。
0000000000000,莉波,{user}くん……\nありがとう。,{user}君……\n谢谢你。
0000000000000,莉波,きみと一緒なら、次はきっと、\n一番になれると思うから――,和你在一起的话，下次一定能\n拿到第一的——
0000000000000,莉波,私のライブで元気出して欲しいな。\nきみのために、一生懸命歌うから。,希望我的演唱会能让你振作起来。\n为了你，我会努力唱歌的。
info,adv_pstory_001_hrnm_after-audition-final-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
