id,name,text,trans
0000000000000,千奈,先生、わたくし――,老师，我......
0000000000000,千奈,ファーストライブ成功の\nご褒美が欲しいですわ！,我想要一个首次演出成功的\n奖励！
0000000000000,千奈,明日のオフ、わたくしと\n一緒に過ごしてくださいませ！,明天的休息日，请和我\n一起度过吧！
0000000000000,千奈,久しぶりのお休みですもの。\nお出かけしたいですわっ！,好久没休息了。\n我想出去玩！
0000000000000,千奈,うぅ～……\nライブの疲れが抜けませんわぁ……,呜～……\n演出的疲劳还没消呢……
0000000000000,千奈,全身の筋肉が……\n悲鳴を上げておりますわぁ……,全身的肌肉……\n都在悲鸣……
0000000000000,{user},薄々……\nこうなるのではと思っていました。,隐约觉得……\n会变成这样。
0000000000000,{user},いまさらながら……\nアイドルのライブとは、大変なんです。,到现在才明白……\n偶像的演出真是辛苦。
0000000000000,千奈,本当に……本当に……！\nおっしゃるとおりですわ……！,真的……真的……！\n您说得对……
0000000000000,千奈,他のアイドルの皆様は、この……\nあまりにも大変すぎるイベントを……,其他偶像们，这个……\n如此辛苦的活动……
0000000000000,千奈,定期的にやっていらっしゃる……？,定期在做吗……？
0000000000000,千奈,皆様、人間でいらっしゃいますの？,大家，真的是人类吗？
0000000000000,{user},倉本さん、実は……アイドルには、\nライブツアーという仕事がありまして。,仓本，其实……偶像还有\n巡演的工作。
0000000000000,千奈,ひぇぇぇぇぇぇ～～！,哇啊啊啊～～！
0000000000000,千奈,絶対無理ですわ！　\nわたくし死んでしまいますわ！,绝对不行的！\n我会死的！
0000000000000,千奈,たった1回のライブですら、\n疲労困憊になっていますのに……,仅仅一次演出，就已经\n精疲力尽了……
0000000000000,千奈,アイドルって……改めて……\nハードですのね……,做偶像……重新认识到……\n真的很辛苦……
0000000000000,千奈,お休み少ないですし……\nレッスンは厳しいですし……,休息少……\n训练又严格……
0000000000000,千奈,なのに競争は激しくて、\n活躍できるアイドルは一握りで……,而且竞争激烈，能活跃的偶像少之又少……
0000000000000,千奈,アイドルになるのも、なったあとも、\n本当に本当に……大変ですわぁ。,成为偶像，成为之后，\n真的真的……很辛苦。
0000000000000,{user},やめたくなりましたか？,想放弃了吗？
0000000000000,千奈,いいえ。いいえ――――まったく。,不，不——完全没有。
0000000000000,千奈,ですけれど……繰り返し思いますわ。,不过……反复思考。
0000000000000,千奈,無知なわたくしが、軽い気持ちで\n口にした夢が……,无知的我，轻率地\n说出的梦想……
0000000000000,千奈,大事になってしまったと。,变成了大事。
0000000000000,千奈,わたくしはとても恵まれていて……\n多くの望みを叶えられる立場にいて。,我非常幸运……\n处在能够实现许多愿望的位置。
0000000000000,千奈,そのぶん、大きな責任があるのだと。,因此，也有很大的责任。
0000000000000,千奈,先生。,老师。
0000000000000,千奈,夢を見るって、重いのですね。,追梦，真是沉重的事。
0000000000000,{user},………………倉本さん。,………………仓本。
0000000000000,{user},せっかくですので、疲れていても\nできる遊びをしましょうか。,难得有机会，就算很累也\n做点能玩的事吧。
0000000000000,千奈,あら？　可愛らしい羊毛フェルトの\nマスコットですわね。,哎？这是可爱的羊毛毡\n吉祥物呢。
0000000000000,{user},一緒に作りませんか？　教えますので。,一起做吧？我可以教你。
0000000000000,千奈,先生の手作りでしたの！？　\n意外ですわぁ……,这是老师做的！？\n真是意外啊……
0000000000000,{user},担当アイドルに、ファン受けする趣味を\n持ってもらおうかと。,为了让担当的偶像有受粉丝欢迎的\n爱好。
0000000000000,千奈,もう……結局そこにつながりますのね。\n無粋なのですから……でも。,真是的……最终还是回到了这里。\n真是无趣……但。
0000000000000,千奈,……先生にお願いされるなんて、\n珍しいですものね。,……被老师拜托，\n真是少见呢。
