id,name,text,trans
0000000000000,ことね,うおーーーーーっ！\nかわい～～～～～っ♪,哇啊啊啊啊！\n好可爱～～～～～♪
0000000000000,ことね,プロデューサァ～～～～♪\nメイドさんかわい～～～～っ！,制作人～～～～♪\n女仆小姐好可爱～～～～！
0000000000000,{user},何度も言わなくても\nわかってますよ。,不用一直说，\n我知道了。
0000000000000,ことね,あたしぃ、メイド喫茶は\nやってなかったんですよねぇ～。,我从来没去过\n女仆咖啡厅呢～。
0000000000000,ことね,アイドルの卵も多いっていうし、\nここもアリだったかな？,听说这里也有很多偶像新人，\n这里也不错吧？
select,,学校を\n活用しましょう,利用\n学校吧
select,,衣装をそれっぽく\nします？,把服装\n弄得像点？
select,,毎日通います,每天都来
0000000000000,{user},アイドルを目指す人にとって、\n初星学園は最高の環境ですよ。,对于想成为偶像的人来说，\n初星学园是最好的环境。
0000000000000,ことね,そーですかぁ？\n現場体験！って感じしますケド。,是吗？\n感觉像是现场体验！
0000000000000,{user},藤田さんがオーディションに受かれば\n現場体験できますよ。,藤田小姐要是通过了试镜，\n就能有现场体验了。
0000000000000,ことね,……えへへ♪\nプロデュ～サァ～、もう～♪,……嘿嘿♪\n制作人～，真是的～♪
0000000000000,{user},メイド系アイドルとして\n売り出しましょうか。,要不要以女仆系偶像\n来推出你呢？
0000000000000,ことね,え～。そんなことしたら、\nあっというまに大人気ですよぉ～♪,哎～。要是那样的话，\n一下子就会大受欢迎哦～♪
0000000000000,{user},では、今日はしっかりと\n勉強して帰りましょう。,那么，今天好好\n学习然后回去吧。
0000000000000,ことね,は～～～～い♪,好～～～～的♪
0000000000000,ことね,……あれ？\n今日って遊びに来たんじゃ？,……咦？\n今天不是来玩的么？
0000000000000,ことね,ホントですかぁ？\nじゃあやりまぁ～～～～す♪,真的吗？\n那我做～～～～♪
0000000000000,{user},仮定の話ですよ。\nバイトする暇はありません。,只是个假设而已。\n你没时间打工。
0000000000000,ことね,えぇ～っ、プロデューサーが\n言ったのにぃ。,哎～，明明是制作人\n说的嘛。
0000000000000,ことね,毎日通ってくださいよぉ～。,每天都要来哦～。
info,adv_pevent_001_fktn_activity_013.txt,,
译者,gpt-4o-2024-05-13,,
