id,name,text,trans
0000000000000,{user},藤田さん。\nそれは……預金通帳ですね。,藤田小姐。\n這個是......存摺對吧。
select,,夢の進捗は\nどうですか？,夢想的進展\n如何了？
select,,新しいレッスンの\n提案があるんです,我有一個\n新的課程提議。
0000000000000,ことね,いい感じですねぇ～～むふふふ。\nアイドルやっててよかったぁ～～♪,感覺真不錯呢～～嘻嘻嘻。\n當偶像真是太好了～～♪
0000000000000,{user},では、プロデューサーからの\nお祝いもどうぞ。,那麼，製作人送來的\n祝福請收下。
0000000000000,ことね,わ、ありがとうございまっす！　\nさらにやる気が湧いてきましたぁ～！,哇，謝謝你！\n更加充滿幹勁了～！
0000000000000,ことね,うわ、前振りとぜんぜん関係ない話が\n始まりましたね。,哇，話題突然偏離了\n前言呢。
0000000000000,{user},いえいえ、新しいスキルを身につけて、\n通帳残高を増やそうという話です。,沒事沒事，我們是在談論\n學習新技能，增加存摺裡的金額。
0000000000000,ことね,そういうことでしたら、答えは1つ！,如果是這樣的話，答案只有一個！
0000000000000,ことね,もちろんやらせていただきますッ！,當然我會好好做的啦！
info,adv_pstory_001_fktn_opening-true-01.txt,,
译者,gpt-3.5-turbo-0125,,
