id,name,text,trans
0000000000000,{user},お疲れ様でした。咲季さんは……,辛苦了。咲季……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。结果还不错。
0000000000000,咲季,うん、ありがとう。,嗯，谢谢。
0000000000000,咲季,ん～……………………,嗯～……………………
0000000000000,咲季,ねぇ、プロデューサー。,喂，制作人。
0000000000000,咲季,今日のわたし、どうだった？,今天的我，怎么样？
select,,新たな課題を\n見つけました,发现了新的课题\n
select,,とても可愛かった,非常可爱
select,,完成度が高かった,完成度很高
0000000000000,咲季,そう！　なら、成果アリね！,是吗！那就有成果了！
0000000000000,咲季,プロデューサー！　さっそく教え――,制作人！快告诉我——
0000000000000,咲季,――って、違うわね。反省会は\n後日のお楽しみにしておくわ。,——不对。反省会\n留到以后再说。
0000000000000,咲季,まずはライブに集中しなきゃ。,首先要专注于演出。
0000000000000,咲季,期待してなさい。\nいい気分で歌えそうよ。,等着吧。我感觉会唱得很好。
0000000000000,咲季,えへへへ…………♡,嘿嘿嘿…………♡
0000000000000,咲季,なぁにその子供みたいな感想～♪,什么嘛，像个小孩子的感想～♪
0000000000000,咲季,ったくもう……\n仕方のないプロデューサーねっ。,真是的……\n真是个没办法的制作人。
0000000000000,咲季,いい？　いまのわたしには、\nきっとまだ改善すべき点があるはずよ。,听好了，现在的我\n肯定还有需要改进的地方。
0000000000000,咲季,ライブをよく見て、次こそは\nしっかり見つけなさいよね！,好好看演出，下次一定\n要找出来哦！
0000000000000,咲季,ぬぐぅ～、わたしが一番\n聞きたくない台詞を的確にぃ……,哼～，你真是精准地说出了\n我最不想听的话……
0000000000000,咲季,わたし、その評価は嫌いよ。,我不喜欢这个评价。
0000000000000,咲季,完成度が高いって、つまり……\n成長の余地が少ないって意味だもの。,完成度高，意思是……\n没什么成长空间了。
0000000000000,{user},もちろん、嫌いなのは知っていますよ。,当然，我知道你不喜欢。
0000000000000,咲季,ふーん、わかっていてそう言うのね。\nこのわたしに。,哼，明知道还这么说。\n对我。
0000000000000,{user},変えられない事実で……\nあなたの長所でもありますから。,这是无法改变的事实……\n也是你的长处。
0000000000000,咲季,余計なお世話。\n目をそらしたりしないわよ。,多管闲事。\n我不会逃避的。
0000000000000,咲季,ちゃんとみんなに見せてあげるわ。\n完成度の高いライブをね。,我会给大家看一个\n完成度很高的演出。
info,adv_pstory_001_hski_after-audition-final-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
