id,name,text,trans
0000000000000,手毬,はぁ……\nはぁっ……次っ！,哈……\n哈……下一个！
0000000000000,{user},（本当に全力だ。\n　体力がつきかけている……）,（真的是全力以赴啊。\n　体力快耗尽了……）
select,,こうなったら\n限界まで,既然这样\n就到极限为止吧
select,,時間です,时间到了
0000000000000,{user},すごい。歌い切りましたね。\nしかも体力を残して。,真厉害。你唱完了。\n而且还留了体力。
0000000000000,手毬,冷静に考えて、支障が出ない\nようにしただけ。,只是冷静地考虑了一下，\n确保不会有影响而已。
0000000000000,手毬,でも、止めないでくれて\nありがとうございました。,不过，谢谢你没有阻止我。
0000000000000,手毬,お陰でストレス発散できました。,多亏你我才能释放压力。
0000000000000,{user},（これなら明日からも、\n　期待できるな）,（这样的话，明天也\n　可以期待了）
0000000000000,{user},そこまでです。,到此为止。
0000000000000,手毬,えっ？\nど、どうして……,啊？\n为、为什么……
0000000000000,{user},パフォーマンスが下がってきました。\n体力が尽きましたね。,你的表现开始下降了。\n体力耗尽了吧。
0000000000000,手毬,……本番って言ったのは\n私ですから。大人しく従います。,……说是正式的比赛的是\n我自己。那我就乖乖听话吧。
0000000000000,手毬,でも……今度、リベンジするからっ！,但是……下次我要复仇！
0000000000000,手毬,えっ！？,啊！？
0000000000000,{user},延長すると門限に遅れますから。\n残念ですがここまでですね。,如果延长时间会错过门禁的。\n很遗憾，就到这里吧。
0000000000000,手毬,わ、わかった。\n門限ならしかたないです。,明、明白了。\n如果是门禁的话，就没办法了。
0000000000000,手毬,……はっ。\nわ、私ばっかり歌ってた……,……哈。\n我、我一个人唱了这么久……
info,adv_pevent_001_ttmr_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
