id,name,text,trans
0000000000000,{user},お疲れ様でした。麻央さんは……,辛苦了。麻央，你……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。结果还算不错。
0000000000000,麻央,まずまず、ですか……\nう、ん……うーん……まずまず……,还算不错，吗……\n嗯……嗯……还算不错……
0000000000000,{user},合格ですが、\nあまり嬉しそうではありませんね。,虽然合格了，\n但看起来不太高兴呢。
0000000000000,麻央,……まあ、そうですね。\nトップ合格のつもりだったので。,……嗯，是啊。\n我本来想要拿到第一名的。
0000000000000,麻央,ボクの中では、\nちょっと不本意な結果です。,对我来说，\n这个结果有点不尽如人意。
select,,喜んでもいい\n結果かと,这是个值得\n高兴的结果
select,,まだまだ成長\nできそうですね,还可以继续\n成长呢
select,,合格祝いを\nしましょう,我们来庆祝\n合格吧
0000000000000,{user},調子の波があることを考えれば、\nそう悪い結果ではありません。,考虑到状态有起伏，\n这个结果也不算太糟。
0000000000000,麻央,……まあ、そうですね。,……嗯，是啊。
0000000000000,麻央,本音を言えば、合格して、\nちょっとほっとしたんです。,说实话，合格了，\n我稍微放心了一些。
0000000000000,麻央,つい、かっこつけちゃいました。\n……悪い癖ですね。,不知不觉就装酷了。\n……这是个坏习惯呢。
0000000000000,{user},普段から素直な気持ちを出したほうが、\nステージでの表現力も上がりますよ。,平时多表现真实的情感，\n在舞台上的表现力也会提高哦。
0000000000000,麻央,はい、そ、それじゃあ……こほん。,嗯，那、那我……咳咳。
0000000000000,麻央,合格しましたっ！,我合格了！
0000000000000,麻央,うん、言葉にしたら、\nなんだかすっきりしました。,嗯，说出来之后，\n感觉轻松多了。
0000000000000,麻央,心置きなく、ライブを楽しみますね。,我会尽情享受演唱会的。
0000000000000,麻央,成長……そうですね。\n背はもう伸びないかもしれないけど、,成长……是啊。\n虽然身高可能不会再长了，
0000000000000,麻央,ダンスも歌も、もっともっと、\n練習して――,但舞蹈和歌唱，我会更加努力练习——
0000000000000,麻央,もっと、可愛くなって――,变得更可爱——
0000000000000,麻央,無敵のトップアイドルに\nなってみせます。,我要成为无敌的顶级偶像！
0000000000000,{user},いい覚悟です。では、こちらも\nハードルを上げていきますよ。,好觉悟。那么，我们也\n会提高要求哦。
0000000000000,麻央,ふふっ、望むところです。,呵呵，正合我意。
0000000000000,麻央,こんどのライブで早速、ボクの成長を\n見せてあげますよ。,这次的演唱会上，我会马上\n展示我的成长。
0000000000000,麻央,い、いいですよ、お祝いなんて。,不，不用了，庆祝什么的。
0000000000000,麻央,トップ合格ならまだしも、\nまあまあ、だったんですし……,如果是第一名还差不多，\n但只是还算不错……
0000000000000,{user},麻央さんは満足していないようですが、\nトップアイドルへの第一歩です。,虽然麻央好像不太满意，\n但这是向顶级偶像迈出的第一步。
0000000000000,{user},努力に対してのご褒美はあったほうが、\nモチベーションになりますよ。,为了努力付出，有奖励\n会更有动力哦。
0000000000000,麻央,そ、そうでしょうか……,是、是这样吗……
0000000000000,{user},たまには自分を甘やかすことも、\n心のバランスを取る上で大切です。,偶尔宠爱一下自己，\n对保持心理平衡也很重要。
0000000000000,麻央,わかりました。じゃ、じゃあ……\nカラオケに行きたいですね。,我明白了。那么……\n我想去唱卡拉OK。
0000000000000,麻央,思いっきり、歌いたい気分なんです。\nあ、あと、甘いものも……,我很想尽情地唱歌。\n啊，还有，想吃甜的……
0000000000000,{user},わかりました。麻央さんの歌、\n聴かせてください。,我明白了。请让我听听\n麻央的歌声吧。
0000000000000,麻央,はい、ライブの予行演習もかねて、\nいっぱい歌いますよ。,好的，也当作是演唱会的预演，\n我会唱很多歌的。
info,adv_pstory_001_amao_after-audition-final-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
