id,name,text,trans
0000000000000,咲季,ねえプロデューサー！\n日本一高い場所でライブなんてどう？,喂，制作人！\n在日本最高的地方开演唱会怎么样？
0000000000000,{user},ど、どうとはいったい……,什、什么？到底是怎么回事……
0000000000000,咲季,あのね、すご～くいいところ、\n知ってるわよ？,那个啊，我知道一个\n非常棒的地方哦。
0000000000000,咲季,富士山！\nどう？　どう？,富士山！\n怎么样？怎么样？
select,,伝説になれますね,将成为传说呢
select,,許可が出ない\nと思います,大概不会批准吧
select,,ファンが\n来られないかも,粉丝可能\n来不了
0000000000000,咲季,でしょう！？　そう思うでしょう？,对吧！？你也这么觉得吧？
0000000000000,咲季,じゃあ準備はじめておいてね。\n今年の目標は富士山！,那就开始准备吧。\n今年的目标是富士山！
0000000000000,{user},（やる気にさせてしまった……\n　できるのかどうか調べておくか）,（让她干劲十足了……\n还是先调查一下能不能实现吧）
0000000000000,咲季,ふっふっふ。\nふーじさーん♪,呵呵呵。\n富～士～山♪
0000000000000,咲季,ようは、許可が出るくらい\n人気になればいいってことよね？,就是说，只要我们变得\n足够有人气，拿到许可就行了吧？
0000000000000,{user},それがどのくらいなのか、\n想像できませんが……,那得多大的人气啊，\n完全没法想象……
0000000000000,咲季,なぁ～に、その顔。\nわたしはやるといったらやるわよ！,什么嘛，那是什么表情。\n我说要做就一定会做到！
0000000000000,咲季,見てなさい！　あなたを驚かせて\nやるんだからっ！,看着吧！一定会让你\n大吃一惊的！
0000000000000,咲季,そうだわ。みんなに筋トレしておいて\nって言っておかないと。,对了，得告诉大家\n要加强锻炼。
0000000000000,咲季,わたしたちも、今年から\n登って練習しておきましょう！,我们也要从今年开始\n爬山练习！
0000000000000,{user},（咲季さんのファンが\n　みんな屈強になってしまう……）,（咲季的粉丝们\n都会变得强壮起来……）
0000000000000,咲季,ふっふっふ……\n今から楽しみだわっ！,呵呵呵……\n现在就开始期待了呢！
info,adv_pevent_001_hski_activity_006.txt,,
译者,gpt-4o-2024-05-13,,
