id,name,text,trans
0000000000000,莉波,{user}くん、\nお願い事、聞いてくれる？,{user}君，\n能答应我一个请求吗？
0000000000000,{user},なんなりと、どうぞ。,什么请求，请说吧。
0000000000000,莉波,本当に？　本当に、聞いてくれる？\n……絶対？,真的？真的会答应吗？\n……绝对吗？
0000000000000,{user},随分念を押しますね。\nどんなお願いですか？,你真是够坚持的。\n什么请求啊？
0000000000000,莉波,えっとね……\n「莉波お姉ちゃん」って、呼んで？,嗯……\n能不能叫我“莉波姐姐”？
select,,それは聞けない\nお願いです,这是个无法\n答应的请求
select,,もう子どもじゃ\nないので,我已经不再是\n小孩子了
select,,真のお姉さん\nアイドルになれたら,如果能成为真正的\n偶像姐姐的话
0000000000000,莉波,だめなの？\n昔みたいに呼んでほしいのに。,不行吗？\n我想你像以前那样叫我。
0000000000000,{user},大学生が高校生をお姉ちゃん呼びは、\n良くない誤解を生みそうなので。,大学生叫高中生姐姐，\n可能会引起误会吧。
0000000000000,莉波,ううん、そうかな……\nじゃあ、カラオケに行かない？,嗯，是这样吗……\n那，去唱卡拉OK吧？
0000000000000,莉波,誰もいないところなら、\n誤解は生まれない、でしょ？,在没人地方的话，\n就不会有误会了，对吧？
0000000000000,莉波,でも、昔のようにって、きみが……,不过，说像以前那样，意思是……
0000000000000,{user},それは、年上に対する気遣いは必要ない\nという意味です。,那是说，你不用在意年龄\n上的差距。
0000000000000,莉波,なんなりとって言ったのに。,你说什么请求都可以答应。
0000000000000,{user},それは……,那是……
0000000000000,莉波,……ふふっ、ごめんね。\n冗談を言ってみただけ♪,……呵呵，对不起。\n只是开个玩笑♪
0000000000000,{user},その時は、ぜひファンのひとりとして\nそう呼ばせてください。,那时候，请让我作为一个粉丝\n这样称呼你吧。
0000000000000,莉波,そういうのじゃ、ないんだけどなぁ。,我不是那个意思啦。
0000000000000,莉波,でも今は、その約束で\n納得しておこっかな。,不过现在，就先答应\n这个约定吧。
0000000000000,莉波,ちゃーんと、言質を取ったからね！,记住，你可答应了哦！
info,adv_pevent_001_hrnm_activity_010.txt,,
译者,gpt-4o-2024-05-13,,
