id,name,text,trans
0000000000000,{user},おはようございます、篠澤さん。,早上好，篠泽小姐。
0000000000000,広,おはよう、プロデューサー。\nどうしているの？,早上好，制作人。\n你在做什么？
0000000000000,{user},登校前に話して\nおきたいことがありましたので。,在上学前有些\n事情想跟你聊聊。
0000000000000,{user},……一晩明けて、\n身体の調子はいかがですか？,……一夜过后，\n身体感觉怎么样？
0000000000000,広,……筋肉痛がすごい。,……肌肉酸痛得厉害。
0000000000000,{user},倒れたのは単純な\n疲労が原因とのことでしたね。,你倒下的原因是\n单纯的疲劳吧。
0000000000000,広,うん、わたし、運動不足だから。\n体力も筋力も、ぜんぜんない。,对，我运动不足。\n体力和肌肉都很差。
0000000000000,広,アイドルのレッスンに\nちっとも付いていけなくて……,完全跟不上偶像的训练……
0000000000000,広,終わったあと、倒れちゃった。,结束后就倒下了。
0000000000000,広,ふふ、要改善。,呵呵，需要改进。
0000000000000,{user},そのようですね。さて……,看起来是这样。那么……
0000000000000,{user},プロデュースを引き受けたからには、\n全力を尽くします。,既然接手了你的培育，\n我会全力以赴的。
0000000000000,広,うん、お願いします。,嗯，拜托了。
0000000000000,{user},まずは報告から。篠澤さんの\n座学免除の手続きをしてきました。,首先是汇报。我已经\n办理了你的理论课免除手续。
0000000000000,{user},今後、一部の授業には\n出席せずともよくなります。,今后，部分课程你可以\n不必出席。
0000000000000,広,そうなんだ。,是吗。
0000000000000,広,空いた時間は、どうすればいい？,那空出来的时间，我该做什么？
0000000000000,{user},そのぶんレッスンを――と、\n言いたいところですが。,本来想说用这些时间来训练——\n但是……
0000000000000,{user},篠澤さんの場合、レッスンを\n増やしてもこなせません。,以你的情况，增加训练\n也无法应付。
0000000000000,広,わたしもそう思う。,我也这么觉得。
0000000000000,{user},空き時間は休養とイメージ\nトレーニングに充ててください。,空闲时间请用来休养和进行\n想象训练。
0000000000000,広,いめーじ、とれーにんぐ？,想象，训练？
0000000000000,{user},目をつむって、\n頭の中でレッスンをするんです。,闭上眼睛，\n在脑海中进行训练。
0000000000000,{user},お手本を思い浮かべて、\n真似をしてみるのがいいでしょう。,想象一下示范动作，\n然后模仿一下会比较好。
0000000000000,広,体力が減らないレッスン。\n……合理的。わたしに合ってる。,不会消耗体力的训练。\n……合理，适合我。
0000000000000,広,お手本は、アイドルの動画？,示范动作是，偶像的视频？
0000000000000,{user},それもいいですね。\nしかし、ここは初星学園です。,那也可以。不过，\n这里是初星学园。
0000000000000,{user},すぐ身近にも、お手本となる人が\nたくさんいると思いますよ。,身边就有很多可以\n作为榜样的人。
0000000000000,広,確かに……目の前で\n観察した方が効果的。,确实……亲眼观察\n更有效。
0000000000000,広,やってみる。,我会试试。
