id,name,text,trans
0000000000000,{user},麻央さん、お疲れさまでした。,琴音，辛苦了。
0000000000000,麻央,あ、ありがとうございます。\nあの、プロデューサー……,啊，謝謝。\n那個，製作人……
0000000000000,麻央,ボクのパフォーマンス、どうでしたか？\n――正直に。,我的表現，你覺得怎麼樣？\n――說實話。
0000000000000,{user},……そうですね。正直に言えば、\nまだ、少しぎこちなさを感じました。,……說實話的話，\n我還是感覺有些生硬。
0000000000000,麻央,……やっぱり、そうですよね。\nボクもそう思います。,……果然是這樣嗎。\n我也是這麼覺得。
0000000000000,麻央,練習では上手くできてたのに、\nいざステージに立つと、,練習時表現得很好，\n但上台後，
0000000000000,麻央,なんだか浮き足立ってしまって。\n……反省ですね。,有些心神不定。\n……我會反省的。
0000000000000,{user},ただ、全体的なパフォーマンスは\n上がっていたと思います。,但整體表現\n我覺得有進步。
0000000000000,{user},しっかりレッスンを続ければ、\n結果はついてきますよ。,繼續努力練習，\n成果會跟著來的。
0000000000000,麻央,はい。よろしくお願いします！,好的。請多關照！
0000000000000,{user},さしあたって、今の麻央さんに\nとくに必要なのは――,目前，琴音需要\n特別重視的是――
select,,基本をしっかりと,打好基礎
select,,グラビアに\n挑戦しましょう,嘗試泳裝寫真
0000000000000,{user},ボイスレッスンとダンスレッスン、\nあとは基礎トレーニングですね。,聲音和舞蹈課程，\n還有基礎訓練吧。
0000000000000,麻央,……これまでと変わりませんね。\n大事だとは思いますけど。,……沒有改變呢。\n我知道這很重要。
0000000000000,{user},はい、まずは基本をしっかりと。\nそしてもちろん、,是的，先打好基礎。\n當然，
0000000000000,{user},麻央さんのかっこよさと可愛さを\n引き出していきますよ。,會讓琴音既帥氣又可愛的一面\n展現出來。
0000000000000,麻央,グ、グラビア……！？,泳、泳裝……！？
0000000000000,{user},はい、グラビアのお仕事も、\n貴重な経験になると思います。,是的，泳裝寫真工作也是\n寶貴的經驗。
0000000000000,麻央,それは、そうかもしれませんけど……\n……プロデューサーのえっち。,或許是吧……\n……製作人的色色。
0000000000000,{user},なにか勘違いしているようですが、\n水着のお仕事ではありませんよ。,似乎有誤會，\n這不是泳裝的工作。
0000000000000,麻央,あ、そうなんですか？,啊，是這樣嗎？
0000000000000,{user},あくまで、麻央さんの可愛さの引き出し\nを広げるためのお仕事です。,只是為了展現琴音的可愛，\n這是一份工作。
0000000000000,麻央,……なるほど。それなら、\nぜひ挑戦してみたいですね。,……原來如此。那麼，\n我很想挑戰一下。
0000000000000,麻央,プロデューサーの考えはわかりました。,我明白製作人的想法了。
0000000000000,麻央,どんなプロデュースにせよ、\nボクはキミを信じていますから。,無論是什麼樣的培育，\n我都相信你。
0000000000000,麻央,これからもよろしくお願いします、\nプロデューサー！,今後也請多多指教，\n製作人！
info,adv_pstory_001_amao_ending-normal-03.txt,,
译者,gpt-3.5-turbo-0125,,
