id,name,text,trans
0000000000000,{user},姫崎さんにレッスンのスケジュールを\n渡し忘れてたな――,忘记把课程表交给姫崎小姐了——
0000000000000,{user},まだ教室にいるはず……\n……ん？,她应该还在教室……\n……嗯？
0000000000000,莉波,……うん、それでね、\n今朝は寝坊しちゃって……,……嗯，然后呢，\n今天早上我睡过头了……
0000000000000,麻央,ふうん、しっかりもののキミにしては、\n珍しい失敗だね。,哎呀，对于你这样认真的人来说，\n还真是少见的失误呢。
0000000000000,{user},（あれは、たしか同級生の……）,（那是，确实是同班同学的……）
0000000000000,莉波,麻央のほうがよっぽど\nしっかりものだと思うけどなぁ。,我倒觉得麻央你\n才是更认真的那一个呢。
0000000000000,莉波,麻央って、寮の後輩の頼みごと、\nぜんぶ引き受けてるでしょ。,麻央你总是接受宿舍后辈\n所有的请求吧。
0000000000000,麻央,ボクは莉波みたいに、\n生徒会に入ってるわけじゃないからね。,因为我不像莉波那样，\n加入了学生会嘛。
0000000000000,莉波,私はただの書記だから。そんなに\n忙しいわけじゃないんだよ。,我只是个书记啦。\n其实没有那么忙的。
0000000000000,麻央,十分忙しいと思うけど。\nところで、莉波――,我觉得已经够忙的了。\n话说，莉波——
0000000000000,麻央,最近、少し印象が変わったよね。,最近，你的印象有点变了呢。
0000000000000,莉波,……え？　\nそ、そう、かなぁ……？,……诶？\n是、是吗……？
0000000000000,麻央,なんだか、大人びた感じがするよ。,总觉得，有点成熟的感觉了。
0000000000000,莉波,え？　\nそ、そう、ほんとに！？,诶？\n真、真的吗！？
0000000000000,麻央,ま、なんとなく、だけど。\n雰囲気がちょっと、ね……,嗯，也就是一种感觉吧。\n气质有点不同了……
0000000000000,莉波,そうなんだ……\nふふっ。,是这样啊……\n嘻嘻。
0000000000000,麻央,そういえば、例のプロデューサーとは\nどうなんだい？,对了，那个制作人怎么样了？
0000000000000,莉波,けほけほっ……,咳咳……
0000000000000,麻央,莉波？,莉波？
0000000000000,莉波,ど、どど、どうって！？,什、什么，怎么了！？
0000000000000,麻央,……？　ええっと……\nうまくやってるのかなって。,……？嗯……\n我是说，你们相处得怎么样？
0000000000000,莉波,え？　あ、ああ……！,诶？啊，啊啊……
0000000000000,麻央,もしいい加減な\nプロデューサーだったら――,如果是个不靠谱的\n制作人的话——
0000000000000,麻央,ボクが許さないから。,我可不会放过他。
0000000000000,麻央,まあ、莉波のことを\n見つけ出してくれたんだし、,不过，毕竟他找到了莉波你，
0000000000000,麻央,少なくとも、素質を見抜く目はある、\nプロデューサーなんだろうけど。,至少，他还是个能\n识别出潜力的制作人吧。
0000000000000,莉波,……あ、ありがとう。\nえへへ……,……谢谢你。\n嘻嘻……
0000000000000,麻央,それで、どうなのかな？,那么，究竟怎么样呢？
0000000000000,莉波,うん。私にはもったいないくらいの、\n素敵なプロデューサーさん、だよ。,嗯。对我来说，他是个\n非常好的制作人。
0000000000000,麻央,へえ……\nどんなレッスンをしているんだい？,哦……\n你们平时都做些什么训练呢？
0000000000000,莉波,えーっとね……\n私がお姉さんになるの。,嗯……\n我要变成姐姐。
0000000000000,麻央,えええっ！？,什么！？
0000000000000,麻央,莉波が……お、お姉さん？\nど、どういうこと……？,莉波……做、做姐姐？\n这、这是怎么回事……？
0000000000000,莉波,うーん。私も、じつはまだあんまり、\nよくわかってないんだけど……,嗯。其实我也不太\n明白……
0000000000000,莉波,私がお姉さんになって――,我要变成姐姐——
0000000000000,莉波,プロデューサーのことを、\n弟みたいに扱って欲しいって。,然后把制作人\n当成弟弟一样对待。
0000000000000,麻央,……ま、まってまって、莉波。\nちょっと理解が追いつかないよ。,……等、等等，莉波。\n我有点跟不上了。
0000000000000,麻央,それは、アイドルになるための\nレッスンなの……？,这是为了成为偶像的\n训练吗……？
0000000000000,莉波,うん、たぶん……,嗯，应该是……
0000000000000,莉波,素の私を引き出すために、\n必要なレッスンなんだって。,他说，这是为了引出\n真实的我，必须的训练。
0000000000000,麻央,そ、そう……,是、是这样……
0000000000000,麻央,そういえば、莉波、前のユニットでは\n妹ポジションだったよね？,对了，莉波，你之前在的组合\n里是妹妹的角色吧？
0000000000000,莉波,……うん。あのときは――,……嗯。那时候——
0000000000000,莉波,無理に妹っぽい感じを演じてたから、\nあんまりうまくいかなかったんだ。,因为勉强扮演妹妹的感觉，\n所以不太顺利。
0000000000000,麻央,まあ、たしかに――\n莉波はお姉さんタイプだよね。,嗯，确实——\n莉波你更像姐姐类型呢。
0000000000000,莉波,そうなのかなぁ……,是这样吗……
0000000000000,麻央,お姉さんになるレッスンって、\nどんなことをするの？,那变成姐姐的练习，\n会做些什么呢？
0000000000000,莉波,うう、ん……なんだろうね。\nそんなに特別なことじゃないんだけど。,嗯……也没什么特别的。\n就是一些小事。
0000000000000,莉波,プロデューサーが頑張ってたら、\nよしよしって褒めてあげたりとか、,比如，当制作人在努力的时候，\n拍拍他，夸奖他，
0000000000000,莉波,忙しそうなときは、ご飯を作って\n持って行ってあげたり、,忙碌的时候，做饭给他送去，
0000000000000,麻央,……！？,……！？
0000000000000,莉波,朝は電話で起こしてあげたり、\nネクタイをなおしてあげたり……えへへ,早上打电话叫他起床，\n帮他整理领带……呵呵
0000000000000,莉波,……麻央、どうしたの？,……麻央，你怎么了？
0000000000000,麻央,ちょっと、キミのプロデューサーと\n話をつけてくるよ……,我得去和你的制作人\n谈谈了……
0000000000000,莉波,ま、まってまって、違うの！\n私が勝手にしてることだから！,等、等一下，不是那样的！\n这些都是我自己想做的！
0000000000000,莉波,プロデューサーのこと、本当の弟くん\nみたいに思って接することで、,把制作人当成真正的弟弟\n一样来对待，
0000000000000,莉波,無意識のうちに、私の素のところが\n出てるんだと思うよ。,我觉得无意识中就显露出\n我真实的一面了。
0000000000000,麻央,……ふうん。\nそれなら、まあ、いいけど……,……嗯。\n那样的话，还好……
0000000000000,麻央,莉波が選んだんだから、\nきっと、信頼できる人なんだろうね。,既然是莉波你选的人，\n一定是个可以信赖的人吧。
0000000000000,莉波,うんっ！,嗯！
0000000000000,麻央,まあ、なにかあったら相談してよ。\nボクが守ってあげるから。,如果有什么事一定要告诉我。\n我会保护你的。
0000000000000,莉波,ふふ、ありがとう。,呵呵，谢谢。
0000000000000,麻央,おっと、そろそろ行かないと。後輩に\nダンスパートナーを頼まれていてね。,哦，该走了。后辈约我\n做舞蹈伴侣呢。
0000000000000,麻央,失礼するよ。プロデューサーの話は、\nまた今度ゆっくりと――,先告辞了。制作人的事\n下次再慢慢聊——
0000000000000,{user},……っ！？,……！？
0000000000000,麻央,あ、すみません！,啊，对不起！
0000000000000,莉波,……あれ？\n{user}くん、\nなにしてるの？,……咦？\n{user}君，\n你在干什么？
0000000000000,{user},え、ええと、姫崎さんのレッスンの\nスケジュールを渡し忘れたので。,嗯，那个，因为忘了给姫崎小姐\n送上课表。
0000000000000,莉波,あ、そっか！\nわざわざありがとう。,哦，是吗！\n特地送来谢谢你。
0000000000000,莉波,……ん、どうしたの、\n{user}くん？,……嗯，怎么了，\n{user}君？
0000000000000,{user},いえ、その、すみません……\n盗み聞くつもりはなかったのですが。,抱歉……\n我不是故意偷听的。
0000000000000,{user},出て行きそびれてしまって……\nおふたりの話を聞いてしまいました。,一时没走开……\n听到了你们的对话。
0000000000000,莉波,……！？,……！？
0000000000000,莉波,ええっと、最初のほうから……？,呃，从一开始就……？
