id,name,text,trans
0000000000000,千奈,んぐぐぐ……！,嗯咕咕咕……！
0000000000000,広,んっ、んっ、んっ……！,嗯、嗯、嗯……！
0000000000000,佑芽,……ふ、ふたりとも……\nカラダかったいねぇ～……,……你们俩个……\n身体好僵硬啊～……
0000000000000,佑芽,ほんとにそれ以上、曲がらないの？,真的不能再弯了吗？
0000000000000,千奈,ん～～～～～～～～～っ！　\nん～～～～～～～～～～～～～～っ！,嗯～～～～～～～～～！\n嗯～～～～～～～～～～～～～～！
0000000000000,広,むぐぐぐぐ…………！,嗯咕咕咕…………！
0000000000000,佑芽,…………う～～～～～～ん。,…………嗯～～～～～～。
0000000000000,佑芽,千奈ちゃん、背中押してあげるね！,千奈，我帮你推一下背！
0000000000000,千奈,あ、ちょ……お待ちにっ……,啊，等下……稍等……
0000000000000,千奈,ぎにゃああああああああああ！！,喵啊啊啊啊啊啊啊啊！！
0000000000000,千奈,うぅ……\nひどい目に遭いましたわぁ……,呜……\n真是倒霉透了……
0000000000000,{user},レッスンお疲れ様でした、\n倉本さん。,辛苦了，\n倉本同学。
0000000000000,千奈,先生！　えへへ……お顔を拝見したら、\n疲れなんて吹き飛びましたわっ！,老师！ 诶嘿嘿……一看到您的脸，\n疲劳就一扫而空了！
0000000000000,千奈,わたくしになにか、\n良いお話があるのでしょ？,您是不是有\n什么好消息要告诉我？
0000000000000,千奈,先生のお顔に、\nそう書いてありますわっ！,从您的脸上就能看出来哦！
0000000000000,{user},慧眼ですね。実は……\nまた学園長と話をしてきました。,真有眼光。其实……\n我刚刚又和学园长谈了。
0000000000000,千奈,え゛…………,呃…………
0000000000000,千奈,わ、わたくし……とても嫌な予感が\nしてきましたわ……,我、我有种很不好的\n预感……
0000000000000,学園長,倉本爺からの\n追加リクエストを伝える！,传达一下倉本爷爷的\n额外请求！
0000000000000,学園長,倉本千奈のプロデュース。\n月末までに大きな成果を上げよッ！,要在月底前让倉本千奈的培育\n取得巨大成果！
0000000000000,千奈,お爺様ぁ～～～～～～～～！\nいい加減にしてくださいませぇ！？,爷爷～～～～～～～～！\n拜托你适可而止好吗！？
0000000000000,千奈,わたくし、レッスンにも付いていけない\n学園最底辺のアイドルですのにぃ！,我可是连课程都跟不上的\n学园最底层的偶像啊！
0000000000000,千奈,月末までに大きな成果だなんて……！,还说什么月底前取得巨大成果……！
0000000000000,千奈,も、もし……リクエストに\n応えられなければ……？,要是……要是\n达不到要求的话……？
0000000000000,{user},クビでしょうね。,那就会被开除。
0000000000000,千奈,ふぇぇぇ～～～～～～～～～～～！\nど～しますのぉ～～～～～～～～っ！,呜哇～～～～～～～～～～～！\n怎么办啊～～～～～～～～！
0000000000000,千奈,期限が短すぎて、\nごまかしようがありませんわ！！,期限太短了，\n根本没法蒙混过关！！
0000000000000,{user},リクエストを達成しましょう。,我们来完成这个请求吧。
0000000000000,千奈,……へっ？,……啊？
0000000000000,{user},いますぐに大きな成果を出す、\nということです。,意思是要马上取得巨大成果。
0000000000000,千奈,……わたくしが、ですの？,……是我要做到吗？
0000000000000,{user},もちろん、倉本さんが、です。,当然，是倉本同学你。
0000000000000,千奈,で、できるわけありませんわっ！,不、那是不可能的！
0000000000000,千奈,だってわたくし、歌もダンスも\nへたくそで……体力もなくて……！,因为我不管是唱歌还是跳舞\n都很差劲……而且体力也不好……！
0000000000000,千奈,アイドルとしてステージに上る\n資格なんて、ありませんのにっ！,根本没有作为偶像\n站上舞台的资格啊！
0000000000000,{user},アイドルが活動する舞台は、\nステージの上だけではありませんよ。,偶像的活动舞台，并不只是\n在舞台上哦。
0000000000000,{user},いいですか、倉本さんには、\n大きな才能が2つあります。,听好，倉本同学，你有两个\n巨大的才能。
0000000000000,千奈,そ、それはいったいなんですのっ！？,那、那到底是什么！？
0000000000000,{user},1つめは、実家がお金持ちなことです。,第一点是，你家很有钱。
0000000000000,千奈,先生っ、怒りますわよ！！,老师，我要生气了！！
0000000000000,{user},ふざけているわけではありません。\nとてつもなく強力な才能です。,我不是在开玩笑。\n这真的是非常强大的才能。
0000000000000,千奈,でも……それは……,但是……那是……
0000000000000,千奈,わたくし自身に備わっているもの\nではありませんもの。,那并不是\n我自己所拥有的东西。
0000000000000,{user},しかし、自分の意志で取り外す\nことのできないものでもあります。,但是，这也是你无法\n凭自己的意志去除的东西。
0000000000000,千奈,……おっしゃるとおりですわ。,……您说得对。
0000000000000,千奈,先生。わたくしは\nとても恵まれていて……,老师，我确实非常幸运……
0000000000000,千奈,不自由なく育ち、夢を目指して\n学ぶことができています。そして……,我在不受约束的环境中成长，可以追逐梦想并学习。而且……
0000000000000,千奈,わたくしの今後のアイドル活動に……\n倉本の名とお金が必ず使われる。,在我今后的偶像活动中……\n一定会用到仓本的名字和金钱。
0000000000000,千奈,他のアイドルの皆様よりも、\nずっとずっと有利になりますわ。,比起其他的偶像们，\n我会有更多的优势。
0000000000000,千奈,先生のおっしゃる才能とは、\nこのことですわね。,您所说的才能，\n就是指这个吧。
0000000000000,千奈,恵まれているわたくしには……\nズルいと言う資格さえないのでしょう。,拥有这么多幸运的我……\n甚至没有资格说自己不公平。
0000000000000,千奈,せめて……\n濫用はしないでくださいませ！,至少……\n请不要滥用！
0000000000000,{user},約束します。,我保证。
0000000000000,{user},あなたの稀有な才能。\n必要な時に、必要なだけの量を使うと。,你那稀有的才能。\n只在必要的时候，使用必要的量。
0000000000000,千奈,そうしてくださいな。それで……\n2つ目の才能はなんですの？,那就这样吧。那么……\n第二个才能是什么呢？
0000000000000,{user},外見です。,外貌。
0000000000000,千奈,が、外見……ですの？,外，外貌……是吗？
0000000000000,{user},アイドルとしての\n技術こそ未熟ですが……,虽然你作为偶像的\n技术还不成熟……
0000000000000,{user},倉本さんの外見は、トップアイドルと\n比較しても決して劣るものではない。,但仓本小姐的外貌，绝不比顶级偶像\n逊色。
0000000000000,千奈,そっ、そんな……！,这，这样……
0000000000000,千奈,初星学園には、わ、わたくしよりも\n可愛らしいアイドルがたくさん……,初星学园里，有很多比我\n可爱的偶像……
0000000000000,{user},歩く姿勢、立ち姿、話す際の表情、\n様々な状況下での作法等々……,走路的姿势，站立的姿态，说话时的表情，\n在各种情况下的礼仪等等……
0000000000000,{user},倉本さんは、あらゆる所作が美しい。\n他のアイドルにはないものです。,仓本小姐的每一个动作都很美。\n这是其他偶像没有的。
0000000000000,千奈,そ、そそ……そう、なのでしょうか？　\nよく……わかりませんわ。,这，这真的……是这样吗？　\n我不太明白。
0000000000000,{user},姿形の美しさ、愛らしさ、立ち居\n振る舞いから滲み出る育ちの良さ。,外形的美丽、可爱，举止间\n流露出的良好教养。
0000000000000,{user},磨き抜かれた『外見』は、\n今後とも頼れる武器になるでしょう。,经过打磨的“外貌”，\n将会是你以后可靠的武器。
