id,name,text,trans
0000000000000,佑芽,うーん、こうかな……\nこんなポーズもいいかも？,嗯，是这样吗……\n这样的姿势也不错吧？
0000000000000,佑芽,次のステージまでに、\nポーズもバッチリ決めておかないと。,在下一场演出前，\n一定要把姿势练好。
0000000000000,千奈,花海さん、先輩たちの宣材写真を\n借りてきましたわ！,花海小姐，我把前辈们的宣传照\n借来了！
0000000000000,千奈,なにかポーズの参考になる写真が\n見つかるかもしれませんわ。,也许能找到一些姿势的参考照片。
0000000000000,佑芽,そ、そっか！\nありがとう、千奈ちゃん。,是、是吗！\n谢谢你，千奈酱。
0000000000000,千奈,参考になりそうなのは、やはり……\n星南お姉さま、ですわね！,最有参考价值的果然是……\n星南姐姐吧！
0000000000000,千奈,宣材写真からも圧倒的なオーラが\n溢れていますわ。,从宣传照上都能感受到她那\n压倒性的气场。
0000000000000,佑芽,うん、まさにトップスターって感じ。\nけど、うーん……,嗯，完全就是顶级明星的感觉。\n不过，嗯……
0000000000000,千奈,……？,……？
0000000000000,佑芽,あたしたちが星南会長の真似をしても、\n上手くいかないかも。,我们模仿星南会长的话，\n可能不会很成功。
0000000000000,佑芽,たぶん、このポーズは、\n星南会長だから似合うのかなって。,我觉得，这个姿势可能只有\n星南会长才能驾驭。
0000000000000,千奈,そ、それもそうですわね……\nじゃあ、こちらの麻央先輩とか――,那、那也是……\n那这张麻央前辈的呢——
0000000000000,佑芽,わ、本物の王子様みたい！\nカッコイイ……！,哇，像真的王子一样！\n好帅……！
0000000000000,千奈,ですが、やっぱりわたくしたちが\n真似しても……ですわね。,不过，我们模仿的话，\n果然还是……
0000000000000,佑芽,……うん、そうだね。\nあ、これ、ひょっとしてお姉ちゃんの？,……嗯，是啊。\n啊，这张，难道是姐姐的？
0000000000000,千奈,咲季さんのポートレートは、なんだか\n自信が溢れている感じがしますわ。,咲季小姐的照片，感觉充满了\n自信。
0000000000000,佑芽,ふっ、佑芽、早くわたしに――\n追い付いてきなさい！,呵，佑芽，快点追上我——\n赶紧来吧！
0000000000000,千奈,わっ、急にどうしましたの！？,哇，突然怎么了！？
0000000000000,佑芽,えーっと、お姉ちゃんのポーズ、\n真似してみたんだけどー……,嗯，我在模仿姐姐的姿势，\n怎么样？
0000000000000,千奈,他の方のポーズを参考にするのは、\nやめたほうがよさそうですわね。,看来还是不要参考别人的姿势\n比较好。
info,adv_csprt-2-0019_02.txt,,
译者,gpt-4o-2024-05-13,,
