id,name,text,trans
0000000000000,{user},あのとき、後輩のために走る、\nあなたの後ろ姿がカッコよくて、,那时，为了后辈奔跑的\n你的背影真的很帅，
0000000000000,{user},心に決めたんです。絶対に――\nプロデュースしてみせると。,我心里决定了，绝对要——\n把你培育成偶像。
0000000000000,麻央,……面識、あったんですね。\nすみません、覚えてなくて。,……原来我们见过啊。\n对不起，我不记得了。
0000000000000,麻央,それで、具体的に――\nボクをどうプロデュースするんです？,那么，具体来说——\n你打算怎么培育我呢？
0000000000000,{user},……その前に、聞かせてください。,……在那之前，请让我问你一个问题。
0000000000000,{user},麻央さん、あなたはどうして、\nかっこいいアイドルに憧れたんですか？,麻央，你为什么会憧憬\n成为一个帅气的偶像？
0000000000000,麻央,……――,……——
0000000000000,麻央,子供の頃、お母さんに連れられて、\n歌劇団のミュージカルを観たんです。,小时候，我被妈妈带去看了\n歌剧团的音乐剧。
0000000000000,麻央,舞台の上で歌う王子様役のスターは、\n本当にかっこよくて、輝いていて――,舞台上饰演王子角色的明星，\n真的非常帅气，非常闪耀——
0000000000000,麻央,ボクもいつか、あんな風に、\n誰もが憧れる――,我也决定有一天要像他那样，\n成为人人憧憬的——
0000000000000,麻央,かっこいい王子様になるって、\n決めたんです。,帅气的王子。
0000000000000,麻央,それからすぐに劇団に入って、\n子役の仕事をするようになって――,很快我就加入了剧团，\n开始了童星的工作——
0000000000000,麻央,少年みたいな外見だったボクは、,我的外表像个小男孩，
0000000000000,麻央,希望通り、かっこいい王子様の\n役を演じることができました。,如愿以偿地演了\n帅气的王子角色。
0000000000000,麻央,えっと……ボクの出てたCMは、\n観てくれてたんですよね。,嗯……你看过我演的广告吧。
0000000000000,{user},はい。少年役のあなたは、\nとても自然でいい演技をしていました。,是的。你演的少年角色，\n非常自然，演技很好。
0000000000000,麻央,……あの頃のボクは無敵で、\n理想のボクでいられたんです。,……那时的我无敌，\n是理想的自己。
0000000000000,麻央,でも……,但是……
0000000000000,麻央,成長した今のボクは、もう……\n王子様じゃなくなっちゃいました。,现在长大的我，已经……\n不是王子了。
0000000000000,麻央,体はどんどん女の子っぽくなって、\nむ、胸だって膨らんで……,身体越来越像女孩子，\n胸部也在发育……
0000000000000,麻央,毎日、牛乳だって飲んでるのに、\n背もぜんぜん伸びなくて……,虽然每天喝牛奶，但身高\n一点也没有长高……
0000000000000,麻央,ボクの憧れた王子様の姿とは、\nどんどんかけ離れていってしまう。,我憧憬的王子形象，\n越来越远离我。
0000000000000,麻央,子役の仕事ももらえなくなって、\n劇団もお払い箱になっちゃいました。,童星的工作也没了，\n剧团也不要我了。
0000000000000,麻央,でも、ボクは――\nまだ、舞台に立っていたい。,但是，我——\n还想站在舞台上。
0000000000000,麻央,王子様を演じることはできなくても、\nスターになることは、諦めません。,即使不能演王子，\n我也不会放弃成为明星。
0000000000000,麻央,男の子みたいな、この格好は――,这种像男孩子的打扮——
0000000000000,麻央,似合わないって、求められてないって、\nいろんな人に言われました。,很多人说不适合我，不被需要，
0000000000000,麻央,だけど、これはボクの――\nせめてもの意地なんです。,但这是我的——\n至少是我的坚持。
0000000000000,麻央,体は変わっても、心は変わらない。,身体变了，心却没变。
0000000000000,麻央,カッコいいボクを守ったまま、\nトップアイドルになってみせます。,我会守护住帅气的自己，\n成为顶级偶像。
0000000000000,{user},――麻央さん。,——麻央。
0000000000000,麻央,はい。,是的。
0000000000000,{user},率直に言わせて頂きます。,那我就直说了。
0000000000000,{user},あなたが憧れた、かっこよさは――,你所憧憬的，那种帅气——
select,,外見で左右されるもの、ですか？,是由外表决定的吗？
0000000000000,麻央,……え？,……诶？
0000000000000,{user},たしかに、子役時代のあなたは、\nとても輝いていて、魅力的でした。,确实，你在做童星的时候，\n非常闪耀，充满魅力。
0000000000000,{user},ですが、それはあなたが、カッコイイ\n王子様を演じていたからじゃない。,但是，那并不是因为你演了帅气的\n王子。
0000000000000,{user},ありのままのあなたが、\nただかっこよかったんです。,而是因为真实的你，\n就已经很帅气了。
0000000000000,麻央,ありのままのボク……\n……どういう、ことですか？,真实的我……\n……这是什么意思？
0000000000000,{user},今の麻央さんは、成長して変わって\nしまった自分を受け入れるのが嫌で、,现在的麻央，你不喜欢接受\n成长后的自己，
0000000000000,{user},目を背けるために、理想の王子様を\n演じてはいませんか？,所以为了逃避，才去演绎理想中的\n王子吗？
0000000000000,麻央,……っ！？,……！？
0000000000000,麻央,それ……は……,那……是……
0000000000000,{user},麻央さん自身が、\nよくわかっているはずです。,麻央你自己，\n应该最清楚吧。
0000000000000,{user},無理をしていることは、\nファンの人たちにも伝わってしまう。,强迫自己的事情，\n粉丝们也能感受到。
0000000000000,麻央,……はい。でも、ボクは――\nこうするしか……,……是的。但是，我——\n只能这样……
0000000000000,{user},まずは、今の自分を受け入れる\nことから始めてみてください。,首先，请从接受\n现在的自己开始。
0000000000000,{user},客観的に見て、あなたはとても可愛い。\nそれは事実として認めましょう。,从客观上看，你非常可爱。\n请承认这个事实吧。
0000000000000,麻央,……～っ、か、可愛いって……,……～，可、可爱……
0000000000000,{user},もう一度言います。有村麻央さん、\nあなたは、とても可愛い。,我再说一次。有村麻央，\n你真的很可爱。
0000000000000,麻央,に、2回も言わなくていいですっ！\nわかりましたから……,不、不要说两次了！\n我知道了……
0000000000000,麻央,でも、どうすればいいんですか……,可是，我该怎么办……
0000000000000,麻央,そう簡単に、『可愛い』ボクを、\n受け入れることなんてできません。,要我这么简单地接受\n‘可爱’的自己，做不到。
0000000000000,麻央,ボクは、子供の頃からずっと、\n憧れの王子様になるために、,从小到大，我一直为了成为\n憧憬的王子，
0000000000000,麻央,カッコいいボクを、\n演じ続けてきたのに――,不断地演绎帅气的自己——
0000000000000,{user},ご心配なく。,请不用担心。
0000000000000,{user},あなたをカッコイイ王子様にする\nプロデュースは、考えてあります。,我已经想好如何育成你成为\n帅气的王子了。
0000000000000,麻央,……！？　本当に？,……！？真的？
0000000000000,{user},はい、あなたのカッコよさを、\n最大限に引き出すために――,是的，为了最大限度地展现\n你的帅气——
0000000000000,{user},まずは、とびっきり『可愛い』\nアイドルを目指してください。,首先，请以极致‘可爱’的\n偶像为目标吧。
0000000000000,麻央,……っ！？\nなっ――――――,……！？\n什—————
0000000000000,麻央,なんでそうなるんですかあああっ！,为什么会变成这样啊啊啊！
0000000000000,{user},プロデュース状況を\nメモしておこう。,我要把育成情况\n记录下来。
0000000000000,{user},まずは、「可愛い」を受け入れて\nくれるといいんだが……,首先，希望他能接受\n‘可爱’的自己……
info,adv_dear_amao_003.txt,,
译者,gpt-4o-2024-05-13,,
