id,name,text,trans
0000000000000,佑芽,プロデューサーさぁ～～～～～～んっ！,製作人～～～～～～～！
0000000000000,佑芽,あたし、やりましたぁ！,我成功了！
0000000000000,佑芽,花海佑芽！　大勝利！　ですっ！！,花海佑芽！ 大勝利！ 就是這樣！！
0000000000000,{user},ご機嫌ですね、佑芽さん。,佑芽小姐，心情很好呢。
0000000000000,佑芽,ふっふっふっふ～、\nプロデューサーさん！,噗嗤噗嗤噗嗤～，\n製作人！
0000000000000,佑芽,あたしは！　勝利に！\nいつだって飢えているんです！！,我！對於勝利！\n一直都很渴望！！
0000000000000,佑芽,今日は……久しぶりに、\nお腹いっぱい食べられました。,今天……久違地，\n吃飽了。
0000000000000,佑芽,大満足ですよっ！,非常滿足！
select,,では、もう食べ\nられませんか？,那麼，還想\n再吃嗎？
select,,自慢できそう\nですか？,可以炫耀一下\n嗎？
0000000000000,佑芽,いいえっ！,不行！
0000000000000,佑芽,きっと、またすぐに\nお腹ぺこぺこになりますから。,肯定，很快\n又會餓得發慌。
0000000000000,佑芽,おかわりは、\nいくらあっても足りません！,再來一份，\n永遠都不嫌多！
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,最前列で観てくれていました。,一直在最前排看著我。
0000000000000,佑芽,あとで、たくさん褒めてもらいます！,之後，會受到很多讚美！
0000000000000,佑芽,……プロデューサーさん。,……製作人。
0000000000000,佑芽,今日の勝利は、あなたのおかげです。,今天的勝利，多虧了你。
0000000000000,{user},佑芽さんの実力ですよ。,這全是佑芽小姐的實力。
0000000000000,佑芽,この力だって、自分ひとりじゃ\n身に付けられませんでした。,這份力量，我一個人是\n無法掌握的。
0000000000000,佑芽,プロデューサーさん、トレーナーさん、\nお姉ちゃん……クラスメイトや友達。,製作人、教練、\n姊姊……同學們和朋友們。
0000000000000,佑芽,みんながいたから……\nがんばり方を教えてくれる人や、,因為大家在我身邊……\n有教導我如何努力、
0000000000000,佑芽,強いライバルたちがいたから、\nここまで来ることができたんです。,有強大的對手，\n才能走到現在。
0000000000000,佑芽,その中でも、やっぱり、\nプロデューサーさんは特別です。,即使這樣，果然，\n製作人還是特別。
0000000000000,佑芽,改めて――,再次──
0000000000000,佑芽,あたしを勝てるようにしてくれて、\nありがとうございました！,感謝你讓我獲得勝利！
0000000000000,{user},どういたしまして。,不客氣。
0000000000000,佑芽,……初めて会った日のこと、\n覚えてますか？,……第一次見面的事，\n還記得嗎？
0000000000000,佑芽,あたし……かなーり\n強引にアプローチしましたよね。,我……相當\n強勢地接近你對吧。
0000000000000,佑芽,あたしをプロデュース\nしてくれませんか！？,你不會來製作\n我嗎！？
0000000000000,佑芽,――って。,──嗯。
0000000000000,{user},唐突になにを言うのかと\n驚きましたよ。,你突然說什麼\n嚇了一跳。
0000000000000,佑芽,我ながら、\n人生最高のファインプレーでした。,我自己都覺得，\n這是人生最大的進球。
0000000000000,佑芽,あたし、プロデューサーさんのこと\n大好きですよっ！,我，很喜歡你這個製作人！
0000000000000,佑芽,出逢った瞬間から大好きでしたし――,從第一次見面就喜歡你──
0000000000000,佑芽,いまは、大々々々\nだぁ～～～い好きですっ！,現在，更是、更是\n非常喜歡你！
0000000000000,佑芽,プロデューサーさん、これからも、\nあたしの力になってください！,製作人，以後也請繼續\n支持我！
0000000000000,佑芽,ずぅ～～～～～～～～っと一緒に、\n勝ち続けましょう！,一直一直在一起，\n一直勝利下去吧！
info,adv_pstory_001_hume_ending-true-01.txt,,
译者,gpt-3.5-turbo-0125,,
