id,name,text,trans
0000000000000,佑芽,今日はお休みですよっ、\nプロデューサーさんっ！,今天是休息日哦，\n制作人！
0000000000000,佑芽,さっそく遊びに行きましょう！,赶紧出去玩吧！
select,,咲季さんを\n誘ってください,请邀请咲季小姐\n一起去
select,,休養日なので\nほどほどに,既然是休息日\n就悠着点
0000000000000,佑芽,休日のお姉ちゃんは、ものすごぉ～～く\n付き合いが悪いんです！,休息日的姐姐，真的是超级\n不愿意陪我玩！
0000000000000,佑芽,全力で休養するわ！　って、\n一日中ジッとしているんですよ！,她总是说要全力休息！\n一整天都待在那儿不动！
0000000000000,{user},咲季さんらしいですね。\nそこは真似しないんですか？,真像咲季小姐啊。\n你不会也学她吧？
0000000000000,佑芽,うぐぐ～……ジッとしていると、,唔呃～……要是让我待着不动，
0000000000000,佑芽,30秒くらいで、\nもう無理～ってなるんです！,大概30秒就受不了啦！
0000000000000,佑芽,プロデューサーさんまで、\nお姉ちゃんみたいなことを言う～！,连制作人你也像我姐姐一样说话了！
0000000000000,佑芽,ちゃんと休むのが大事って、\nそれはわかってるんですけど……,我知道好好休息很重要啦……
0000000000000,佑芽,大人しくジッとしていると、\nそわそわしてきちゃうんです～～！,但我一安静下来就开始坐立不安～～！
0000000000000,佑芽,なんとかしてください\nプロデューサーさぁん！,求求你帮帮我\n制作人！
0000000000000,佑芽,一緒に遊びましょう！　\n一緒にどこか行きましょう！,一起去玩吧！\n一起去哪儿都行！
0000000000000,{user},……わかりました。,……好吧。
0000000000000,佑芽,やったぁ～～～！,太好了～～～！
0000000000000,佑芽,なら、さっそくミーティングですね！,那我们马上开个会议吧！
0000000000000,{user},み、ミーティング？,会、会议？
0000000000000,佑芽,はいっ、今日を楽しい休日に\nするための、ミーティングです！,是的，为了让今天变成愉快的休息日\n开个会议！
0000000000000,佑芽,お互いに意見を出し合って、\n計画を立てるんです！,我们互相提出意见，\n一起计划一下！
0000000000000,{user},当日にやることではないですが……\n佑芽さんらしいですね。,虽然不该当天才做这些……\n但这也挺像佑芽的。
0000000000000,佑芽,無計画ですみません！,对不起啦，没计划好！
0000000000000,佑芽,<em>次</em>は、ちゃんと事前に相談しますね！,<em>下次</em>一定事先跟你商量！
0000000000000,佑芽,さぁっ、プロデューサーさん――,来吧，制作人——
0000000000000,佑芽,楽しい休日のはじまりですよ！,快乐的休息日开始啦！
info,adv_pstory_001_hume_ending-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
