id,name,text,trans
0000000000000,手毬,……はぁ……はぁ……はっ…………,……哈……哈……哈…………
0000000000000,手毬,（身体を動かしている間だけは、）,（只有在运动的时候，）
0000000000000,手毬,（悩みを忘れられる――）,（才能忘记烦恼——）
0000000000000,手毬,（そんなの嘘）,（那都是假的）
0000000000000,手毬,みんな！　どうしてわかってくれないの！？,大家！ 为什么你们就是不明白！？
0000000000000,手毬,私たちなら、もっと上を目指せる！,我们可以更上一层楼的！
0000000000000,手毬,だから、もっと、もっと――,所以，要更加努力，更加——
0000000000000,？？？,『頑張ろう』って？,“加油”吗？
0000000000000,？？？,いい加減にしてくれない？　うんざりなんだけど。,能不能适可而止？我已经厌倦了。
0000000000000,手毬,…………！！　で、でも……！,…………！！ 可、可是……！
0000000000000,？？？,まりちゃんは……がんばりすぎだと思います。,我觉得……你已经太拼了。
0000000000000,？？？,このままじゃ、きっと、潰れてしまう――,这样下去，你一定会崩溃的——
0000000000000,？？？,走るのをやめて……一緒に……歩きましょう？,停下来吧……一起……慢慢走好吗？
0000000000000,手毬,……そんなの……できるわけない。,……那种事……我不可能做到。
0000000000000,手毬,私は……絶対……止まってやらない……！,我……绝对……不会停下来的……！
0000000000000,咲季,おはよ！,早上好！
0000000000000,手毬,ひゃ！？,呀！？
0000000000000,手毬,あ、あなたは――――,啊，你是——
0000000000000,手毬,なんの用？,有什么事？
0000000000000,咲季,ん～？　わたしも、ここ走ろっかなって。,嗯～？我也打算在这里跑步。
0000000000000,手毬,邪魔。別のところに行って。,碍事。去别的地方吧。
0000000000000,咲季,イヤよ。ここが一番走りやすいコースだもの。,不。我觉得这里是最适合跑步的路线。
0000000000000,咲季,そっちが移ればいいじゃない。,你换个地方不就好了。
0000000000000,手毬,このコースを走ると決めたの。そっちが移って。,我已经决定在这条路线跑步。你走开。
0000000000000,咲季,べーっ。,哼。
0000000000000,手毬,……っ。なら、勝手にすれば。,……哼。那随你便吧。
0000000000000,咲季,言われるまでもなく、そーするわ。,不用你说，我本来就是这样想的。
0000000000000,手毬,（こんなやつ……引き離してやる）,（这种人……我要甩开她）
0000000000000,咲季,ねぇねぇ。なんでユニット解散したの？,喂喂。为什么你们那个组合解散了？
0000000000000,手毬,なっ……あ、あなたには関係ない。,什……这不关你的事。
0000000000000,咲季,大ありよ。プロデューサーも、ことね先輩も、,大有关系。制作人和琴音前辈，
0000000000000,咲季,あなたを仲間にしたい――って言うんだもん。,都说想让你加入他们——
0000000000000,手毬,（えっ…………あの人、1年生だったはずじゃ？）,（哎……她不是一年级生吗？）
0000000000000,手毬,（……りゅ、留年してたんだ……）,（……留、留级了啊……）
0000000000000,手毬,……プロデューサーに聞いたら？,……你去问制作人吧？
0000000000000,咲季,教えてくれないのよ。プライベートだから――って。,她说这是私人问题，所以不告诉我。
0000000000000,手毬,じゃあ、あの先輩に聞けばいい。有名な話だし。,那问那个前辈就好了。这可是个有名的传闻。
0000000000000,咲季,もう聞いた。悪い噂ばっかり。,我已经问过了，全是些坏话。
0000000000000,咲季,あることないこと、た～っぷり聞かされたわ。,听了很多真假难辨的东西。
0000000000000,咲季,でもさ、噂は噂じゃない？,不过，传闻毕竟是传闻嘛。
0000000000000,咲季,尾ひれとか付いてるだろーし。,肯定有夸大其词的成分。
0000000000000,咲季,だから、直接本人に聞いてるの。,所以，我直接去问她本人了。
0000000000000,手毬,……そう。なら、教えてあげる。,……这样啊。那我告诉你吧。
0000000000000,手毬,ずっとまとわりつかれたら、うっとおしいし。,一直被纠缠真的很烦人。
0000000000000,手毬,私以外のメンバーが、役立たずだから、抜けたの。,其他成员都没用，所以我退出了。
0000000000000,手毬,それだけ。,就是这么简单。
0000000000000,咲季,ふーん？,是吗？
0000000000000,手毬,なに？,什么？
0000000000000,咲季,それ、ウソでしょ？,这是假话吧？
0000000000000,手毬,なっ！？,什么！？
0000000000000,咲季,ひひ～、やっぱり。だいたいわかったわ。,哈哈，我就知道。大体明白了。
0000000000000,咲季,じゃ、お先～。,那我先走了～
0000000000000,手毬,……ッ！！　待ちなさい！！,……！！ 等等！！
0000000000000,咲季,うわ、無理して付いてこない方がいいわよ？,哎，你最好别勉强跟上来哦？
0000000000000,手毬,うるさいっ！　なんなのあなた！,闭嘴！你到底是什么人！
0000000000000,咲季,花海咲季！　未来のトップアイドルよ！！,我是花海咲季！未来的顶级偶像！！
0000000000000,手毬,なっ――――,什———
0000000000000,咲季,あなたは？,你呢？
0000000000000,手毬,…………………………,…………………………
0000000000000,手毬,……月村手毬。,……我是月村手毬。
0000000000000,手毬,トップアイドルになるのは、あなたじゃない。,成为顶级偶像的不会是你。
0000000000000,手毬,私だから！,是我！
0000000000000,咲季,そう！　じゃあ、手毬！,是吗！那加油吧，手毬！
0000000000000,咲季,もっともっともぉ～っと頑張って、,更加更加更加努力，
0000000000000,咲季,追いついてきなさい！,赶上我吧！
0000000000000,手毬,……はぁ……はぁっ……この……！　偉そうに……！,……哈……哈……这个……！ 好嚣张……！
0000000000000,手毬,…………………………,…………………………
0000000000000,手毬,（『もっと頑張れ』なんて声を掛けられたのは……）,（被人鼓励“更加努力”是……）
0000000000000,手毬,（……いつぶりだろう）,（……有多久没听到了）
0000000000000,手毬,（もう、思い出せなかった）,（都已经记不起来了）
info,adv_unit_01-01_11.txt,,
译者,gpt-4o-2024-05-13,,
