id,name,text,trans
0000000000000,リーリヤ,……もっと高く高くまで、\n羽ばたいていたい、か。,……想飞得更高、更远吗。
0000000000000,リーリヤ,……わたしは、この曲をちゃんと\n歌えるようになるのかな……？,……我真的能把这首歌\n唱好吗……？
0000000000000,リーリヤ,……難しい、なぁ。\nもう何回も練習してるのに……。,……好难啊。\n已经练习了好多次了……。
0000000000000,清夏,どしたの？　リーリヤ。\nなんか元気ないじゃん。,怎么了？莉莉娅。\n感觉你没什么精神啊。
0000000000000,清夏,美味しいものでも食べ行く？\nこの前オシャンなカフェ見つけてさ～。,要不要去吃点好吃的？\n我前几天发现了一家很时髦的咖啡馆哦～。
0000000000000,リーリヤ,えっと……\nちょっとだけ、悩んでて……。,那个……\n有点烦恼着……。
0000000000000,清夏,じゃ、行こ行こ！　話聞くからさ。\n部屋で悩んでてもしゃーないっしょ！,那就走吧走吧！我听你说。\n在房间里烦恼也没用啊！
0000000000000,リーリヤ,え、え？　清夏ちゃん？\nちょ、ちょっと待ってよ～！,诶，诶？清夏？\n等，等一下啦～！
0000000000000,清夏,ん～！　ここのパフェ最高すぎ♪\n無限に食べられそう！,嗯～！这里的圣代好好吃♪\n感觉能一直吃下去！
0000000000000,リーリヤ,うん、美味しいね。,嗯，真的很好吃。
0000000000000,リーリヤ,……あの、ありがとう、清夏ちゃん。,……那个，谢谢你，清夏。
0000000000000,清夏,ん～？　別に、気にしないでよ。\nあたしが来たかっただけだからさ。,嗯～？别在意啦。\n我只是自己想来而已。
0000000000000,清夏,それで？　なんで暗い顔してたの？,所以呢？为什么一副愁眉苦脸的样子？
0000000000000,リーリヤ,その……わたしの曲を作ってもらって、\n歌うことになったんだけど……,那个……我收到了一首为我写的歌，\n决定要唱这首歌了……
0000000000000,清夏,えっ、マジ！？　すごいじゃん！,哇，真的吗！？太厉害了吧！
0000000000000,清夏,ついにリーリヤもソロ曲かぁ……\nめっちゃ楽しみなんだけど！,终于莉莉娅也有单曲了……\n我超级期待的！
0000000000000,リーリヤ,……ありがとう。\nわたしも、嬉しいんだ。,……谢谢。我也很高兴。
0000000000000,リーリヤ,……でも、その曲が難しくて、\nわたしじゃ、上手に歌えないの。,……但是，这首歌太难了，\n我唱不好。
0000000000000,清夏,難しい、かぁ……どんな曲なの？\n聞いてみたいな！,难吗……是什么样的歌？\n我想听听看！
0000000000000,リーリヤ,うん。これなんだけど……。,嗯，就是这首……。
0000000000000,清夏,……すっごい良い曲じゃん。,……这首歌真好听。
0000000000000,清夏,でも、確かに難しそう。,但确实感觉很难。
0000000000000,リーリヤ,うん。何回も練習してるんだけど、\nずっと下手なままで……。,嗯。虽然练了很多次，\n但还是唱不好……。
0000000000000,清夏,…………,…………
