id,name,text,trans
0000000000000,{user},（麻央さんはボイスレッスンか……）,（麻央在进行声乐课啊……）
0000000000000,麻央,あーあー、夢をー♪\nうん、結構、いい感じ――,啊啊，我的梦♪\n嗯，感觉还挺不错的——
0000000000000,{user},おはようございます、麻央さん。,早上好，麻央。
0000000000000,麻央,あ、プロデューサー。\nおはようございます。,啊，制作人。\n早上好。
0000000000000,{user},伸びのある、いい声でした。\n歌唱は得意そうですね。,你的声音很有延展性，听起来很好。\n看起来你很擅长唱歌呢。
0000000000000,麻央,ふふっ、歌には、\nちょっと自信があるんです。,呵呵，我对唱歌还是\n挺有自信的。
0000000000000,麻央,もともと歌劇の舞台に憧れて、\nこの世界に入りましたからね。,毕竟我是因为憧憬歌剧舞台，\n才进入这个世界的。
select,,お芝居を\n見せてください,请表演\n给我看看
select,,喉は\n大丈夫ですか？,你的嗓子\n还好吗？
select,,どんな歌を\n聴くんですか？,你喜欢听\n什么歌？
0000000000000,麻央,お芝居、ですか？\nかまいませんけど――,表演吗？\n没关系——
0000000000000,麻央,スカウトする前に、ボクの仕事、\n全部アーカイブで観たんですよね。,在你来邀请我之前，\n我把我的所有作品都看了一遍。
0000000000000,{user},はい、劇団時代の作品は、\n取り寄せるのが大変でした。,是的，剧团时期的作品，\n找起来还挺费劲的。
0000000000000,麻央,ふふっ、そんなプロデューサーは\nこれまでいませんでしたよ。,呵呵，像你这样的制作人，\n以前还真没有见过。
0000000000000,{user},ただ、今の麻央さんのお芝居は、\n拝見していないので、,只是，现在的麻央的表演，\n我还没有看过，
0000000000000,{user},もしかしたら、なにか\n気づくことがあるかもしれません。,所以可能会有\n一些新的发现。
0000000000000,麻央,わかりました。それじゃあ、\n『ロミオとジュリエット』の台詞を。,明白了。那么，我就表演\n《罗密欧与朱丽叶》的台词吧。
0000000000000,麻央,ああ、恋を優しいものだとは――,啊，爱情是温柔的——
0000000000000,麻央,恋は辛く、あまりに残酷な暴君だ――\n茨のように人を刺す。,爱情是痛苦的，残酷的暴君——\n像荆棘一样刺痛人心。
0000000000000,麻央,……こほん。な、なんだか、\n気恥ずかしいですね。,……咳咳。真是有点\n害羞呢。
0000000000000,{user},ありがとうございます。\n参考になりました。,谢谢你了。\n对我很有帮助。
0000000000000,{user},麻央さんのカッコイイ声を生かした、\n曲のプロデュースをしていきましょう。,让我们一起培育出能展现麻央帅气声音的\n歌曲吧。
0000000000000,麻央,ふふっ、楽しみにしていますよ、\nプロデューサー。,呵呵，我很期待哦，\n制作人。
0000000000000,麻央,ご心配なく。ちゃんと、\nのど飴を舐めていますよ。,不用担心。我有\n在吃润喉糖。
0000000000000,麻央,プロデューサーも、お1つどうぞ。,制作人也来一颗吧。
0000000000000,麻央,天然の蜂蜜を使ってて、\n後輩たちにも評判がいいんです。,这是用天然蜂蜜做的，\n后辈们也很喜欢。
0000000000000,{user},頂戴します。\n……ハーブの香りがしますね。,那我就不客气了。\n……有草本的香味呢。
0000000000000,麻央,ボクの憧れの舞台女優さんが愛用\nしてるって、インタビューで知って、,我在一位憧憬的舞台女演员的采访中得知，\n她很喜欢用这个，
0000000000000,麻央,それでボクも使うようになったんです。,所以我也开始用了。
0000000000000,麻央,その人は、もう舞台を引退して\nしまいましたけど――,虽然那位演员已经\n退役了——
0000000000000,麻央,……おっと、次のレッスンの時間です。\nそれじゃ、また！,……哎呀，下一节课的时间到了。\n那我们下次见！
0000000000000,{user},（麻央さんの憧れの舞台女優さんか、\nどんな人なんだろう……）,（麻央憧憬的那位舞台女演员，\n究竟是怎样的呢……）
0000000000000,麻央,いろいろですね。ポップスに、\nアイドルソング、アニメの曲とか……,各种各样的歌都有。流行歌曲、\n偶像歌曲、动画歌曲……
0000000000000,{user},歌劇やオペラの曲は、\n聴いたりしないんですか？,你平时不听歌剧或歌剧院的曲子吗？
0000000000000,麻央,もちろん好きですよ。ただ、\n家でゆっくり聴く感じです。,当然喜欢啊。不过，\n一般是在家里慢慢听。
0000000000000,麻央,外では、あんまり聴かないかな。\n歌劇は音楽というより、,在外面的话，听得比较少。\n因为歌剧与其说是音乐，
0000000000000,麻央,やっぱり、舞台のお芝居を見るのが\n好きなんです。,不如说，我更喜欢\n看舞台剧的表演。
0000000000000,麻央,アイドルになって、歌もお芝居も、\nいろいろ挑戦したいですね。,成为偶像后，我想在\n唱歌和表演方面都挑战一下。
info,adv_pstory_001_amao_after-step-2-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
