id,name,text,trans
0000000000000,佑芽,むぐぐ……\nうむむぅ……,嗯呜呜……\n唔唔……
0000000000000,{user},どうしました？\n体調が悪かったりしますか？,怎么了？\n身体不舒服吗？
0000000000000,佑芽,今日の朝、雨が降ったせいで\nランニングできなくて……,今天早上因为下雨\n没能跑步……
0000000000000,佑芽,ちょっと外を走ってきて\nいいですかっ！,可以出去跑一会儿吗？
select,,じっとする\nレッスンです,坐着别动\n这是训练
select,,気を\n紛らわせましょう,分散下注意力吧
select,,みんな驚きますよ,大家会吓一跳的
0000000000000,{user},ときには、長時間動けないような\n仕事もありますよ。,有时候也会有\n长时间不能动的工作哦。
0000000000000,佑芽,ええっ？　な、なるほどぉ～。,哎？原、原来如此～。
0000000000000,佑芽,じゃあ今から慣れておかないと\nいけませんねっ！,那我现在就要适应\n这种情况！
0000000000000,{user},次の仕事のミーティングを\nしませんか？,要不要开个会\n讨论下下个工作？
0000000000000,佑芽,あ、それいいですねっ。\n気が紛れるかも！,啊，这个不错。\n也许能分散注意力！
0000000000000,佑芽,よろしくお願いしますっ！,拜托了！
0000000000000,{user},交通量も多いですし、\nみんな何事かと思います。,而且现在车流量也很大，\n大家会觉得奇怪的。
0000000000000,佑芽,それはそうですけど……\nうぐぅ～っ！,虽然是这样……\n呜呜～！
0000000000000,{user},では予定を変更して、このあとは\n河川敷に行きましょうか。,那我们修改计划，\n之后去河边怎么样？
0000000000000,佑芽,いいんですかっ！？\nありがとうございますっ！,真的可以吗！？\n谢谢！
info,adv_pevent_001_hume_activity_002.txt,,
译者,gpt-4o-2024-05-13,,
