id,name,text,trans
0000000000000,リーリヤ,あ、ありがとうございました……。,啊，谢谢……。
0000000000000,{user},（少しずつ、良くはなっている\n　後は――意識の問題か）,（一点一点地在变好\n剩下的就是——意识的问题了）
0000000000000,リーリヤ,すみません……。\n今日も、上手くできなくて……。,对不起……。\n今天也没能做好……
0000000000000,{user},葛城さん。\n少し、根本的な話をしましょうか。,葛城同学。\n我们来谈点根本的问题吧。
0000000000000,リーリヤ,根本的な、話……？\nいったい何でしょうか……？,根本的问题……？\n到底是什么呢……？
0000000000000,{user},アイドルとは、「自分」を\n見てもらう職業だと俺は考えます。,我认为偶像是一种\n让别人看到“自己”的职业。
0000000000000,{user},輝く自分を見せることで、\n人を魅了する。人に夢を与える。,通过展示闪耀的自己，\n吸引人们，给人们带来梦想。
0000000000000,リーリヤ,……そう、ですね。\n……それが、アイドル……。,……是的。\n……这就是偶像……
0000000000000,{user},でも、今の葛城さんは、\n自分を見せることを怖がっている。,但是，现在的葛城同学，\n害怕展示自己。
0000000000000,リーリヤ,…………はい。,…………是的。
0000000000000,{user},それは、なぜですか？,那是为什么呢？
0000000000000,リーリヤ,……自信がないからです。\n自分に、自分のパフォーマンスに。,……因为没有自信。\n对自己，对自己的表演没有自信。
0000000000000,リーリヤ,……こんなわたしが、\n人の心を動かせると思えないんです。,……这样的我，\n无法让人心动。
0000000000000,{user},――だから緊張で固くなって、\n自分を見ないでと縮こまってしまう。,——所以你因为紧张而僵硬，\n缩起来不愿让别人看到自己。
0000000000000,リーリヤ,…………は、はい。,…………是，是的。
select,,別に、下手でもいいんですよ,其实，哪怕做得不好也没关系。
0000000000000,リーリヤ,…………え？,…………诶？
0000000000000,{user},それはまあ、上手くやれる方が\n良いに決まっていますが。,当然，能做好自然是\n最好的。
0000000000000,リーリヤ,そう、ですよね……？,是的，对吧……？
0000000000000,{user},でも、技術は本質じゃない。\n大切なのは――心です。,但技术不是本质。\n重要的是——心。
0000000000000,{user},さっきのレッスン、\n観客のことを考えていましたか？,刚才的训练中，\n你有考虑过观众吗？
0000000000000,リーリヤ,…………！,…………！
0000000000000,リーリヤ,……さっきのわたしは、\n上手くやろうとするばかりで……,……刚才的我，只想着要做好……
0000000000000,リーリヤ,わたしを見てくれている人のことを、\n……見ていませんでした。,没有考虑到看我的人，\n……没有看到他们。
0000000000000,{user},確かに、技術は大切です。\nでも技術だけでは人の心に届かない。,确实，技术很重要。\n但光靠技术无法打动人心。
0000000000000,{user},大事なのは、届けようという意志。\n精一杯の自分を見せることです。,关键是传达的意志。\n展示尽全力的自己。
0000000000000,リーリヤ,……ごめんなさい、\n緊張して何もできなくて……,……对不起，\n因为紧张什么都做不好……
0000000000000,リーリヤ,一生懸命、頑張ること。それだけが、\nわたしの取り柄だったのに。,全力以赴，努力做到最好。\n那是我唯一的优点。
0000000000000,{user},……俺は葛城さんの強い意志に、\n折れない心に、懸命なひたむきさに、\n――心を、惹かれました。,……我被葛城同学的强烈意志、\n不屈的心和努力的态度，\n——深深吸引了。
0000000000000,{user},技術が未熟だとしても、\n葛城さんのパフォーマンスは、\nきっと人の心を動かせる。,即使技术不够成熟，\n葛城同学的表演，\n也一定能打动人心。
0000000000000,リーリヤ,センパイ……。,前辈……
0000000000000,リーリヤ,……ありがとうございます。\n目が覚めたような気がします。,……谢谢您。\n感觉像是豁然开朗了。
0000000000000,リーリヤ,今のわたしを、今のわたしの全力を、\n観客に見てもらいます。,我会让观众看到现在的我，\n全力以赴的我。
0000000000000,リーリヤ,精一杯の「わたし」で、\n人の心を動かしてみせます……！,用尽全力的“我”，\n打动人心……！
0000000000000,{user},その意気です。\n葛城さんなら、きっとできますよ。,就应该这样。\n葛城同学一定行的。
0000000000000,{user},引き続き、明日からも\n同じレッスンをしましょうか。,接下来，明天也\n继续同样的训练吧。
0000000000000,リーリヤ,……センパイ。\n1つ、提案があります。,……前辈。\n我有一个提议。
0000000000000,{user},何でしょう？\n葛城さんから提案とは珍しい。,什么提议？\n葛城同学的提议还真少见。
0000000000000,リーリヤ,今度のレッスンに、\n友達を呼んでもいいですか？,下次训练时，\n可以叫上我的朋友吗？
0000000000000,{user},もちろん構いませんが、\nそれは、どうして？,当然没问题，\n不过这是为什么呢？
0000000000000,リーリヤ,……その子は、親友なんです。\nわたしにとって、唯一無二の。,……她是我的挚友。\n对我来说，唯一无二的。
0000000000000,リーリヤ,……清夏ちゃんに、\n今のわたしを、見てほしい。,……我想让清夏\n看到现在的我。
0000000000000,リーリヤ,清夏ちゃんの心に届かせたい。\n心から、そう思える相手なんです。,想要打动清夏的心。\n她是我真心想打动的人。
0000000000000,{user},だから、まずは彼女に見せたいと、\nそういうことですか。,所以，首先想让她看到，\n是这个意思吧。
0000000000000,リーリヤ,……はい。人前を克服する、\nきっかけになってくれるかなって。,……是的。希望这能成为\n我克服在人前表演的契机。
0000000000000,{user},分かりました。,明白了。
0000000000000,{user},プロデューサーとしては可能な限り、\n葛城さんの意思は尊重したい。,作为制作人，我会尽可能\n尊重葛城同学的意愿。
0000000000000,リーリヤ,あ、ありがとうございます……！,啊，谢谢……！
0000000000000,リーリヤ,――必ず、届けます。\n今のわたしを、清夏ちゃんの心に。,——我一定会传达的。\n现在的我，传达到清夏的心里。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,把今天的培育情况\n记下来吧。
0000000000000,{user},きっと、今の葛城さんなら\n親友に思いを届けられるはずだ。,我相信，现在的葛城同学\n一定能把心意传达给挚友。
info,adv_dear_kllj_006.txt,,
译者,gpt-4o-2024-05-13,,
