id,name,text,trans
0000000000000,あさり先生,お疲れ様でした！　{user}くん。,辛苦了！{user}同学。
0000000000000,あさり先生,はじめてのプロデュースは、\nどうでしたか？,第一次培育感觉怎么样？
0000000000000,あさり先生,プロデュース中は、\nレッスンだけじゃなく、,在培育过程中，\n不仅仅是上课，
0000000000000,あさり先生,休んだり、先生に相談したり……\n色々なことができるんです。,还可以休息、向老师咨询……\n可以做很多事情。
0000000000000,あさり先生,担当アイドルが成長するために、\nいま、なにをするべきなのか……,为了让你负责的偶像成长，\n现在应该做什么……
0000000000000,あさり先生,スケジュールを確認して、最適な\n方法でプロデュースしてあげましょう！,确认日程表，以最合适的\n方式来进行培育吧！
0000000000000,あさり先生,さて、今回のプロデュースは\n野外でのライブでしたね。,那么，这次的培育是\n户外的演唱会吧。
0000000000000,あさり先生,このライブは、\n定期的に開催されています。,这个演唱会是\n定期举办的。
0000000000000,あさり先生,何度でも挑戦して、どんどん\nアイドルと成長していきましょう。,多次挑战，不断\n与偶像一起成长吧。
0000000000000,あさり先生,いい成績を残すと、講堂で最高の\nステージライブができますよ！,取得好成绩的话，可以在礼堂\n举办最棒的舞台演出哦！
0000000000000,あさり先生,もちろん簡単なこと\nではありませんが――,当然这并不是\n简单的事情——
0000000000000,あさり先生,きみと、きみが育てたアイドルなら、\nきっとたどり着けると信じています。,但我相信你和你培育的偶像，\n一定能做到。
0000000000000,あさり先生,アイドルがステージで輝けるよう、\n導くのがプロデューサーの役目。,引导偶像在舞台上闪耀，\n这是制作人的职责。
0000000000000,あさり先生,素敵なアイドルに育てられるよう、\n頑張っていきましょうね！,为了培育出优秀的偶像，\n一起加油吧！
info,adv_tutorial_first_cmmn-05.txt,,
译者,gpt-4o-2024-05-13,,
