id,name,text,trans
0000000000000,{user},麻央さん、お疲れさまです。,麻央，辛苦了。
0000000000000,麻央,あ、プロデューサー。\nボクのライブ、どうでしたか？,啊，制作人。\n我的演唱会怎么样？
0000000000000,{user},はい、とてもいいライブで、\nお客さんも盛り上がっていました。,是的，非常棒的演唱会，\n观众们都很热情。
0000000000000,麻央,お客さんの半分くらいは、\n知り合いの後輩たちですけどね。,观众里有一半是我认识的后辈呢。
0000000000000,{user},麻央さんが先輩として\n慕われているということですよ。,这说明麻央作为前辈\n很受大家尊敬啊。
0000000000000,麻央,……だといいですけど。\nでも、本当に楽しかった。,……那就好。不过，真的很开心。
0000000000000,麻央,終わったばかりだけど、もう\nステージに立ちたいです。,刚结束，但我已经\n想再上台了。
select,,まだまだ始まった\nばかりですね,还只是刚刚开始呢
select,,休息しましょう,休息一下吧
0000000000000,麻央,……そうですね。今度は、\n大きいステージで、,……也是呢。下次，\n要在更大的舞台上，
0000000000000,麻央,スポットライトを浴びて、\n声援を響かせたい。,享受聚光灯，响彻全场的欢呼声。
0000000000000,麻央,アイドルになって、やりたいこと、\nたくさんあるんです。,成为偶像后，想做的事情，\n还有很多呢。
0000000000000,{user},やる気がみなぎっていますね。\nただ、明日は一日休養してください。,干劲十足啊。不过，明天请好好休息一天。
0000000000000,麻央,……はい、わかりました。,……好的，我知道了。
0000000000000,麻央,大丈夫ですよ。,没问题的。
0000000000000,麻央,ライブをこなしたくらいじゃ、\n全然疲れていません。,这点演唱会，根本不算累。
0000000000000,{user},いえ、明日は一日休養してください。,不，明天必须休息一天。
0000000000000,{user},試験前までの疲労も、かなり\nたまっているはずですから。,考试前的疲劳也应该\n积累了不少。
0000000000000,麻央,……む、わかりました。\nキミがそう言うなら。,……嗯，知道了。\n既然你这么说。
0000000000000,麻央,……あの、プロデューサー。,……那个，制作人。
0000000000000,{user},なんですか？,什么事？
0000000000000,麻央,明日、お休みなら、一緒に行きたい\n場所があるんですけど……,明天既然休息，有个地方\n想和你一起去……
0000000000000,{user},……と、言うと？,……去哪儿？
0000000000000,麻央,ショッピングモールに\n服を見に行きたいんです。,想去购物中心\n看看衣服。
0000000000000,麻央,ライブ映えするような可愛い服の\n参考にしたいなって――,想找一些适合演唱会穿的可爱衣服做参考——
0000000000000,{user},なるほど。わかりました。\n明日はスケジュールを空けます。,原来如此。知道了。\n明天我会腾出时间。
0000000000000,麻央,やった、ありがとうございます！,太好了，谢谢！
0000000000000,麻央,ふふっ、楽しみですね。,嘻嘻，真期待呢。
info,adv_pstory_001_amao_ending-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
