id,name,text,trans
0000000000000,理科教師,今日はちょっとしたクイズを\nしましょう。,今天我们来做个小测验吧。
0000000000000,理科教師,すこし奇妙ですが、『N極に向かって\n歩け』と言われたとします。,有点奇怪，不过假设有人说“朝N极走”。
0000000000000,理科教師,その時、南と北のどちらに\n行くのが正解でしょうか？,这时候，朝南还是朝北走才对呢？
0000000000000,佑芽,（S極とN極って、磁石…だっけ～？）,（S极和N极是……磁铁吗？）
0000000000000,佑芽,（コンパスで北はNだけど……\n助けてプロデューサーさんっ！）,（指南针的北是N极……\n救命啊，制作人！）
select,,南,南
select,,北,北
select,,ときどき変わる,有时会变
0000000000000,理科教師,正解です！　方位磁石の北を指す部分が\nN極というのがヒントですね。,正确！指南针指向北的部分就是N极，这是提示。
0000000000000,理科教師,N極と引き合うのはS極。,与N极相吸的是S极。
0000000000000,理科教師,方位磁針のN極の先、\nつまり北はS極ということなんです。,所以指南针的N极指向的北，其实是S极。
0000000000000,理科教師,言われてみれば簡単ですけど、\nなるほどと思ったのでは？,说起来很简单，但有点道理吧？
0000000000000,佑芽,（方位磁石って小学校の理科\nで使ったきりだし……）,（指南针这种东西，自从小学科学课用过后就没碰过了……）
0000000000000,佑芽,（いつか役に立つ、のかなぁ？）,（将来会派上用场吗？）
0000000000000,理科教師,二択を外してしまいましたね。\n実はN極は南です。,你选错了。其实N极是南。
0000000000000,理科教師,地球の磁場はN極が南極、\nS極が北極になってるんです。,地球的磁场是N极在南极，S极在北极。
0000000000000,理科教師,なので、北極に向かって\n方位磁石のN極が引っ張られるんですね。,所以指南针的N极会被北极吸引。
0000000000000,佑芽,（磁石で考えればいいのかーーーっ！）,（原来是用磁铁来想啊——！）
0000000000000,佑芽,（でもごちゃごちゃになっちゃいそー！\n覚えられるかなぁ？）,（但是感觉有点乱，能记住吗？）
0000000000000,理科教師,せっかく二択にしたのに……\n正解は南です。,虽然只有两个选项……正确答案是南。
0000000000000,理科教師,ちなみにN極とS極の方角が変わるのは\n地磁気逆転といいます。,顺便说一下，N极和S极的变换叫地磁逆转。
0000000000000,理科教師,これは気候変動の原因にもなる\n地球規模の自然現象ですが……,这是可能导致气候变化的全球自然现象……
0000000000000,理科教師,何十万年に1回しか起きない\n大事件です。,但每几十万年才会发生一次。
0000000000000,佑芽,（難しすぎるよー！\n先生、なに言ってるんだろ？）,（太难了！老师在说什么啊？）
0000000000000,佑芽,（あとでプロデューサーさんに\n聞いてみよっ！）,（等会儿问问制作人吧！）
info,adv_pevent_001_hume_school_005.txt,,
译者,gpt-4o-2024-05-13,,
