id,name,text,trans
0000000000000,あさり先生,学生アイドルにとって、\nお勉強もとっても大事！,对于学生偶像来说，\n学习也非常重要！
0000000000000,あさり先生,プロデューサーとして、\nそこもバッチリサポートしましょう！,作为制作人，\n这一点也要全力支持哦！
0000000000000,{user},といっても、彼女に教えるような\nことってあるんでしょうか？,不过，有什么需要教她的吗？
0000000000000,あさり先生,篠澤さんもわからないことくらい……\nあります、よね？,篠澤同学也会有不懂的地方……\n对吧？
0000000000000,広,わたし、歴史、苦手だよ。,我不擅长历史。
0000000000000,広,勉強したことない。,没怎么学过。
select,,では先史から,那就从史前开始
select,,戦国時代が\n面白いですよ,战国时代\n很有趣哦
select,,身近な近現代から,从身边的近现代开始
0000000000000,広,先史……原始時代？,史前……原始时代？
0000000000000,{user},本当に疎いんですね……\n先史時代は原始時代を含みます。,你真的不太熟悉啊……\n史前时代包括了原始时代。
0000000000000,{user},遅くとも古墳時代頃までの\n文献が殆どない時代のことです。,是指文献几乎没有的\n古坟时代以前的时期。
0000000000000,広,へー……,哦……
0000000000000,広,わたしはきっと\nすぐ死んじゃうね。,我一定\n很快就会死掉吧。
0000000000000,あさり先生,現代の人が生きるのは\nつらそうな時代ですね。,对现代人来说，\n那个时代确实很艰难。
0000000000000,あさり先生,さ、その調子で歴史のテスト、\n満点を目指しましょうー！,好了，继续努力，争取历史考试\n拿满分吧！
0000000000000,広,織田信長。知ってる。,织田信长。我知道。
0000000000000,{user},他にはどのくらい知っていますか？,你还知道其他的吗？
0000000000000,広,……織田、のぶお？,……织田，信夫？
0000000000000,{user},適当に言いましたよね。\n実際にいるのが厄介ですが……,你随便说的吧。\n虽然确实有这个人……
0000000000000,あさり先生,おやおや。\n確かに苦手そうです。,哎呀哎呀。\n看起来真的不擅长呢。
0000000000000,あさり先生,でも頭のいい篠澤さんですから、\nすぐにマスターしちゃいそうですね。,不过聪明的篠澤同学，\n很快就会掌握的吧。
0000000000000,広,知ってるよ。アインシュタイン、\nファインマン、湯川秀樹……,我知道。爱因斯坦，\n费曼，汤川秀树……
0000000000000,{user},分野が偏っていますね……\nもっと幅広く学びましょう。,你的知识领域有些偏啊……\n要更广泛地学习。
0000000000000,広,幅広く……ホーキング？,更广泛……霍金？
0000000000000,{user},それって広がってるんですか？,这算是扩大了吗？
0000000000000,あさり先生,得意分野なら歴史も詳しい\nということでしょうか。,如果是擅长的领域，\n历史也会很精通吧。
0000000000000,あさり先生,なんにしろ、これからが\n楽しみですね♪,不管怎样，接下来\n很让人期待呢♪
info,adv_pevent_001_shro_school_001.txt,,
译者,gpt-4o-2024-05-13,,
