id,name,text,trans
0000000000000,佑芽,美鈴ちゃん、助けてぇ～～～！,美铃，救命啊～～～！
0000000000000,美鈴,はい、佑芽さん。助けますよ。\nどうしました？,好的，佑芽。我来帮你。\n怎么了？
0000000000000,佑芽,会長から頼まれた仕事で……\nどうしたらいいか悩んでるんだ。,会长交给我的工作……\n我不知道该怎么办了。
0000000000000,美鈴,佑芽さんが担当していたお仕事は、\n確か、季節行事の件でしたね。,你负责的工作，\n应该是季节活动的事情吧。
0000000000000,佑芽,うん、各クラスの意見を集めて、\n提出しなくちゃなんだけど……,嗯，我得收集各个班级的意见，\n然后提交上去……
0000000000000,佑芽,アイドル活動が忙しくて、学園に\n来てない人たちがいるみたいで。,但因为偶像活动太忙，\n有些人都没来学校。
0000000000000,美鈴,まあ……大変。3組の方々ですね。,真是的……是3班的那些人吧。
0000000000000,佑芽,うん……むむむぅ～……,嗯……唔唔唔……
0000000000000,佑芽,地道にひとりずつ連絡を取って\n集めるしかないのかなぁ……,看来只能一个一个地联系，\n慢慢收集了……
0000000000000,美鈴,そういうことでしたら、\nわたしも手伝いますよ。,如果是这样的话，\n我也来帮忙吧。
0000000000000,美鈴,分担しましょう。\nわたしが、1年1組と3組を。,我们分工合作吧。\n我来负责1年1班和3班。
0000000000000,美鈴,佑芽さんは、2組を\n担当するのはどうでしょう。,佑芽你负责2班\n怎么样？
0000000000000,佑芽,いいの？　2クラスも？　\n面倒じゃない？,可以吗？两个班啊？\n不会麻烦你吗？
0000000000000,美鈴,お友達を助けるためなら、\nちっとも面倒じゃないですよ。,为了帮朋友，\n一点也不麻烦。
0000000000000,美鈴,それに……1組と3組に……\n大切なお友達がいるんです。,而且……1班和3班里……\n有我很重要的朋友。
0000000000000,美鈴,ずっと絶交中で……\n仲直りのきっかけもなくて。,我们一直绝交着……\n也没有机会和好。
0000000000000,美鈴,仕事でなら、話しかけても\nおかしくないでしょう？,如果是因为工作，\n说话就不会奇怪了吧？
0000000000000,佑芽,そっか……\nありがとう、美鈴ちゃん！,原来如此……\n谢谢你，美铃！
0000000000000,佑芽,あたしに協力できることがあるなら、\nなんでも言ってね！,如果有我能帮忙的，\n尽管说！
0000000000000,美鈴,はい、頼りにしています。,好的，我会依靠你的。
info,adv_csprt-3-0011_01.txt,,
译者,gpt-4o-2024-05-13,,
