id,name,text,trans
0000000000000,星南,美鈴？　起きなさい――美鈴。,美铃？ 起床吧——美铃。
0000000000000,美鈴,……ふわ……ぁ…………\nまあ、どうしたのですか、会長。,……嗯……啊…………\n怎么了，会长？
0000000000000,美鈴,なんだか、\n怒っているような気配がします。,总感觉，\n你好像生气了。
0000000000000,星南,……はぁ。実力も、<r\=ポテンシャル>潜在能力</r>も、\n申し分ないのだけどね。,……唉。实力和<r\=ポテンシャル>潜在能力</r>都\n很出色。
0000000000000,星南,……こういう子だとは\n見抜けなかったわ。,……没看出来是\n这样的孩子。
0000000000000,星南,美鈴、あなたはどうして……\n私のスカウトに頷いてくれたの？,美铃，你为什么……\n同意我的邀请呢？
0000000000000,星南,この……十王星南のプロデュース手腕に\n期待してくれた、ということ？,是对……十王星南的培育能力\n有所期待吗？
0000000000000,美鈴,いいえ。そうではなく…………,不是的。不是那样…………
0000000000000,星南,そうではなく？,不是那样？
0000000000000,美鈴,…………………………………………,…………………………………………
0000000000000,星南,ど、どうしたのかしら？,怎、怎么了？
0000000000000,美鈴,話すのが……面倒です。,说话……好麻烦。
0000000000000,星南,……あなたへの理解が深まって\nいくのを、日々実感しているわ。,……我每天都在\n加深对你的理解。
0000000000000,星南,なら、いまは聞かない。,那现在就不问了。
0000000000000,星南,代わりに……プロデューサーとして、\nさらなる研鑽を積むとするわ。,代替的是……作为制作人，\n我会更加努力。
0000000000000,星南,あなたが、自分から、\n話してくれるように。,直到你愿意\n主动告诉我。
0000000000000,美鈴,星南会長。,星南会长。
0000000000000,美鈴,いまのわたしを評価してくださった\nこと……感謝しております。,感谢您对现在的\n我的肯定。
0000000000000,星南,どういたしまして。,不客气。
info,adv_csprt-3-0011_02.txt,,
译者,gpt-4o-2024-05-13,,
