id,name,text,trans
0000000000000,咲季,はっ……はっ……はっ……,哈……哈……哈……
0000000000000,咲季,ふぅ……っ！,呼……！
0000000000000,{user},おはようございます、咲季さん。,早上好，咲季。
0000000000000,咲季,プロデューサー！　おはよ！,制作人！早上好！
0000000000000,咲季,いつも言ってるけど、わたしに\n付き添うのは放課後からでいいのよ。,我总是说，从放学后再陪我就可以了。
0000000000000,咲季,朝早くから、大変でしょ？,这么早起来，不是很辛苦吗？
0000000000000,{user},咲季さんに、1秒たりとも無駄な時間を\n使わせるわけにはいきませんから。,我不能让咲季浪费哪怕一秒钟的时间。
0000000000000,{user},話はなるべく――,尽量在——
0000000000000,咲季,休憩中に？,休息的时候说？
0000000000000,{user},はい。――お見通しですね。,是的。——你真是看穿了。
0000000000000,咲季,プロデューサーとの付き合いも、\nそれなりに長くなってきたもの。,和制作人相处的时间也不短了嘛。
0000000000000,咲季,それで？　話ってなに？,那么？你有什么话要说？
0000000000000,{user},最近、焦りが強くなって\nいるように見えます。,最近感觉你越来越焦虑了。
0000000000000,咲季,焦りもするわ。佑芽との次の勝負が\n近づいてきているんだもの。,当然焦虑啦，和佑芽的下一场比赛快到了。
0000000000000,咲季,なのにわたしは……\nちっとも成長できていないんだもの。,可是我……一点也没有进步。
0000000000000,{user},咲季さん。\nこれは聞くまでもないことですが……,咲季。这是个不需要问的问题，但……
0000000000000,咲季,わたしが佑芽をサポートするのを\nやめれば勝てる。なんて言わないでよ？,你不会说，如果我停止支持佑芽就能赢吧？
0000000000000,{user},愚問でしたね。\nでは別の質問を。,这是个愚蠢的问题。那么换个问题。
0000000000000,{user},咲季さんは、\n妹に勝ちたいと言いました。,咲季，你说过想赢过妹妹。
0000000000000,咲季,ええ。,是的。
0000000000000,{user},咲季さんにとって『妹に勝つ』とは\nどういうことでしょう？,对你来说，“赢过妹妹”意味着什么？
0000000000000,{user},なにをもって勝ちとするのか、\n聞かせてください。,请告诉我，你认为什么才算赢。
0000000000000,咲季,逆に聞くけど、プロデューサーに\nとっての『勝ち』ってなに？,反过来问你，制作人，什么是你的“胜利”？
0000000000000,{user},咲季さんを\n無敵のトップアイドルにすることです。,让咲季成为无敌的顶级偶像。
0000000000000,{user},それをもって『花海さんに勝った』\nことになると考えています。,我认为那样就算是“赢过花海”了。
0000000000000,咲季,最終的にわたしが一番に\nなればいい……って、こと？,最终我要成为第一……是这个意思吗？
0000000000000,{user},そうです。,没错。
0000000000000,咲季,途中で一度くらい負けたって\n構わないってこと？,中途输一次也没关系吗？
0000000000000,{user},大きな問題ではありません。,这不是大问题。
0000000000000,咲季,ふざけないでよプロデューサー！！,别开玩笑了，制作人！！
0000000000000,咲季,わたしが勝つ手助けをするって\n言ったじゃないっ！,你不是说要帮我赢的吗！
0000000000000,{user},あなたはすでに最高の環境で、\n最高の練習をしている。,你已经在最好的环境里，进行最好的训练。
0000000000000,{user},これ以上ないほどストイックに、\nトップアイドルへの道を歩いている。,你正以最严格的方式，走向顶级偶像的路。
