id,name,text,trans
0000000000000,__narration__,――ファーストライブ当日。,——首次Live当天
0000000000000,{user},ついに来ましたね、この日が。,终于到了这一天呢。
0000000000000,リーリヤ,はい……こ、こんなに、\nお客さんが入っているなんて。,是的……这、这么多\n观众进来了。
0000000000000,{user},緊張しますか？,紧张吗？
0000000000000,リーリヤ,そう、ですね……。\n胸は、どきどきしてます。,嗯，是的……。\n心跳得好快。
0000000000000,{user},それはこれまでに懸けた時間と、\n気持ちの重みです。,那是因为你投入了很多时间和\n感情在这里。
0000000000000,{user},決して、悪いものじゃない。,这绝不是坏事。
0000000000000,リーリヤ,……ずっと、ここを目指して\n練習してきました。,……一直以来，我都在\n为了这一刻而练习。
0000000000000,リーリヤ,夢にまで見た舞台だから、\n今は、楽しみたいと……思ってます。,这是我梦寐以求的舞台，\n现在，我想好好享受它。
0000000000000,{user},……下手でもいいとか、\n慰めは言いませんからね。,……我不会说什么\n比如“表现不好也没关系”之类的话。
0000000000000,リーリヤ,……分かってます、\nセンパイの言いたいことは。,……我明白，\n前辈的意思。
0000000000000,リーリヤ,とにかく今の自分の精一杯を、\nみんなに見せてきます。,无论如何，我会把现在的我\n全力展现给大家看。
0000000000000,{user},葛城さん。,葛城。
0000000000000,リーリヤ,はい？,嗯？
select,,頑張れ,加油
select,,いつも通りに,和平时一样
0000000000000,リーリヤ,……はい！,……好的！
0000000000000,リーリヤ,……分かりました！,……我明白了！
0000000000000,リーリヤ,――センパイ。\nわたしは、アイドルになります！,——前辈。\n我要成为偶像！
0000000000000,{user},……！\n葛城さん……,……！\n葛城……
0000000000000,リーリヤ,――見ててください、わたしのこと。,——请看着我。
0000000000000,{user},――葛城さん！,——葛城！
0000000000000,リーリヤ,あ、センパイ……。\nど、どうでしたか……？,啊，前辈……。\n怎、怎么样……？
0000000000000,リーリヤ,今のわたしにできる、\n精一杯だったんですけど……。,这是我现在能做到的，\n最好的了……。
0000000000000,リーリヤ,ああ、でも……あれも間違えたし、\nこれも間違えてたし……ううう……。,啊，不过……我也有出错，\n这个也错了……呜呜呜……
0000000000000,{user},素晴らしいパフォーマンスでしたよ。,你的表演很精彩。
0000000000000,リーリヤ,ほ、本当ですか？,真、真的吗？
0000000000000,{user},ええ。なぜなら観客はみんな、\n楽しそうに笑っていたじゃないですか。,嗯。因为观众们\n都很开心地笑了。
0000000000000,リーリヤ,…………！,…………！
0000000000000,{user},葛城さんの頑張る姿が、\nみんなの心に届いた証です。,葛城，你努力的样子，\n打动了大家的心。
0000000000000,{user},気づいているかもしれませんが、\nあの子も、観客席にいましたよ。,你可能也注意到了，\n那孩子也在观众席里。
0000000000000,リーリヤ,……はい。\nステージから、見えました。,……嗯。\n从舞台上，我看到了。
0000000000000,リーリヤ,清夏ちゃんの心にも、\nちゃんと届いてくれたでしょうか？,清夏，她的心\n也被打动了吗？
0000000000000,{user},きっと、届いてますよ。\n葛城さんの歌には、その力がある。,一定被打动了。\n你的歌声有那种力量。
0000000000000,リーリヤ,センパイ……。,前辈……。
0000000000000,{user},……とはいえ、確かに、\nミスはたくさんありましたが。,……不过，确实有很多\n错误。
0000000000000,リーリヤ,で、ですよね……。\nごめんなさい……。,对，对吧……\n对不起……
0000000000000,{user},プロデューサー失格ですね。,我作为制作人真是不称职。
0000000000000,リーリヤ,え、ええっ！？,诶，诶！？
0000000000000,{user},葛城さんの強い意志を見込んで\nプロデュースを決めました。,看到你坚定的意志，\n我决定培育你。
0000000000000,{user},ですが、実際には葛城さんの前に\n立ちはだかる壁は高く、厳しい面も\nあると……そう感じていました。,但是，实际上在你面前\n有很多高而严峻的障碍……\n我曾这样觉得。
0000000000000,リーリヤ,…………。,…………。
0000000000000,{user},でも、間違っていました。,但是，我错了。
0000000000000,{user},葛城さんは、俺が思っていたよりも、\nはるかに素晴らしいアイドルです。,葛城，你比我想象中\n更优秀。
0000000000000,リーリヤ,……！,……！
0000000000000,リーリヤ,それは、センパイのおかげです。\nわたしひとりじゃ、何もできなかった。,那是因为有前辈的帮助。\n我一个人什么都做不了。
0000000000000,リーリヤ,こんなわたしを、センパイが\nここまで連れてきてくれました。,前辈把我这样的人\n带到了这里。
0000000000000,リーリヤ,だから、その……本当に、\nありがとうございました、センパイ。,所以，真的，\n非常感谢你，前辈。
select,,まだ、始まった\nばかりですよ,这才刚刚\n开始呢
select,,これからも一緒に\n頑張りましょう,今后也一起\n努力吧
0000000000000,リーリヤ,あはは、そうですよね……。\nでも、これがわたしの気持ちだから。,哈哈，是啊……\n但这就是我的心意。
0000000000000,リーリヤ,はい……！\nずっと一緒に、頑張りましょう！,好的……！\n我们一直一起努力吧！
0000000000000,リーリヤ,これからもよろしくお願いします、\n――センパイ！,今后也请多多关照，\n——前辈！
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培养情况。
0000000000000,{user},みんな笑顔のいいライブだった！\n彼女は素晴らしいアイドルだ！,大家都笑了，是一场很棒的演出！\n她真是个优秀的偶像！
info,adv_dear_kllj_009.txt,,
译者,gpt-4o-2024-05-13,,
