id,name,text,trans
0000000000000,ことね,あっ、プロデューサー。\n来てくれたんですね。,啊，製作人。\n你來了啊。
0000000000000,{user},藤田さん、\nずいぶん落ち着いていますね。,藤田先生，\n看起來相當冷靜呢。
0000000000000,ことね,いやいや、そんなことないですよ。\nすごく緊張してます。,哎呀，沒有那回事啦。\n我好緊張啊。
0000000000000,{user},むしろ普段よりも、冷静に見えますが。,反而比平常看起來更冷靜呢。
0000000000000,ことね,や～、後がないんでぇ。しくじったら\n次があるかわかんないですしぃ。,唉～，這是最後機會啦。如果搞砸了，\n不知道還有下次不。
0000000000000,ことね,最後かもって思ったら、\nまぁ……こんな感じに？,如果覺得是最後一次，\n嗯……像這樣嗎？
select,,いい精神状態\nですね,這是個好心境\n呢
select,,リラックス\nしましょう,讓我們放鬆一下\n吧
select,,初心を思い出して\nください,請回想起最初的心情
0000000000000,{user},――結構。このままいきましょう。,――還不錯。就這樣繼續吧。
0000000000000,ことね,あの～、ふつーそこは優しい言葉とか\n掛けてくれるところなんじゃ？,那個～，這時候不是該\n給些溫柔的話語嗎？
0000000000000,{user},不要でしょう。,不需要吧。
0000000000000,{user},ここまで覚悟が決まったアイドルなど、\n見たことがない。,從未見過像這樣做好準備的偶像。
0000000000000,ことね,褒めてるんですかぁ、それぇ。,你在讚美我嗎，這個？
0000000000000,{user},もちろん。\n……おっと、そろそろ時間です。,當然。\n……哦，時間差不多了。
0000000000000,ことね,はいはい。\nじゃー、行ってきますけども。,好的好的。\n那，我走了哦。
0000000000000,ことね,いい出来だったら、\nちゃんと褒めてくださいよねっ！,如果表現不錯，\n記得要好好表揚喔！
0000000000000,{user},もしダメだったとしても……\nこれで最後になどさせません。,即使不好的話……\n也不會讓這成為最後。
0000000000000,{user},決して。,絕對不會。
0000000000000,ことね,………………………………………………,………………………………………………
0000000000000,{user},……藤田さん？,……藤田先生？
0000000000000,ことね,嬉しいですけど……\nちょーうれしーですけどぉっ……！,雖然開心啦……\n超～級開心啦……！
0000000000000,ことね,本番終わってから\n言ってくださいよぉ～～～～～！,等演出結束後再說\n嘛～～～～～～～～～～～～～～～～～～！
0000000000000,ことね,あ゛ぁ～～張り詰めた糸がぁ……\nゆるゆるになっていくぅ……,啊～～繃緊的弦啊……\n鬆弛下來了～～～～～
0000000000000,ことね,はぁ……肩の力、抜けちゃいました。\nてわけでっ、いってきまーっす。,哈～～肩膀的緊繃感消失了。\n總之，我出發囉～～～～～～～！
0000000000000,{user},稼げるアイドルを目指すのでしょう。,你是在追求成為能賺錢的偶像吧。
0000000000000,ことね,……そーでした。,……是的。
0000000000000,ことね,こんなところでおもーくなってちゃ、\nダメですよね。,在這個時候沉重下去，\n可不行呢。
0000000000000,ことね,……よしっ。\nやるだけやるかぁ～～～～～～～～！,好吧。\n就盡全力去做吧～～～～～～～～！
0000000000000,ことね,プロデューサー、行ってきますッ！！！,製作人，我走囉！！！
info,adv_pstory_001_fktn_before-audition-final-normal-01.txt,,
译者,gpt-3.5-turbo-0125,,
