id,name,text,trans
0000000000000,佑芽,おはようございます、\nプロデューサーさんっ！,早上好，\n制作人！
0000000000000,{user},おはようございます。\n元気ですね。,早上好。\n你很有精神啊。
0000000000000,佑芽,今日はどこに\n連れていってくれるんでしょうか！,今天要带我\n去哪里呢？
0000000000000,{user},そうですね。\nたまにはこんなところも……,是啊。\n偶尔也去这样的地方……
select,,クラシック\nコンサート,古典\n音乐会
select,,日本舞踊,日本舞蹈
select,,難しい映画,难懂的电影
0000000000000,佑芽,クラシックですか？\nあまり聞いたことないですけど。,古典音乐吗？\n我没怎么听过呢。
0000000000000,{user},だと思いまして。\n未知の分野に挑戦しましょう。,我也是这么想的。\n挑战未知的领域吧。
0000000000000,佑芽,はいっ！　アイドルと同じジャンル？\nですもんね！,好的！　和偶像是同一类型的？\n对吧！
0000000000000,{user},（共通点は音楽ということ\n　くらいだな……）,（共同点大概只有\n　音乐这回事吧……）
0000000000000,佑芽,にほんぶよう……踊りですか？,日本舞蹈……是跳舞吗？
0000000000000,{user},舞台俳優の学校などでは\n教えているところもあるそうです。,听说有些舞台演员的学校\n也在教这个。
0000000000000,{user},繊細な動きの訓練は、\n佑芽さんの役にたつかと。,细腻的动作训练，\n对佑芽应该有帮助。
0000000000000,佑芽,どんな動きをするのか、\nよく知りませんけど……,虽然我不太了解\n要怎么跳……
0000000000000,佑芽,踊りなら、ぜひ！\nチャレンジあるのみですっ！,既然是跳舞，那就必须尝试！\n挑战一下！
0000000000000,佑芽,難しい映画……って、\nどんなのですか？,难懂的电影……\n是什么样的呢？
0000000000000,{user},戦後、芸能界の勃興に貢献した\n実業家の伝記です。,是讲述战后，为娱乐圈的兴起\n做出贡献的实业家的传记。
0000000000000,{user},温故知新ということで、\n芸能界の歴史を知るのもいいかと。,所谓温故知新，\n了解一下娱乐圈的历史也不错。
0000000000000,佑芽,……えっと！,……那个！
0000000000000,佑芽,とりあえず見ますっ！,总之先看了再说！
info,adv_pevent_001_hume_activity_011.txt,,
译者,gpt-4o-2024-05-13,,
