id,name,text,trans
0000000000000,ボーカルトレーナー,みなさん、こんにちは～。\n本日の特別レッスンは、,大家好～。\n今天的特别课程是，
0000000000000,ボーカルトレーナー,1年生で、特に実力に秀でた生徒を\n対象としたものです。,针对一年级中，特别有实力的学生\n进行的。
0000000000000,一同,（……うっ……まさか、\nこんな形で……）,（……唔……没想到，\n竟然会是这种形式……）
0000000000000,美鈴,（まりちゃんと……）,（和麻里一起……）
0000000000000,手毬,（美鈴と……）,（和美铃一起……）
0000000000000,一同,（一緒にレッスンを\nすることになるなんて――）,（一起上课竟然是这样的――）
0000000000000,一同,……………………………………,……………………………………
0000000000000,手毬,なに？,怎么了？
0000000000000,美鈴,いえ……,没什么……
0000000000000,一同,（……言葉を交わさなくてもわかる。\nきっと――――）,（……即使不说话也能明白。\n一定是――――）
0000000000000,手毬,――美鈴は凄いやつなんだから、\n怠けるのはもったいないよ。,――美铃是个很厉害的人，\n偷懒的话太可惜了。
0000000000000,美鈴,――まりちゃん、\n無理してはいけませんよ。,――麻里，不要勉强自己哦。
0000000000000,一同,（――そう、言いたいんだろうな）,（――是啊，她们想说的就是这个吧）
0000000000000,美鈴,……はぁっ。,……哈。
0000000000000,手毬,……ふん。,……哼。
0000000000000,美鈴,（今日は、すこしだけ……\nがんばりましょう）,（今天，就稍微……\n努力一下吧）
0000000000000,手毬,（今日は、すこしだけ……\n控えめにしておくか）,（今天，就稍微……\n收敛一下吧）
info,adv_csprt-3-0012_03.txt,,
译者,gpt-4o-2024-05-13,,
