id,name,text,trans
0000000000000,佑芽,ぐぬぬぬぅ～っ！\nお姉ちゃんめぇ～～～～っ！,呜呜呜～！\n姐姐太过分了～～～～！
0000000000000,佑芽,プロデューサーさんっ！\nお姉ちゃんに勝ちたいです！,制作人！\n我想赢姐姐！
0000000000000,佑芽,クイズで！,在答题上！
0000000000000,{user},……クイズで負けたんですね？,……你在答题比赛中输了吧？
0000000000000,佑芽,負けたんですっ！\nゲームセンターのクイズゲームで！,输了！\n在游戏中心的答题游戏里！
select,,勉強するしか……,只能多学习……
select,,練習しましょう,我们练习吧
select,,分野を\n極めましょう,精通一个\n领域吧
0000000000000,{user},クイズは知識の必要な遊びですから、\nまずは勉強するしか……,答题需要知识，所以，\n首先只能多学习……
0000000000000,佑芽,今から、座学でお姉ちゃんに\n追いつけるかなあ……？,从现在开始学，能追上姐姐吗……？
0000000000000,{user},大事なのはアイドルとして勝つこと、\nじゃないですか？,重要的是作为偶像赢，不是吗？
0000000000000,佑芽,ううーん……それはわかりますけど、\nクイズでも勝ちたいなあ……,嗯……我知道，但我也想在答题上赢啊……
0000000000000,{user},クイズにも答えるためのテクニックが\nあるらしいですよ。,好像答题也有一些技巧。
0000000000000,{user},そのテクニックを習得すれば、\n勝つ確率も上がるのでは？,如果掌握了那些技巧，\n赢的几率也会提高吧？
0000000000000,佑芽,なるほど……プロデューサーさん！\nそのテクニックってなんですかっ！？,原来如此……制作人！\n那些技巧是什么？
0000000000000,{user},……知らないので、\nまずはそれを調べましょうか。,……我也不知道，\n所以我们先去查一下吧。
0000000000000,佑芽,じゃあ、\n今日はクイズ大会ですねっ！,那今天就是答题大会了！
0000000000000,{user},佑芽さんは、スポーツのクイズなら\n得意だと思うんですよ。,佑芽，我觉得你在体育类的答题上\n应该很拿手。
0000000000000,佑芽,それはお姉ちゃんも\n一緒じゃないですか？,这不是和姐姐一样吗？
0000000000000,{user},他の分野より差は少ないでしょう。\n極めるならスポーツの知識です。,比起其他领域，差距会小一些。\n如果要精通，就从体育知识开始。
0000000000000,{user},アイドル活動にも活かせそうな\n気がします。損はしませんよ。,我觉得这对偶像活动也有帮助，\n不会吃亏的。
0000000000000,佑芽,プロデューサーさんがそう言うなら！\n全力で覚えますっ！,既然制作人这么说！\n我会全力记住的！
0000000000000,佑芽,えっと、まずはスポーツ用品店の名前\n……とかっ！？,嗯，首先是体育用品店的名字\n……之类的！？
info,adv_pevent_001_hume_activity_001.txt,,
译者,gpt-4o-2024-05-13,,
