id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,由于今天临近定期考试，\n自习时间可以用来上课。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有制作人的可以\n商量后决定。
0000000000000,咲季,……なるほど。だからあなたが\nここにいるわけね。,……原来如此。难怪你\n会在这里。
0000000000000,咲季,わたしはなんでもいいけど、\nなにを重点的にすればいい？,我都可以，\n重点做什么好呢？
0000000000000,{user},（さて、今日のレッスンは……）,（那么，今天的课程是……）
select,,ボーカルレッスン,声乐课
select,,ダンスレッスン,舞蹈课
select,,ビジュアル\nレッスン,视觉\n课
0000000000000,咲季,ボーカルを鍛えるのね。\nいいじゃない。,锻炼声乐啊。\n不错呢。
0000000000000,咲季,それじゃ、楽譜を用意するわ。,那我去准备乐谱。
0000000000000,咲季,やった！　体を動かすの、\n好きだものね！,太好了！我喜欢\n活动身体呢！
0000000000000,咲季,どんな難しいステップでもいいわよ？\nさ、始めましょ♪,再难的舞步也没关系哦？\n来，开始吧♪
0000000000000,咲季,ビジュアルかぁ。\nそうね、悪くないと思うわ。,视觉啊。\n嗯，我觉得不错。
0000000000000,咲季,じゃあ移動しましょっか。\nなんでもこいだわ！,那我们走吧。\n一切都没问题！
info,adv_pevent_001_hski_school_011.txt,,
译者,gpt-4o-2024-05-13,,
