id,name,text,trans
0000000000000,ダンストレーナー,そこまでっ。,到这里为止。
0000000000000,ことね,はぁ、はぁ……\n終わったぁ～。,哈啊，哈啊……\n终于结束了～。
0000000000000,ダンストレーナー,以前より改善したが、引き続き\nスタミナは鍛えておくように。,比以前有进步，但还是要继续\n锻炼耐力。
0000000000000,ことね,はぁ～い。\nありがとうございましたぁ～……,好～的。\n谢谢您～……
0000000000000,咲季,ことね。あなた、\nバイトやめるんじゃなかったの？,琴音。你不是说\n要辞掉兼职吗？
0000000000000,ことね,やめたっていうかぁ、\nやめてる途中っていうかぁ～？,说是辞掉了，其实是\n辞了一半吧～？
0000000000000,咲季,はぁ、そんなことだと思った。\n本気でアイドルになりたいなら……,唉，我就知道。\n如果你真的想成为偶像的话……
0000000000000,ことね,今はお説教はやめてよ～。\n落ち込んでるんだからぁ～。,现在别说教了～。\n我已经很沮丧了～。
0000000000000,ことね,もっとやる気が出るような\nこと言ってくださ～い。,说点能让我更有干劲的\n话吧～。
0000000000000,咲季,まったく……なら、問題解決する\nいい方法があるわ！,真是的……那，我有一个\n解决问题的好方法！
0000000000000,ことね,あ、嫌な予感。,啊，有种不好的预感。
0000000000000,咲季,あなた用のＳＳＤを作ってあげる！\n体作りが捗るわよ！,我给你做一个专属的SSD！\n这样能更好地锻炼身体！
0000000000000,ことね,違っててほしいなーって思ったけど、\n無駄だったか。,虽然希望不是这样，\n但果然没用啊。
0000000000000,ことね,サンキュ～！\n心配してくれる咲季、だいしゅきぃ♪,谢谢～！\n担心我的咲季，最喜欢你了♪
0000000000000,ことね,咲季のおかげでぇ、すっごい元気出た！\nだからもうだいじょ～ぶっ！,多亏了咲季，我充满了干劲！\n所以我已经没问题了！
0000000000000,咲季,あ、あらそう？\nでもＳＳＤは飲んだほうが……,啊，真是吗？\n不过你还是应该喝SSD……
0000000000000,ことね,トレーナ～！\n藤田ことね、もっかいやりまぁす！,教练～！\n藤田琴音，再来一次！
0000000000000,咲季,……本当にいいのかしら？,……真的没问题吗？
0000000000000,咲季,ま、元気が出たならよかったわね！,嘛，有干劲就好！
0000000000000,ことね,ふ～。\nチョロくて助かった……,呼～。\n真是太容易了，帮大忙了……
info,adv_csprt-1-0002_01.txt,,
译者,gpt-4o-2024-05-13,,
