id,name,text,trans
0000000000000,清夏,ね、リーリヤ見て見て～。\nこの写真、懐かしくない？,喂，莉莉娅，快看快看～。\n这张照片，怀念吗？
0000000000000,リーリヤ,……これって、入学前に\n日本に来たときの……？,……这是入学前来\n日本的时候拍的吗……？
0000000000000,清夏,そ！　服とかいっぱい買った時の！,对！那时候买了好多衣服！
0000000000000,清夏,んで、こっちがこの間、\n一緒にクレープ食べた時の写真♪,然后，这张是上次\n一起吃可丽饼的时候拍的♪
0000000000000,清夏,あたしたち、似たよーな写真\nたくさん撮ってんね～。,我们拍了好多\n类似的照片呢～。
0000000000000,リーリヤ,……いつも、清夏ちゃんが\n不意打ち、してくるから……。,……总是清夏突然\n拍照，搞得我措手不及……。
0000000000000,清夏,だって、リーリヤ可愛いんだもん♪,因为莉莉娅很可爱嘛♪
0000000000000,清夏,こっちはね、不意打ちに対応出来なくて\n変な顔になってるリーリヤで～……,这张呢，是莉莉娅\n没准备好，表情搞怪的照片……
0000000000000,リーリヤ,……す、清夏ちゃん！\nそれは消して……！,……清、清夏！\n那张删掉……！
0000000000000,清夏,え～？　あたしの\n可愛いリーリヤコレクションなのに～。,哎～？那可是我\n可爱的莉莉娅收藏啊～。
0000000000000,リーリヤ,……だって、\nは、恥ずかしいよ……。,……可是，\n很，害羞啊……。
0000000000000,清夏,大丈夫だって！\nリーリヤ以外には見せないから♪,放心啦！\n不会给莉莉娅以外的人看的♪
0000000000000,リーリヤ,そ、そういう問題じゃなくて……！,不，不是这个问题……！
0000000000000,リーリヤ,アイドルは写りも気にすること……！,偶像是要注意形象的……！
0000000000000,清夏,へ……？,诶……？
0000000000000,リーリヤ,こ、この前のレッスンで、\n言われたでしょ……？,上，上次的课程里，\n不是说过吗……？
0000000000000,リーリヤ,……だから、普段の何気ない写真でも\n意識、しないと……。,……所以，就算是平时的随拍\n也要注意形象……。
0000000000000,清夏,おっけー！　じゃ、可愛くしちゃえば\nいいってことっしょ？,好吧！那就是说要拍得\n更可爱对吧？
0000000000000,清夏,それなら、あたしの得意分野じゃん♪\nめっちゃ可愛くしてあげるねっ！,这可是我的特长哦♪\n我会拍得超可爱的！
0000000000000,リーリヤ,そ、そうじゃなくて……！,不，不是那样的……！
info,adv_csprt-3-0008_01.txt,,
译者,gpt-4o-2024-05-13,,
