id,name,text,trans
0000000000000,佑芽,プロデューサーさんっ！\n海と山ならどっちですかっ！,製作人！海還是山，你更喜歡哪個？
0000000000000,{user},なんの話ですか？,在說什麼呢？
0000000000000,佑芽,インタビューですっ。\n深く考えずに答えてください。,這是個採訪。\n請不要想太多地回答。
0000000000000,佑芽,さあ、どっちが好きですかっ！？,那麼，你喜歡哪個！？
select,,山です,喜歡山
select,,海です,喜歡海
select,,佑芽さんと\n同じです,和佑芽一樣\n喜歡的
0000000000000,佑芽,山っ！？\nうぐぐぐぐ～っ……,山！？\n嗚嗚嗚嗚～……
0000000000000,{user},なぜ悔しがるんですか？,為什麼這麼失落？
0000000000000,佑芽,どっちが多いか、お姉ちゃんと\n勝負してるんです。,我正在和姊姊比看看，\n哪邊更受歡迎。
0000000000000,{user},（そんなことで勝負を……）,（竟然要用這種事來競爭……）
0000000000000,佑芽,ホントですかっ？,真的嗎？
0000000000000,佑芽,にへへへ～♪\nそうですよね、海ですよねっ。,哈哈哈～♪\n對呀，當然是海了。
0000000000000,佑芽,ご協力、\nありがとうございました～っ！,感謝你的合作～！
0000000000000,{user},（結局、なんのアンケート\n　だったんだ……？）,（結果，這是什麼樣的問卷調查……？）
0000000000000,佑芽,あたしと同じ！\n……ってことは？,和我一樣！\n……這意味著？
0000000000000,佑芽,海！　海ですっ！\nやりーっ！,海！ 就是海！\n耶～！
0000000000000,佑芽,さすがプロデューサーさんですっ！,不愧是製作人！
0000000000000,佑芽,あたしの好きな方、\n知ってたんですね！,你知道我喜歡的那個方向呢！
info,adv_pevent_001_hume_activity_010.txt,,
译者,gpt-3.5-turbo-0125,,
