id,name,text,trans
0000000000000,{user},葛城さん、化粧品売り場が\n気になっているようですね。,葛城，看起来你对化妆品柜台很感兴趣啊。
0000000000000,リーリヤ,あの、清夏ちゃんに\nおすすめされたんです。,那个，是清夏推荐给我的。
0000000000000,リーリヤ,それで色付きのリップクリームに\n挑戦しようかなって……。,所以我在想要不要试试有色唇膏……。
0000000000000,リーリヤ,センパイはオレンジとピンク、\nどっちがいいと思いますか……？,前辈觉得橙色和粉色，\n哪个更好呢……？
select,,オレンジ\nでしょうか？,橙色\n怎么样？
select,,ピンク\nでしょうか？,粉色\n怎么样？
select,,どちらも\n似合うかと,两者都\n很适合
0000000000000,リーリヤ,オレンジ……\n似合いますか……？,橙色……\n适合吗……？
0000000000000,{user},いつもと違うイメージも\nたまにはいいんじゃないかと。,偶尔换个风格也不错啊。
0000000000000,リーリヤ,いつもと、違うイメージ……。,和平时不一样的风格……。
0000000000000,{user},チャレンジですね。\n葛城さんにぴったりです。,是个挑战呢。很适合你哦，葛城。
0000000000000,リーリヤ,センパイ……\nわかりました。じゃあオレンジを……！,前辈……\n我知道了，那就橙色吧……！
0000000000000,リーリヤ,じゃあ……こっちにしますね。,那……我就选这个了。
0000000000000,{user},おや、あんなに悩んでいたのに、\nそう簡単に決めていいんですか？,哎呀，刚刚还那么犹豫，\n这么快就决定了啊？
0000000000000,リーリヤ,……は、はい。\nもちろんです。,……是，是的。\n当然了。
0000000000000,リーリヤ,だって……\nセンパイの意見ですから。,因为……\n这是前辈的意见啊。
0000000000000,リーリヤ,……本当に、そう思ってます？,……你真的这么想吗？
0000000000000,{user},ええ。どうせならどちらも\n買いましょうか。,嗯。要不干脆两个都买吧。
0000000000000,リーリヤ,え、ええっ……！？,诶，诶……！？
0000000000000,リーリヤ,そんな、じ、自分で買います……！\n両方とも……！,那、那样的话，我自己买……！\n两个都要……！
info,adv_pevent_001_kllj_activity_009.txt,,
译者,gpt-4o-2024-05-13,,
