id,name,text,trans
0000000000000,佑芽,えへへへー♪\nクッキーおいしーです。,诶嘿嘿嘿♪\n饼干好好吃。
0000000000000,佑芽,ハッ……！　さ、さすがに……\n食べ過ぎちゃったかもです。,哈……！　这、这下子……\n吃得有点多了吧。
select,,お姉さんに\n報告しましょう,跟姐姐\n汇报一下吧
select,,その量なら大丈夫,这个量没问题
select,,うかつですね,真不小心啊
0000000000000,佑芽,も、もちろん……いつも食べたものの\n写真を送ってますけど……,当、当然啦……我一直都有\n把吃的东西拍照发给她……
0000000000000,佑芽,今日はちょっぴりだけ……\n勇気がいるなぁ……えいっ！,不过今天稍微有点……\n需要勇气……哎呀！
0000000000000,佑芽,あっ……もう返事がきました！\n『調整すれば大丈夫よ』だそうです！,啊……已经回复了！\n她说「调整一下就没问题」！
0000000000000,佑芽,さすがお姉ちゃん！　\nいつもありがとう～！,不愧是姐姐！\n一直以来谢谢你～！
0000000000000,{user},佑芽さんの運動量なら、\nなんの問題もありませんよ。,以佑芽你的运动量，\n完全没问题。
0000000000000,佑芽,……もしかして、あたしの食べた量を\n数えてたんですか？,……难道说，你在数我吃的量吗？
0000000000000,佑芽,ふふっ……プロデューサーさん、\nお姉ちゃんみたいです。,呵呵……制作人，\n你像姐姐一样呢。
0000000000000,{user},あなたのお姉さんなら、そんな\nうっかりはしないはずですよ。,如果是你姐姐的话，\n应该不会犯这种粗心的错误。
0000000000000,佑芽,ですよねぇ～～～～～～～～～！　,也是呢～～～～～～～～～！
0000000000000,佑芽,さすがプロデューサーさん、\n言葉選びがうまいですね！,不愧是制作人，\n说话真有技巧呢！
0000000000000,佑芽,あたし、これからは気を付けますッ！,以后我会注意的！
info,adv_pevent_001_hume_activity_004.txt,,
译者,gpt-4o-2024-05-13,,
