id,name,text,trans
0000000000000,{user},（葛城さんの調子は、どうだろうか）,（葛城的状态怎么样呢）
0000000000000,リーリヤ,…………はぁ……はぁ……はぁ……,…………哈……哈……哈……
0000000000000,リーリヤ,これじゃダメ……。\nしっかり、体に覚えさせないと……。,这样不行……。\n必须让身体记住才行……。
0000000000000,リーリヤ,……あれ？　\nセンパイ、いつからそこに……。,……咦？　\n前辈，你什么时候在这里的……。
0000000000000,{user},集中していましたね。\n順調にいっていますか？,你很专注呢。\n进展顺利吗？
0000000000000,リーリヤ,……実は、これで\n合っているのかわからなくて……。,……其实，我也不确定\n这样做对不对……。
select,,どこが気になって\nいますか？,哪里让你感到\n不安呢？
select,,良いですね,很好呢
select,,困りましたね,真是棘手呢
0000000000000,リーリヤ,……その、無心で踊っている間は、\n平気なんですが……,……在全心投入跳舞的时候，\n还好……
0000000000000,リーリヤ,少しでもミスをすると、\n体が動かなく……なってしまって……。,但只要稍微犯个错误，\n身体就动不了了……。
0000000000000,{user},なるほど、そういうことでしたか。,原来是这样啊。
0000000000000,リーリヤ,なので、ダンスを体に\n叩きこもうと思ったんです……。,所以，我想把舞蹈\n刻进身体里……。
0000000000000,{user},とはいえ、それで倒れてしまっては\n元も子もありませんからね。,不过，如果因此累倒了\n就得不偿失了。
0000000000000,{user},こちらでも、\nいい方法を考えてみます。,我也会在这边\n想个好办法的。
0000000000000,リーリヤ,……はい。\nよろしくお願いします……。,……嗯。\n拜托了……。
0000000000000,リーリヤ,センパイ、\nなんで嬉しそうなんですか……？,前辈，\n为什么看起来这么高兴……？
0000000000000,{user},それはもちろん――,那当然是因为——
0000000000000,{user},壁を越えれば越えるだけ、\n成長できますから。,越是越过障碍，\n就能越成长。
0000000000000,リーリヤ,……！\nそれも、そうですね……。,……！\n的确是这样呢……。
0000000000000,{user},ええ、今までだって\n何度も乗り越えて来たでしょう？,是啊，之前也\n克服了很多次吧？
0000000000000,リーリヤ,……はい。ふふ、なんだか、\n悩むのも楽しく思えてきました。,……嗯。呵呵，感觉连烦恼\n也变得有趣了。
0000000000000,{user},（メンタルは持ち直したかな。\n　葛城さんが素直で良かった……）,（心态恢复过来了吧。\n葛城真是个坦率的人啊……）
0000000000000,リーリヤ,……はい。次の試験が、どんどん\n怖くなってきました……。,……是的。下一次的考试，\n越来越害怕了……
0000000000000,{user},ああ、いえ。\n試験は特に心配していないんですが――,啊，不。我并不\n特别担心考试——
0000000000000,{user},葛城さんは、\nすぐにひとりで無理をするでしょう？,葛城你，\n总是喜欢一个人勉强吧？
0000000000000,リーリヤ,い、いえ、そんなことは……,不、不是那样的……
0000000000000,{user},目をそらして言っても、\n説得力がありませんよ。,就算你移开视线说，\n也没有说服力哦。
0000000000000,リーリヤ,じゃ、じゃあ……\nひとりじゃなければ、いいんでしょうか？,那、那么……\n如果不是一个人的话，可以吗？
0000000000000,リーリヤ,……どうしても、\n早く、克服したいんです。,……我真的很想\n快点克服它。
0000000000000,リーリヤ,センパイ、お願いします……！,前辈，拜托了……！
0000000000000,{user},……わかりました、任せてください。\n一緒に乗り越えましょう。,……明白了，交给我吧。\n我们一起克服它。
info,adv_pstory_001_kllj_after-step-2-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
