id,name,text,trans
0000000000000,手毬,……～♪,……～♪
0000000000000,ことね,お、手毬だ。おーっす。,哦，是手毬啊。哟！
0000000000000,手毬,……～♪,……～♪
0000000000000,ことね,おーい、無視すんなよー。\n……って、なんか聴いてんのか。,喂，别无视我啊——。\n……你在听什么呢？
0000000000000,ことね,ねー、なに聴いてんの？,喂，你在听什么？
0000000000000,手毬,ひゃあっ！\nな、なに……ことね！？,哇！\n什，什么……是琴音！？
0000000000000,ことね,そんな驚かなくても……\nなに聴いてんの？,不用那么惊讶吧……\n你在听什么？
0000000000000,手毬,……べつに。\nなんでもいいでしょ。,……没什么。\n随便听听而已。
0000000000000,ことね,なんだよー。\n教えてくれたっていいじゃんー。,什么嘛——。\n告诉我一下也没关系嘛——。
0000000000000,手毬,あっ！,啊！
0000000000000,ことね,……ん、んんー？　これって、\nひょっとして……次の課題曲？,……嗯，嗯嗯？ 这难道是……\n下一首任务曲？
0000000000000,手毬,……そうだよ。もちろん、\n歌詞はぜんぶ頭に叩き込んでるけど。,……没错。虽然歌词我已经全部记住了。
0000000000000,手毬,楽曲を聞き込んで、\n身体に覚えさせておきたいから。,但我想多听几遍，把旋律记在身体里。
0000000000000,ことね,……へえ。,……原来如此。
0000000000000,手毬,ほら、もういいでしょ。\n邪魔しないで。,好了，够了吧。\n不要打扰我了。
0000000000000,ことね,……あたしも一緒に聴く。,……我也要一起听。
0000000000000,手毬,え？,什么？
0000000000000,ことね,いーじゃん。\n減るもんじゃないしぃ。,没关系吧。\n又不会少什么。
0000000000000,手毬,……ちょ、ちょっと、\nな、馴れ馴れしくしないで……！,……等，等一下，\n别，别那么亲密……！
info,adv_csprt-2-0015_01.txt,,
译者,gpt-4o-2024-05-13,,
