id,name,text,trans
0000000000000,国語教師,今日は間違いやすい言葉をやるぞ。\n葛城。難しいだろうが挑戦してみろ。,今天要学习一些容易出错的词语。\n葛城。虽然很难，但试试看吧。
0000000000000,国語教師,日本には『情けは人のためならず』\nということわざがある。,日本有句谚语叫『情けは人のためならず』。
0000000000000,国語教師,どんな意味か知っているか？,你知道是什么意思吗？
0000000000000,リーリヤ,（き、聞いたことある、けど……\n　どこでだろう）,（听、听说过，但是……\n在哪里听过呢）
0000000000000,リーリヤ,（たぶん、センパイと話してるとき。\n　思い出さなきゃ……！）,（大概是和学姐聊天的时候。\n我要想起来……！）
select,,回り回って\n自分のためになる,最终会对自己有好处
select,,助けてはいけない,不要帮助别人
select,,地球のためになる,对地球有好处
0000000000000,国語教師,正解だ、よく知っていたな。正解率が\n50パーセントを切る問題だぞ。,正确，知道得很好啊。这可是\n正确率不到50%的问题哦。
0000000000000,国語教師,人を助けると、その人がまた別の人を\n助ける、そしてその人がまた……,帮助别人，那个人又去帮助其他人\n然后那个人再……
0000000000000,国語教師,他にも助けた人が恩返しに……と、\n結果として自分に返ってくる。,另外，被帮助的人会报恩……\n最终会回到自己身上。
0000000000000,国語教師,だから積極的に人を助けようという\nことわざだな。,所以这句谚语是说要积极帮助别人。
0000000000000,リーリヤ,（よかった、思い出せた……）,（太好了，想起来了……）
0000000000000,リーリヤ,（でも、『ならず』なのに逆だなんて。\n　日本語って難しいなぁ……）,（不过，明明是“ならず”却是相反的意思。\n日语真难啊……）
0000000000000,国語教師,よくある間違いだな。\nこの機会に覚えておくといい。,这是常见的错误。\n趁这个机会记住吧。
0000000000000,国語教師,答えは『結果的に自分のためになる』\nという意味だ。,答案是“结果对自己有好处”。
0000000000000,国語教師,『甘やかすことになるから、助けては\n　いけない』という意味じゃない。,不是“因为会宠坏别人，所以不能帮助”。
0000000000000,国語教師,だが心配するな。日本人の半分くらいは\n正確な意味を答えられないんだ。,但别担心，大约有一半的日本人\n也答不出准确的意思。
0000000000000,リーリヤ,（そんなに間違える人がいるなんて、\n　日本語って難しいなぁ……）,（竟然有这么多人会答错，\n日语真是难啊……）
0000000000000,リーリヤ,（……自分のためになる、か）,（……对自己有好处吗）
0000000000000,国語教師,人助けがエコになるのは魅力的だな。\nだが、今回は残念ながら違う。,人助为乐是很有吸引力的。\n不过，这次遗憾的是不对。
0000000000000,国語教師,答えは『自分のためになるから』だ。,正确答案是“对自己有好处”。
0000000000000,国語教師,人を助けると、それが回り回って\n誰かが自分を助けることに繋がる……,帮助别人，最终会有人来帮助你……
0000000000000,国語教師,まあ、それが結果的にエコに\n繋がることもなくはない。,当然，这样做最终也可能对生态有益。
0000000000000,国語教師,その気持ちを大事に、\n人に優しくするといいぞ。,怀着这种心情，\n对别人友善吧。
0000000000000,リーリヤ,（間違えたのにフォローしてくれた。\n　これが優しさ……なのかな？）,（虽然我答错了，但老师还是安慰了我。\n这就是所谓的善意……吗？）
info,adv_pevent_001_kllj_school_005.txt,,
译者,gpt-4o-2024-05-13,,
