id,name,text,trans
0000000000000,咲季,……ふう。今日の自主レッスンは\nここまでにしておくわ。,……呼。今天的自主练习就到这里吧。
0000000000000,ことね,……ふぅ、はぁ……はぁ……,……呼，哈……哈……
0000000000000,咲季,あまり根を詰めすぎると、明日の\nレッスンにも差し障りがあるし。,太过用力的话，会影响到明天的\n练习的。
0000000000000,ことね,はぁ、はぁ……相っ変わらず、\n体力お化けかっての……,哈，哈……你还是一样，\n体力怪物啊……
0000000000000,咲季,ふふん、ダンスはまだことねのほうが\n上手だけど、すぐ追い越してみせるわ。,哼哼，虽然舞蹈你还比我厉害，\n但我很快就会超过你的。
0000000000000,ことね,はいはい……っと。まー、たしかに、\n最近、めっちゃ上達してるよなー。,是是……不过，确实最近\n进步很快啊。
0000000000000,咲季,そ、そう思う？　やっぱり？,你真的这么觉得？果然吗？
0000000000000,ことね,思う思う。あたしなんてぇ、\nほんとにすぐ抜かされちゃうかもなー。,是啊是啊。我可能真的很快\n就被你超越了呢。
0000000000000,咲季,あったりまえでしょ。このわたしを\n誰だと思っているの？,那当然了。你以为我是谁啊？
0000000000000,ことね,少しは謙遜しろよ。,谦虚点吧。
0000000000000,咲季,さ、次はボーカルのレッスンね。,好了，接下来是声乐练习。
0000000000000,ことね,え？,什么？
0000000000000,咲季,レッスンルームは埋まってるから、\nさっそくカラオケに――,练习室都满了，\n我们去卡拉OK吧——
0000000000000,ことね,いやいやいや……今日のレッスン、\nこれで終わりじゃねーの？,等等等等……今天的练习，\n不是已经结束了吗？
0000000000000,咲季,なに言ってるの。ボイスレッスンは、\nダンスのレッスンとは別でしょ。,你在说什么。声乐练习和舞蹈练习\n是分开的呀。
0000000000000,ことね,……マジか。,……真的吗。
0000000000000,咲季,ことねも来なさい。ジュースくらいは\n奢ってあげるわ。,琴音你也一起去吧。我请你喝饮料。
0000000000000,ことね,はぁ……しゃーねーな。,唉……没办法。
0000000000000,ことね,今日はとことん、\n咲季ちゃんに付き合うよ。,今天我就陪咲季你到底吧。
0000000000000,咲季,ありがと、ことね。,谢谢你，琴音。
info,adv_csprt-2-0016_02.txt,,
译者,gpt-4o-2024-05-13,,
