id,name,text,trans
0000000000000,美鈴,……あら？,……咦？
0000000000000,広,すぅ……すぅ……,呼……呼……
0000000000000,美鈴,まあ……ふふ、とても気持ちよさそう。,哎呀……呵呵，看起来睡得很香。
0000000000000,美鈴,だけど、このままにしておいたら\n風邪を引いてしまいますね。,不过，如果就这样放着不管\n会感冒的吧。
0000000000000,美鈴,篠澤さん、起きてください。\n寝るならお布団の中にしましょう。,篠泽，醒醒。如果要睡的话，\n还是到被窝里去吧。
0000000000000,広,ん……美鈴……,嗯……美铃……
0000000000000,広,大丈夫、お日様が\nあったかいから。,没事的，太阳\n很暖和。
0000000000000,広,ぽかぽかしてて、気持ちいいよ。\n美鈴も、一緒にお昼寝しよう？,暖洋洋的，很舒服哦。\n美铃，也一起午睡吧？
0000000000000,美鈴,……ぽかぽか。,……暖洋洋的。
0000000000000,美鈴,ふふ、そうですね。\nこんないいお天気ですから。,呵呵，是啊。\n这么好的天气。
0000000000000,美鈴,では、お隣失礼します。,那我就打扰了。
0000000000000,広,どうぞ。\nふぁ……おやすみ、美鈴。,请便。\n哈……晚安，美铃。
0000000000000,美鈴,おやすみなさい、篠澤さん。,晚安，篠泽。
info,adv_csprt-2-0010_01.txt,,
译者,gpt-4o-2024-05-13,,
