id,name,text,trans
0000000000000,ことね,おおっと、やっばぁ～～。\n早くバイトにいかないと――,哎呀，糟了～～。\n要赶紧去打工了——
0000000000000,麻央,――ことね。,——琴音。
0000000000000,ことね,げっ、寮長！？,呃，宿舍长！？
0000000000000,麻央,げっ、とはご挨拶だね。ことね。,呃，这是什么招呼方式啊。琴音。
0000000000000,ことね,あ、あはは、やだなー……\nget a chanceですよ、先輩。,啊，哈哈，别这样嘛……\nget a chance，前辈。
0000000000000,麻央,いや、意味がわからないよ。,不，我不明白这是什么意思。
0000000000000,麻央,それより、廊下の掃除は\nちゃんと終わらせたのかい？,比起这个，走廊的清洁\n你都做完了吗？
0000000000000,ことね,もちろん、ばっちりですよぉ。,当然，搞定啦。
0000000000000,ことね,スケートができるくらい、\nピッカピカにしておきましたから。,我可是擦得闪闪发亮，\n就像能滑冰一样。
0000000000000,麻央,……本当かな。\nちょっと確かめて――,……真的吗。\n让我去确认一下——
0000000000000,ことね,あ、あたし、これからバイトなんでぇ。\n失礼させてもらいまーっす。,啊，我要去打工啦。\n先告辞啦。
0000000000000,麻央,あ、ちょっと、待ちたまえ！\n……まったく。,啊，等等，给我等一下！\n……真是的。
0000000000000,麻央,学生の本分はアイドル活動なのに、\nアルバイトばかりして……,学生的本分是偶像活动，\n却总是去打工……
0000000000000,麻央,寮の掃除当番も……ん？,宿舍的清洁任务也……嗯？
0000000000000,麻央,……すごいな。本当にピカピカだ。,……真厉害。真的擦得很干净。
0000000000000,麻央,ああ見えて、\n意外としっかりものなんだな……,看起来这样，\n意外地挺靠谱的嘛……
info,adv_csprt-2-0002_01.txt,,
译者,gpt-4o-2024-05-13,,
