id,name,text,trans
0000000000000,広,プロデューサー。,制作人。
0000000000000,広,わたしのことを、\n動物にたとえてみて。,把我比作一种动物吧。
0000000000000,{user},動物……ですか。\nヒトとかそういうことではなく。,动物……吗？不是人这种吧。
0000000000000,広,そう、アニマル。,对，动物。
select,,フクロウ,猫头鹰
select,,カピバラ,水豚
select,,猫,猫
0000000000000,{user},フクロウは知性の象徴といいます。\n静かな佇まいも似ていますね。,猫头鹰象征智慧。\n安静的姿态也很像你呢。
0000000000000,広,そう？,是吗？
0000000000000,広,……わたし、\nそんなふうに見える？,……我，看起来像那样吗？
0000000000000,広,そっか。\nフクロウに似てるんだ。,原来如此。\n我像猫头鹰啊。
0000000000000,広,嬉しい。,真高兴。
0000000000000,広,……どこが？,……哪里像？
0000000000000,{user},こう、地面にベトってなっている\nイメージが……,那种，静静地待在地上的\n感觉……
0000000000000,広,……んー……,……嗯……
0000000000000,広,カピバラなら、いいかな。,那水豚还不错。
0000000000000,広,……猫に似てる？,……我像猫吗？
0000000000000,{user},ワガママなところなど、\nそっくりですよ。,任性的地方，\n一模一样哦。
0000000000000,広,そうなんだ……\nでも、猫ならいいよね。,是这样啊……\n不过，像猫也不错。
0000000000000,広,アイドルっぽい。,很有偶像的感觉。
info,adv_pevent_001_shro_activity_011.txt,,
译者,gpt-4o-2024-05-13,,
