id,name,text,trans
0000000000000,あさり先生,歌唱法といっても、無数の方法が\nありますよね。,说到歌唱法，有无数种方法呢。
0000000000000,あさり先生,なかには、低い音と高い音を\nひとりで同時に出すテクニックも。,其中还有一种技巧是一个人可以\n同时发出低音和高音。
0000000000000,あさり先生,さて、このモンゴルの伝統的な\n歌唱法、なんというでしょう？,那么，这种蒙古的传统\n歌唱法叫什么呢？
0000000000000,広,高い音と低い音を同時に……\n論理的には可能。,同时发出高音和低音……\n理论上是可能的。
0000000000000,広,歌唱法の名前……\nプロデューサーは、知ってる？,歌唱法的名字……\n制作人，你知道吗？
select,,ホーミー,呼麦
select,,ヨーデル,约德尔
select,,サミング,萨明
0000000000000,あさり先生,正解！,正确！
0000000000000,あさり先生,ホーミーは口の中で音を反響させ、\n倍音を増幅させる歌唱法です。,呼麦是一种在口腔中回响\n并放大泛音的歌唱法。
0000000000000,あさり先生,例えるなら、声と一緒に口笛が\n鳴っているような感じです。,打个比方，就像是声音和口哨\n一起响的感觉。
0000000000000,あさり先生,不思議な響きの声なので、\nぜひ聞いてみてくださいね。,这种声音非常神奇，\n一定要听一听哦。
0000000000000,広,説明を聞いても\nイメージできない。,听了解释也\n无法想象。
0000000000000,広,プロデューサー、\nためしにやってみて？,制作人，\n试试看？
0000000000000,広,ヨーデル……\nヨロレイヒーってやつだよね。,约德尔……\n就是那个“约罗雷贺”的吧。
0000000000000,あさり先生,それですね。なので残念。\n正解はホーミーです。,没错。所以很遗憾。\n正确答案是呼麦。
0000000000000,あさり先生,ヨーデルは北欧の歌唱法で、\n高い音と低い音を交互に出すものです。,约德尔是北欧的歌唱法，\n是交替发出高音和低音的。
0000000000000,広,ふふ。\nわたしの方が、詳しかったね。,呵呵。\n看来我更了解一点呢。
0000000000000,広,ホーミーは知らなかったけど。,不过呼麦我是第一次听说。
0000000000000,あさり先生,残念～。\n正解はホーミーです。,真遗憾～。\n正确答案是呼麦。
0000000000000,あさり先生,ホーミーは不思議な響きなので、\nぜひ何かで聞いてください。,呼麦的声音很神奇，\n一定要找机会听听看。
0000000000000,あさり先生,サミングは……目潰しのことです。\nハミングの間違いですよね？,萨明是……指戳眼睛。\n你是不是想说哼唱（humming）？
0000000000000,広,…………,…………
0000000000000,広,言い間違いだよね、\nプロデューサー？,你说错了吧，\n制作人？
info,adv_pevent_001_shro_school_009.txt,,
译者,gpt-4o-2024-05-13,,
