id,name,text,trans
0000000000000,{user},――あれ？　葛城さん。\n今日は休みにしていたはずですが。,――咦？ 葛城同学。\n今天不是休息吗？
0000000000000,リーリヤ,あっ、センパイ。\nすみません、我慢できなくて……。,啊，前辈。\n对不起，我忍不住……
0000000000000,リーリヤ,昨日のライブの感覚を忘れないうちに、\nもっと練習したかったんです。,在忘记昨天演唱会的感觉之前，\n我想多练习一下。
0000000000000,{user},……オーバーワークは良くないって\nこの前も言いましたよね？,……我不是说过过度劳累不好吗？
0000000000000,リーリヤ,え、えっと、ちょっとだけなので……。,啊，嗯，只是稍微练一下……
0000000000000,リーリヤ,こ、この前みたいに無理な練習は\nしませんからっ！,我不会像上次那样\n勉强自己的！
select,,……仕方\nありませんね,……真是没办法\n
select,,……今日だけは\n見逃します,……这次就\n放过你吧
0000000000000,リーリヤ,センパイ、ありがとうございます……！,前辈，谢谢您……！
0000000000000,リーリヤ,ほ、本当ですか？\n嬉しいです……！,真、真的吗？\n太好了……！
0000000000000,{user},まったく……葛城さんのやる気には、\nいつも驚かされますね。,真是的……葛城同学的干劲，\n总是让我惊讶。
0000000000000,リーリヤ,……ライブが、楽しかったんです。,……演唱会，很开心。
0000000000000,リーリヤ,だから、興奮が収まらなくて。\nあのステージに、もう1回立ちたい。,所以，我还很兴奋。\n想再一次站在那个舞台上。
0000000000000,リーリヤ,次はもっと……上手に歌いたい。\n上手に踊りたいんです。,下次想唱得更好……\n跳得更好。
0000000000000,リーリヤ,休んでいても頭の中はそればっかりで、\nいてもたってもいられなくなって、,即使在休息，脑子里也全是这些，\n坐不住了，
0000000000000,リーリヤ,気づいたら、練習してました。,一不小心就开始练习了。
0000000000000,{user},そこまで楽しそうに練習されたら、\n止めることなんてできませんよ。,看到你这么开心地练习，\n我也不忍心阻止你。
0000000000000,清夏,どうもー、お邪魔します。\nリーリヤいますか？,大家好，打扰了。\n莉莉娅在吗？
0000000000000,リーリヤ,えっ、清夏ちゃん！？,啊，清夏酱！？
0000000000000,清夏,あっ、やっと見つけた！\n探したよ～。\n,啊，终于找到你了！\n找了好久呢～。
0000000000000,清夏,昨日は部屋帰ったら寝ちゃってたし、\n起きたらもう出かけてるし。\n,昨天一回房间就睡着了，\n醒来你已经出去了。
0000000000000,リーリヤ,ご、ごめんね。帰ったら\n気が抜けちゃって、すぐ……。\n,对、对不起。回去之后\n一下子就累瘫了……
0000000000000,清夏,ううん──\nライブ、めっちゃ良かったよ！\n,没事──\n演唱会，超棒的！
0000000000000,リーリヤ,……ありがとう。\nステージの上から、見えてたよ。,……谢谢。\n从舞台上，我看到你了。
0000000000000,清夏,え、マジ？　あんなにお客さんいたのに\nよくあたしのこと見つけられたね。,真的吗？那么多观众里\n你还能看到我。
0000000000000,リーリヤ,探してたから。\n清夏ちゃん、いないかなって。,因为我在找你。\n想着清夏酱在不在。
0000000000000,清夏,え～！　あたしのこと好きすぎじゃん！\nそんなこと言われたら照れるよ。,哇！你也太喜欢我了吧！\n听你这么说我都不好意思了。
0000000000000,リーリヤ,気のせいだったら恥ずかしいけど、\n最後の方、ちょっと泣いてなかった？,如果是错觉就太尴尬了，\n但最后你是不是有点哭了？
0000000000000,清夏,……な、泣いてないし！\n確かに、めっちゃ感動してたケド……,……没、没哭！\n虽然确实很感动……
0000000000000,{user},いえ、泣いてましたね。,不，你哭了。
0000000000000,清夏,よ、余計なこと言うなし！\nちょっと目にゴミが入っただけ！,别多嘴！\n只是眼睛进了点东西！
0000000000000,リーリヤ,あはは……ありがとう、清夏ちゃん。\nわたしのライブ、来てくれて。,哈哈……谢谢你，清夏酱。\n来我的演唱会。
0000000000000,清夏,……あたしが見たかっただけ。\n感謝されるようなことじゃないよ。,……其实是我想看你。\n没什么好谢的。
0000000000000,清夏,てか、あたしが感謝したいな。\nあんなライブ見せられたら、さ――,说实话，应该是我感谢你。\n看了那么棒的演唱会，真的……
0000000000000,清夏,――やっぱり、諦められないよ。,……还是放不下。
0000000000000,リーリヤ,清夏ちゃん……。,清夏酱……
0000000000000,清夏,……羽ばたいてるリーリヤを見て、\nあたしも、そうなりたいって思った。,……看到飞翔的莉莉娅，\n我也想变成那样。
0000000000000,清夏,あたしも、リーリヤの隣に立って、\nもっと高くまで飛んでいきたい。,我也想站在莉莉娅的旁边，\n一起飞得更高。
0000000000000,リーリヤ,わたしも……わたしも、そうだよ。\n清夏ちゃん……！,我也是……我也是这样想。\n清夏酱……！
0000000000000,清夏,ごめんね、レッスンを見に行った時。\n約束、覚えてないふりをして。,对不起，那次来看练习时。\n假装忘记了约定。
0000000000000,清夏,ちゃんと、覚えてる。\n本当は、ちゃんと覚えてたんだ。,我其实记得。\n真的记得。
0000000000000,清夏,でも、もう一度頑張る勇気がなくて、\n言えなかったんだ……,但没有重新努力的勇气，\n所以没说出来……
0000000000000,リーリヤ,……うん、分かってる。\n清夏ちゃんのこと、信じてたから。,……嗯，我明白的。\n因为我相信你。
0000000000000,清夏,あたしね、リーリヤの歌を聞いて、\n頑張る勇気、もらったよ。,听了莉莉娅的歌，\n我得到了努力的勇气。
0000000000000,清夏,リーリヤのライブを見てるとね、\nすっごく頑張ってて、一生懸命で……,看着莉莉娅的演唱会，\n你那么努力，那么用心……
0000000000000,清夏,あたしも、もっと頑張らなきゃって、\nそんな気持ちにさせられるんだ。,让我也觉得，自己必须更加努力。
0000000000000,清夏,きっと、見ていた人みんな、\nあたしと同じ気持ちになったと思う。,我觉得，所有看到的人，\n都和我有同样的感受。
0000000000000,リーリヤ,……よかった、届いてくれて。,……太好了，传达到了。
0000000000000,リーリヤ,まだまだ、未熟だけど……\nわたしの歌は、誰かを変えられるんだ。,虽然我还很不成熟……\n但我的歌声，可以改变某些人。
0000000000000,リーリヤ,届けたい人の心に、届くんだ。,能传达到我想传达的人的心中。
0000000000000,清夏,うん。リーリヤはすごいよ。\nあたしは最初から見抜いてたけどね！,嗯。莉莉娅你真的很厉害。\n我可是从一开始就看出来了哦！
0000000000000,リーリヤ,……ありがとう、清夏ちゃん。\nわたしを、アイドルに誘ってくれて。,……谢谢你，清夏。\n谢谢你邀请我成为偶像。
0000000000000,リーリヤ,清夏ちゃんがいなかったら、\nきっとわたしは、勇気を出せなかった。,如果没有你，\n我肯定没有勇气走这条路。
0000000000000,リーリヤ,清夏ちゃんが手を引いてくれて、\nセンパイが背中を押してくれたから、,是清夏牵着我的手，\n前辈在背后支持我，
0000000000000,リーリヤ,――わたしは今ここにいる。,――我才会站在这里。
0000000000000,リーリヤ,だから清夏ちゃんが立ち止まった時、\n今度はわたしの番だって思ったんだ。,所以，当清夏停下脚步时，\n我觉得这次轮到我了。
0000000000000,リーリヤ,今度はわたしが、あなたに……\n手を差し伸べるんだって。,这次换我来，\n伸手帮助你。
0000000000000,清夏,リーリヤ……,莉莉娅……
0000000000000,リーリヤ,――ねぇ、清夏ちゃん。\nふたりで一緒に、アイドルになろう？,――喂，清夏。\n我们一起成为偶像吧？
0000000000000,清夏,……うん。絶対に、なるよ。\nすぐに、リーリヤに追い付くから。,……嗯。一定会的。\n我很快就会追上你的。
0000000000000,リーリヤ,――約束。,――约定好了。
0000000000000,清夏,――うん、約束。,――嗯，约定好了。
0000000000000,清夏,ごめんね、レッスンの邪魔しちゃって。\nそれだけ、伝えたかったんだ。,对不起，打扰你练习了。\n我只是想告诉你这些。
0000000000000,リーリヤ,ううん、大丈夫。,没关系，不用在意。
0000000000000,清夏,あ、そうだ。これ、差し入れ。\n休憩中にでも食べてね。,对了，这是给你的点心。\n休息时吃吧。
0000000000000,清夏,プロデューサーさんも、\nよかったら一緒に食べてくださいね～！,制作人先生，\n如果你愿意，也一起吃吧～！
0000000000000,{user},ありがとうございます。,谢谢。
0000000000000,リーリヤ,ありがとう、清夏ちゃん。,谢谢你，清夏。
0000000000000,清夏,いえいえ気にしないで！\n練習頑張ってね～！,不用谢，不要在意！\n加油练习哦～！
0000000000000,リーリヤ,清夏ちゃんも、頑張ってね！,清夏你也要加油哦！
0000000000000,清夏,もちのろんだよっ！\nあたしも、今からレッスンするぜ～！,当然啦！\n我现在也要去练习了～！
0000000000000,清夏,それじゃ、またねっ！,那，再见啦！
0000000000000,{user},……良い友達を持ちましたね。,……你有个很好的朋友呢。
0000000000000,リーリヤ,はい、本当に……。,是啊，真的……
0000000000000,{user},きっと追い付いてきますよ。\n待っている間も、先に進みましょう。,她一定会追上来的。\n我们在等待的同时也要继续前进。
0000000000000,リーリヤ,そうですね……わたしは一歩ずつ\nコツコツと頑張ります。,是的……我会一步一步\n坚持努力的。
0000000000000,{user},それでこそ、葛城さんです。,这才是葛城莉莉娅呢。
0000000000000,リーリヤ,センパイが、こんなわたしを\n支えてくれるから前に進めるんです。,是因为前辈一直支持我\n我才能继续前进。
0000000000000,リーリヤ,あの、ありがとうございました。\n……わたしを選んでくれて。,那个，谢谢你。\n……谢谢你选择了我。
0000000000000,リーリヤ,どう頑張ればいいのかも分からなくて、\n暗闇の中で迷子だったわたしを――,当我不知道该怎么努力，\n在黑暗中迷失的时候――
0000000000000,リーリヤ,――センパイが、導いてくれました。\nセンパイがいる方に光が見えたんです。,――是前辈引导了我。\n前辈的方向让我看到了光。
0000000000000,{user},……大袈裟ですよ。\n俺にとっては、葛城さんこそが光です。,……你太夸张了。\n对我来说，葛城你才是光。
0000000000000,{user},俺にできるのは、葛城さんを\nより輝かせる手伝いでしかありません。,我能做的，\n只是帮你更加闪耀罢了。
0000000000000,リーリヤ,……それでも、感謝してます。,……即便如此，我还是很感激。
0000000000000,{user},むしろ感謝してるのは俺の方です。,应该是我感谢你才对。
0000000000000,{user},あんなに素晴らしいライブを\n見せてくれたんですから。,你给我们带来了如此精彩的演出。
0000000000000,リーリヤ,……センパイ。,……前辈。
0000000000000,{user},ここで終わりじゃありませんよ？\n葛城さんは、まだまだこれからです。,这还没有结束哦？\n葛城，你还有很长的路要走。
0000000000000,{user},何しろ目標はトップアイドルですから。,毕竟我们的目标是顶级偶像。
0000000000000,リーリヤ,――はいっ！\nセンパイが、支えてくれるなら――,――是的！\n只要有前辈支持我――
0000000000000,リーリヤ,わたしは、トップアイドルになります！,我一定会成为顶级偶像的！
info,adv_dear_kllj_010.txt,,
译者,gpt-4o-2024-05-13,,
