id,name,text,trans
0000000000000,{user},麻央さん、調子はどうですか？,麻央，感觉怎么样？
0000000000000,麻央,プロデューサー。,制作人。
0000000000000,麻央,……ご心配なく。\nしっかり落ち着いてますよ。,……不用担心。\n我很冷静。
0000000000000,麻央,舞台には子供の頃から\n上がってましたから、,我从小就上舞台，
0000000000000,麻央,中間試験くらいで、\n緊張することはありません。,中间考试这种事，\n不会让我紧张的。
0000000000000,{user},そうですか――,是吗——
select,,やっぱり\n緊張してますね,果然\n你还是紧张了吧
select,,自信はありますか,有信心吗
select,,見せて\nやりましょう,给他们\n看看吧
0000000000000,麻央,……お見通しですか。,……被看穿了吗。
0000000000000,麻央,変なんです。さっきから、\nずっと手が震えてて……,很奇怪，从刚才开始，\n手一直在抖……
0000000000000,麻央,おかしいな。緊張することなんて、\nなかったのに……,好奇怪。明明以前从来不会紧张的……
0000000000000,{user},緊張するのは、新しいことに\n挑戦しようとしているからです。,紧张是因为你在挑战新的东西。
0000000000000,麻央,いえ、ボクはアイドルのオーディション\nだって、何度も――,不，我参加过好多次\n偶像的选秀了——
0000000000000,{user},それはあくまで、王子様を演じている\n麻央さんですよね。,那只是扮演王子的\n麻央而已，对吧。
0000000000000,麻央,……あ。そう、か……,……啊。是这样啊……
0000000000000,麻央,素のボクで試験にのぞむのは、\nたしかに初めてかもしれません。,以真实的自己应对考试，\n确实是第一次呢。
0000000000000,{user},大丈夫です。これまでの練習と、\nあなたの才能を信じてください。,没问题的。相信你之前的练习，\n以及你的才能。
0000000000000,{user},それと、できれば――\nあなたをプロデュースした俺の目を。,还有，如果可以的话——\n相信我这个培养你的眼光。
0000000000000,麻央,……ふふっ、わかりました。,……呵呵，明白了。
0000000000000,麻央,プロデューサー、新しいボクを、\nみんなに見せてあげますよ。,制作人，我会把新的自己，\n展示给大家看的。
0000000000000,麻央,ありますよ、もちろん。,当然有信心。
0000000000000,麻央,ダンスも歌も、レッスンは\nしっかりしてきたつもりです。,舞蹈和唱歌的练习，\n我都有好好做。
0000000000000,麻央,ただ、正直、怖い気持ちもありますね。,不过，说实话，还是有点害怕。
0000000000000,麻央,王子様の演技をしていない、\n素のボクを出せるかどうか。,不知道能不能展现\n没有演王子的真实自己。
0000000000000,麻央,いざ試験の舞台に上がったら、\n演技に頼ってしまうかもしれない。,一旦上了考试的舞台，\n可能会依赖演技。
0000000000000,{user},もしそうなったら、ひとまず、\n俺のことを思い浮かべてください。,如果那样的话，先想想我。
0000000000000,麻央,プロデューサーのことを？,想制作人吗？
0000000000000,{user},はい、こうやって、普通に話している\nときのことを思い出せば、,是的，回想我们这样\n正常对话的时刻，
0000000000000,{user},普段の素の感じに戻る\n助けになるかもしれません。,可能会帮助你\n回到平时的状态。
0000000000000,麻央,ふふっ、そうですね。\nじゃあ、そうします。,呵呵，是呢。\n那我就这么做。
0000000000000,麻央,少し気が楽になりました。\nありがとうございます。,感觉轻松多了。\n谢谢你。
0000000000000,麻央,それじゃあ、行ってきますね！,那我上了！
0000000000000,{user},可愛くて、カッコイイ、\n無敵のアイドルの誕生を。,可爱又帅气，\n无敌的偶像诞生了。
0000000000000,{user},トップスター、有村麻央の\n駆け上がる姿を。,有村麻央向顶级明星\n迈进的姿态。
0000000000000,麻央,はい、プロデューサー。\n新しいボクを、しっかり見せてきます。,好的，制作人。\n我会展示新的自己。
0000000000000,麻央,ふふっ、調子は最高です。\nなんだか、ワクワクしますね。,呵呵，感觉棒极了。\n有点兴奋呢。
0000000000000,麻央,試験のステージで、また成長してしまう\nかもしれません。,也许在考试的舞台上，\n我会再次成长。
0000000000000,{user},頼もしいですね。,真让人期待。
0000000000000,{user},（少し自信過剰に見えるが――\n彼女はこれくらいがちょうどいい）,（虽然有点自信过头——\n但她这样正合适）
0000000000000,麻央,それじゃあ、行ってきます。\n見ててください、プロデューサー。,那我走了。\n看着我吧，制作人。
info,adv_pstory_001_amao_before-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
