id,name,text,trans
0000000000000,莉波,……{user}くん。\nどう、だったかな……,……{user}君。\n怎么样……
0000000000000,莉波,――正直に。,——老实说。
0000000000000,{user},……そうですね。レッスンのときより、\n少し笑顔が固いように見えました。,……是的。我觉得你的笑容\n比在练习时要僵硬一些。
0000000000000,莉波,うぅ……\nやっぱり、そうだよねぇ。,呜……\n果然是这样啊。
0000000000000,{user},ですが、最初の頃に比べると、\n着実に成長していると思います。,不过，比起最开始的时候，\n你已经有了显著的进步。
0000000000000,莉波,きみのおかげだよ。\nでも、まだまだ頑張らないと……！,这都是因为你啊。\n但是，我还是要继续努力……！
0000000000000,莉波,次はもっと大きなステージで、\nお客さんに歌を届けられたらいいな。,希望下次能在更大的舞台上，\n把歌声传递给观众。
select,,ドームに\n行きましょう,去圆形剧场\n吧
select,,ファンを増やして\nいきましょう,让我们增加\n粉丝吧
0000000000000,莉波,ド、ドーム！？\nさすがに無理なんじゃないかなぁ。,圆、圆形剧场！？\n那也太难了吧。
0000000000000,{user},無理じゃありません。あなたには、\nトップアイドルになる才能がある。,不是不可能。你有成为\n顶级偶像的潜力。
0000000000000,{user},いつかきっと、あなたを\nドームに連れて行きます。,我一定会带你去\n圆形剧场的。
0000000000000,莉波,{user}くん……,{user}君……
0000000000000,{user},まずは手始めに、\n学園の講堂を満員にしましょう。,首先，\n我们要让学园的礼堂坐满观众。
0000000000000,莉波,う、うん……！,嗯，嗯……！
0000000000000,{user},着実にステージをこなしていけば、\nファンは増えていくはずです。,只要稳步地完成每个舞台，\n粉丝就会越来越多。
0000000000000,莉波,うん、そうだね……\nまだ小さなステージだけど、,嗯，是啊……\n虽然现在舞台还很小，
0000000000000,莉波,応援してくれたみんなのこと、\n大切にして――,但我要珍惜所有支持我的人，\n然后——
0000000000000,莉波,いつか、もっと大きなステージに\n連れて行きたいな。,有一天，我想带他们去\n更大的舞台。
0000000000000,{user},次の目標はできましたね。,下一个目标已经明确了。
0000000000000,莉波,……うん！\n次の試験でトップになって――,……嗯！\n我要在下次考试中拿第一——
0000000000000,莉波,学園で一番大きなステージを、\nお客さんで満員にするよ。,然后让学园里最大的舞台，\n坐满观众。
0000000000000,{user},その意気です。,就是这种精神。
0000000000000,莉波,よーし、がんばるよっ！\nよろしくね、{user}くん。,好，我会努力的！\n拜托了，{user}君。
info,adv_pstory_001_hrnm_ending-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
