id,name,text,trans
0000000000000,広,ふぅ……,呼……
0000000000000,{user},歩き回って疲れたようで。\nゆっくり休んでください。,走来走去累了吧。\n慢慢休息吧。
0000000000000,{user},なにか食べますか？,要不要吃点什么？
0000000000000,広,量が少ないのがいい。\nおすすめ、ある？,量少一点的就好。\n有什么推荐的吗？
select,,ケーキは\nどうですか,蛋糕\n怎么样？
select,,カレーは\nどうですか,咖喱\n怎么样？
select,,では\nサンドイッチで,那\n三明治呢？
0000000000000,広,……おいしい。,……好吃。
0000000000000,{user},よかった。\n甘いのもお好きですか？,太好了。\n你也喜欢甜的吗？
0000000000000,広,えっとね。,嗯……
0000000000000,広,エネルギーが補給される感じがする。,感觉能补充能量。
0000000000000,{user},……それはそれでよかった。,……那就好。
0000000000000,広,……辛い。,……好辣。
0000000000000,{user},カレーですからね。\n苦手なら食べましょうか？,毕竟是咖喱嘛。\n不喜欢的话我帮你吃吧？
0000000000000,広,ううん。\n辛くておいしい。,不，不。\n辣但是很好吃。
0000000000000,広,ありがとう。\nこんなカレー、初めて。,谢谢。\n这种咖喱是第一次吃到。
0000000000000,広,……すごく大きいね。,……好大啊。
0000000000000,{user},ここまで大きいとは思いませんでした。\n食べきれますか？,没想到这么大。\n你能吃完吗？
0000000000000,広,野菜だけでお腹いっぱいかも。,光是蔬菜就已经很饱了。
0000000000000,広,半分がちょうどいいかな。\n食べてくれる？,一半刚好吧。\n你帮我吃好吗？
info,adv_pevent_001_shro_activity_015.txt,,
译者,gpt-4o-2024-05-13,,
