id,name,text,trans
0000000000000,清夏,みんな～！　ちゅうも～～～く！！\n今日の放課後！,大家～！注意～～～！！\n今天放学后！
0000000000000,清夏,1年1組の懇親会やりまーっす！\n全員参加で！　よっろしくー！！,我们一年一班要举行联谊会！\n全员参加！谢谢合作！！
0000000000000,手毬,は？　勝手に決めないで。\n――私は行かない。,哈？别擅自决定。\n——我不去。
0000000000000,咲季,行かないわ！　練習したいから！,我不去！我要练习！
0000000000000,ことね,ほんっとゴメン！　\nバイトがあるから無理～～！,真的很抱歉！\n我有打工，去不了～～！
0000000000000,清夏,（おっとぉ～、手ごわぁい）,（哎呀，这下棘手了）
0000000000000,清夏,（ネックはやっぱり、\nこの3人かぁ～～～～～）,（关键还是这三个人啊～～～～～）
0000000000000,清夏,おっけおっけ！　気にしないで！\nじゃあまた別の日に企画するー。,好好好！别在意！\n那我们改天再安排。
0000000000000,清夏,う～し、ちょっとマジで作戦練るわ……,好吧，我得认真想个办法了……
0000000000000,__narration__,――放課後。,——放学后
0000000000000,ことね,学校終わり！　\nうお～、バイトバイト～！,放学了！\n哦～，打工打工～！
0000000000000,咲季,練習練習～♪,练习练习～♪
0000000000000,清夏,月村ちゃ～ん、ちょっといい？,月村酱～，可以聊一下吗？
0000000000000,手毬,よくない。,不可以。
0000000000000,清夏,そんなこと言わないでさ！　\nほんのちょっぴりだけだから！,别这么说嘛！\n就聊一小会儿！
0000000000000,清夏,あたしさー、このクラスを\nいー感じにしたくってー。,我啊，想让这个班级\n变得更好。
0000000000000,清夏,懇親会的なアレをね、\nどーしてもやりたいんだー。,我真的很想举办\n类似联谊会的活动。
0000000000000,手毬,やれば？　私は行かないけど。,你办呗？我不去。
0000000000000,清夏,クラス全員に参加して\nもらいたいんだよ～。,我希望全班同学都能参加啊～。
0000000000000,清夏,ちなみに月村ちゃんが来てくれない\n理由って、聞いてもいい？,顺便问一下，月村酱\n你不来的原因是什么？
0000000000000,手毬,そんな暇があるなら自主練したいから。,如果有那种闲工夫，我宁愿自己练习。
0000000000000,清夏,あー、花海ちゃんと同じ理由かぁ。,啊，是和花海酱一样的理由啊。
0000000000000,手毬,一緒にされたくはないけど。\n……まぁ、そう。,别把我和她混为一谈。\n……不过，是这样的。
0000000000000,清夏,うーん、これ、あたしじゃ\n説得できそうにないなー。,嗯，这样的话，我好像说服不了你啊。
0000000000000,リーリヤ,……清夏ちゃん。,……清夏酱。
0000000000000,清夏,リーリヤ？,莉莉娅？
0000000000000,リーリヤ,わたしが……話す、から。,让我……来说吧。
0000000000000,清夏,――――――おっけ。任せた。,——好吧。交给你了。
0000000000000,手毬,……ふん。\n私に、言いたいことでもあるの？,……哼。\n你有话要对我说吗？
0000000000000,リーリヤ,……ひっ……ぅ……,……呃……呜……
0000000000000,清夏,あ～……月村ちゃん、\n威圧控えめにしてくれる？,啊～……月村酱，\n别那么有压迫感好不好？
0000000000000,手毬,……いらいらするな。,……真让人烦。
0000000000000,リーリヤ,ご、ごめんなさい！　\nあの……月村さん。,对，对不起！\n那个……月村同学。
0000000000000,手毬,なに？　早くして。,什么？快点说。
0000000000000,リーリヤ,……きっと、クラスで一番、実力が\nないの、わたしだと思うんです。,……我觉得，班里最没有实力的\n应该是我。
0000000000000,リーリヤ,クラスのみんなで協力しなくちゃ\nいけない行事とか……,像班里大家一起合作的活动……
0000000000000,リーリヤ,このままだと、足を引っ張っちゃうと、\n思うんです。,这样下去，我觉得会拖大家后腿。
0000000000000,手毬,なら、アイドルやめれば？,那你就别当偶像了。
0000000000000,リーリヤ,それはできません。,那是不可能的。
0000000000000,リーリヤ,わたしは、トップアイドルに\nなりたいんです。,我想成为顶级偶像。
0000000000000,リーリヤ,絶対になるって……\nそう、決めたんです。,我已经决定了，一定要成为顶级偶像。
0000000000000,リーリヤ,だから……たくさんがんばって、\n足を引っ張らないようにします。,所以……我会努力拼命，不会拖后腿。
0000000000000,手毬,……いい心がけだね。そうすれば？,……不错的想法。那就这么做吧？
0000000000000,リーリヤ,そうします。ただ、その……この先。,我会的。只是，那什么……今后。
0000000000000,リーリヤ,クラスで協力し合わなきゃいけない\nこと、何度もあると思うんです。,班级里需要互相合作的事情，我觉得会有很多次。
0000000000000,リーリヤ,他のクラスと勝負することだって、\nあると思うんです。,还有可能要和其他班级比赛。
0000000000000,リーリヤ,そんなとき、このクラスが\n負けるのは……困ります。,那种时候，如果我们班输掉了……那就麻烦了。
0000000000000,リーリヤ,夢から遠ざかってしまうのは、\n困ります。とても。,离梦想越来越远的话，会很麻烦的。真的。
0000000000000,手毬,……………………………………,……………………………………
0000000000000,リーリヤ,えっと……わたしなんかが……\nこんなことを言うのはおかしいって。,那个……像我这样的人……说这种话很奇怪吧。
0000000000000,リーリヤ,わかってるんですけど……その……\n……えっとっ……,我知道的，但是……那个……嗯……
0000000000000,手毬,あぁ、まどろっこしいな。\n早く言いなよ。,啊，真是慢吞吞的。快点说吧。
0000000000000,リーリヤ,はいっ……あの、月村さん――――,好的……那个，月村同学——
0000000000000,リーリヤ？,……足を引っ張らないでくださいね？,……请不要拖后腿，好吗？
0000000000000,手毬,――――――――――――――――,――――――――――――――――
0000000000000,清夏,……月村ちゃん、\n動かなくなっちゃったじゃん。,……月村同学，不动了啊。
0000000000000,清夏,リーリヤ……\nさすがに言い過ぎじゃない？,莉莉娅……是不是说得有点过了？
0000000000000,リーリヤ,わ、わたしあんなこと言わない！,我、我才不会说那种话！
0000000000000,清夏,なんとかソフトに伝えようとして、\n困ってるみたいだったから。,我看你一直想委婉地表达，所以我心领神会地配音了。像不像？
0000000000000,清夏,以心伝心でアテレコしてみた。\n似てたっしょ？,像得让人生气了吧！
0000000000000,リーリヤ,似てたから怒ってるのっ！,正因为像所以我才生气啊！
0000000000000,手毬,――葛城と、紫雲……だっけ？　\n名前。あなたたちの。,——葛城和，紫云……对吧？你们的名字。
0000000000000,清夏,あ、復活した。,啊，复活了。
0000000000000,清夏,そだよー。紫雲清夏と葛城リーリヤ。\n今度は名前覚えてよね。,对啊。紫云清夏和葛城莉莉娅。下次记住我们的名字哦。
0000000000000,手毬,もう忘れない。\nそれで……あー……えっと。,再也不会忘了。然后……那个……嗯。
0000000000000,手毬,協力するよ、クラス懇親会。,我会配合班级联谊会的。
0000000000000,清夏,え、まじで？　どして急に？,诶，真的？怎么突然？
0000000000000,手毬,一理あると思ったから。\n私がトップアイドルになるためには、,因为我觉得有道理。为了我成为顶级偶像，
0000000000000,手毬,クラスがまとまってた方がいい。\n……だよね？,班级团结会更好。……对吧？
0000000000000,リーリヤ,は、はいっ。,是，是的。
0000000000000,手毬,だから協力はする。する、けど……,所以我会配合。不过……
0000000000000,手毬,葛城。,葛城。
0000000000000,リーリヤ,ふぇ？,诶？
0000000000000,手毬,私、あなたのこと嫌いだから。,我，不喜欢你。
info,adv_event_001_main-02.txt,,
译者,gpt-4o-2024-05-13,,
