id,name,text,trans
0000000000000,咲季,ん～っ。やっぱり何度見返しても\n佑芽は可愛いわね～っ♪,嗯～。不管看多少次，\n佑芽还是那么可爱～♪
0000000000000,{user},花海さんの動画を見てるんですか？,你在看花海的影片吗？
0000000000000,咲季,そ！　モチベを上げるなら\nこれが一番！,对啊！要提升动力的话，\n这个最有效！
0000000000000,咲季,ほら見て、このあいだの営業！\n衣装も可愛い～っ♪,你看，这次的活动！\n服装也很可爱～♪
select,,負けて\nられませんね,不能\n输呢
select,,全部\n見てるんですか？,你全都\n看过了吗？
select,,ファンみたい\nですね,你真的像\n粉丝一样呢
0000000000000,咲季,ええ、もちろん。\n簡単には追いつかれない。,当然了。\n没那么容易被赶上。
0000000000000,咲季,次の勝負でも思い知らせてあげるの！,下一次比赛也会让她明白的！
0000000000000,咲季,お姉ちゃんとして、ね♪,作为姐姐，我是不会输的！
0000000000000,{user},（過去のことを考えると、\n　言葉ほど楽天的じゃない）,（想到过去的事情，\n她的话并不像表面那么轻松）
0000000000000,{user},（しっかりサポートしなければ）,（一定要好好支持她）
0000000000000,咲季,あったりまえじゃない！\nお姉ちゃんとして気になるでしょう？,那是当然的！\n作为姐姐，我肯定会关注她吧？
0000000000000,咲季,それに、もしかしたら……,而且，也许……
0000000000000,{user},もしかしたら？,也许什么？
0000000000000,咲季,ううん、なんでもない！\nあなたも佑芽の可愛さ、研究しなさい！,不，没什么！\n你也要好好研究一下佑芽的可爱之处！
0000000000000,咲季,なに言ってるの。\nわたしは佑芽のファンよ。,你在说什么呢。\n我是佑芽的粉丝啊。
0000000000000,咲季,しかも、一番最初の\nいっちばんのファン！,而且，我是最早的\n最最忠实的粉丝！
0000000000000,{user},（一番恐れるライバルなのに……\n　さすがというべきか）,（明明是最大的竞争对手……\n真是不愧是她）
0000000000000,咲季,そこのとこ、ちゃ～～んと\n理解しときなさいっ！,这点你要\n好好记住！
info,adv_pevent_001_hski_activity_002.txt,,
译者,gpt-4o-2024-05-13,,
