id,name,text,trans
0000000000000,佑芽,うわ、雨降ってる！,哇，下雨了！
0000000000000,咲季,天気予報でそう言ってたじゃない。\n一応聞くけど……あなた傘。,天气预报不是说了吗。\n顺便问一下……你带伞了吗？
0000000000000,佑芽,……持ってきてない。,……没带。
0000000000000,咲季,はいはい……じゃ、ふたりで1つの\n傘を使いましょうか。,好吧好吧，那我们就一起\n用一把伞吧。
0000000000000,佑芽,さっすがお姉ちゃん！　\nいつもありがとう～！,不愧是姐姐！\n总是谢谢你～！
0000000000000,咲季,えへへ……当然よっ、このくらい！,嘿嘿……这点小事，当然啦！
0000000000000,佑芽,相合傘とか、久しぶりだね。,好久没一起撑伞了呢。
0000000000000,咲季,そうだったかしら？　\nまぁ、相合傘なんて、,是吗？不过，\n机会也不多呢。
0000000000000,咲季,なかなかするような機会は\nないものね。,一起撑伞这种事，\n难得有机会呢。
0000000000000,佑芽,そうかも。恋人がいる友達は、\n小学生の頃からよくしてたけど……,可能吧。有男朋友的朋友，\n从小学就经常这样……
0000000000000,咲季,わたしたちには縁遠い話ね。,跟我们真是没缘分呢。
0000000000000,咲季,アイドルになったら、\n恋なんてしている暇ないもの。,成为偶像后，\n根本没时间恋爱。
0000000000000,佑芽,じゃあ～、今日はあたしが、\nお姉ちゃんの彼氏役をやってあげよ～♪,那今天，我就当\n姐姐的男朋友吧～♪
0000000000000,咲季,は、はあっ？　すぐそーやって\n変なこと言い出すんだから。,哈，哈？你总是\n说些奇怪的事情。
0000000000000,咲季,というか、どう考えても\n配役が逆でしょう。,而且，不觉得\n角色分配反了吧。
0000000000000,咲季,傘を持つわたしが、佑芽の彼氏役を\nつとめるべきだと思わない？,撑伞的我，应该\n当佑芽的男朋友吧？
0000000000000,佑芽,え～？　あたしが、\n傘を持って彼氏役をするよ～。,哎～？我来撑伞\n当男朋友啦～。
0000000000000,咲季,イヤよ、わたしが\n佑芽の彼氏になるの！,不行，我要\n当佑芽的男朋友！
0000000000000,佑芽,そこまで言うなら……\nそれでいいよ。,你这么坚持的话……\n那就这样吧。
0000000000000,佑芽,あっそれよりほら、早く行こう！\n――雨が上がっちゃう前にっ♪,啊不说这些了，快走吧！\n——趁雨没停之前♪
info,adv_csprt-3-0023_01.txt,,
译者,gpt-4o-2024-05-13,,
