id,name,text,trans
0000000000000,咲季,プロデューサー、\n最近のわたしってどう思う？,制作人，\n你觉得我最近怎么样？
select,,さらに美しく\nなりましたね,变得更漂亮了呢
select,,さらに健やかに\nなりましたね,变得更健康了呢
0000000000000,咲季,ふへへ、わかっちゃう～～～？\nそうなのっ！,呵呵，你看出来啦～～～？\n就是这样！
0000000000000,咲季,でもね、あなたが用意してくれる\nアイテムのおかげでもあるわ。,不过呢，也多亏了你给我准备的\n那些道具哦。
0000000000000,咲季,えっ、今日もなにかくれるの？\nまったくもぉ……,哎，今天也有东西给我吗？\n真是的……
0000000000000,咲季,プロデューサーって、わたしのことが\nよっぽど好きなのね。,制作人，你还真是\n特别喜欢我呢。
0000000000000,咲季,まぁね～～～～～～～！！,当然啦～～～～～～～！！
0000000000000,咲季,日々鍛練を欠かしていないものっ！\n当り前よね～！,每天都在坚持训练！\n这是理所当然的嘛～！
0000000000000,咲季,もっともっとスキルアップして、\nトップアイドルまで一直線よ！,我要不断提升技能，\n直奔顶级偶像而去！
info,adv_pstory_001_hski_opening-true-02.txt,,
译者,gpt-4o-2024-05-13,,
