id,name,text,trans
0000000000000,千奈,おはようございます……\nんっ……,早上好……\n嗯……
0000000000000,{user},おはようございます。\nいい天気ですね。,早上好。\n天气真好啊。
0000000000000,千奈,ふぁぁっ……\nすみません、はしたない……,哈啊……\n对不起，失礼了……
0000000000000,{user},確か、午後から花海さんたちと\n約束があるんですよね。,对了，下午你不是和花海他们\n有约吗？
select,,楽しみで\n眠れなかった？,是因为太期待了\n所以没睡着？
select,,お昼寝\nしましょうか,要不要午睡\n一下？
select,,散歩をしましょう,出去散散步\n怎么样？
0000000000000,千奈,そっ！\nそれは……！,那是……\n那个……
0000000000000,千奈,……おっしゃるとおりですわ。\n楽しみでなかなか寝付けず……,……您说得对。\n因为太期待了所以睡不着……
0000000000000,{user},倉本さんらしいですね。\nでは時間までゆっくりしましょう。,真像是倉本会做的事啊。\n那就先悠闲一会儿吧。
0000000000000,千奈,ありがとうございます……\n寝てしまったら起こしてください……,谢谢……\n如果我睡着了，请叫醒我……
0000000000000,{user},寝不足では存分に\n楽しめないでしょう。,睡眠不足的话，\n可能玩得不尽兴哦。
0000000000000,千奈,それは……むにゃむにゃ……\nよいおかんがえ……,那是……嗯嗯……\n您说得对……
0000000000000,千奈,ですがせっかくの……先生との……\nいきぬき……,不过难得能和……老师一起……\n放松一下……
0000000000000,千奈,せんせい……よろしければ\nごいっしょに……ぐぅ……,老师……要是可以的话……\n请陪我一起……呼……
0000000000000,{user},ゆったりと体を動かせば、\n目も覚めますよ。,稍微活动一下身体，\n会醒过来的哦。
0000000000000,千奈,うぅ、おはずかしい……,唔，好丢脸……
0000000000000,千奈,よろしくお願い\nいたしますわぁ……ふあぁ……,麻烦您了\n啊……哈啊……
info,adv_pevent_001_kcna_activity_010.txt,,
译者,gpt-4o-2024-05-13,,
