id,name,text,trans
0000000000000,莉波,おはようございますっ！,早上好！
select,,ドリンクをどうぞ,请喝饮料。
select,,おはよう\nございます！,早上\n好！
0000000000000,莉波,{user}くん、\nわざわざありがとう。,{user}君，\n特地谢谢你。
0000000000000,莉波,いつもは水筒持ってきてるんだけど、\n今日は忘れちゃって……,我平时会带水壶，\n但今天忘记了……
0000000000000,{user},水分補給だけは、\n決して怠らないでください。,请务必不要\n忽视补充水分。
0000000000000,莉波,はいっ、わかりました！,好的，我知道了！
0000000000000,莉波,ふふっ、{user}くん\nなんだか元気だね。,呵呵，{user}君\n感觉很有精神呢。
0000000000000,莉波,元気な挨拶って、されたほうも\n元気をもらえちゃうよね。,被人这么有精神地打招呼，\n自己也会变得有精神呢。
0000000000000,莉波,{user}くんから\nもらった元気でもっともっと、\n頑張れそう！,从{user}君那里\n得到的元气，让我更有动力了！
0000000000000,莉波,今日もプロデュース、\nよろしくね♪,今天的培育，\n也请多多关照♪
info,adv_pstory_001_hrnm_opening-true-01.txt,,
译者,gpt-4o-2024-05-13,,
