id,name,text,trans
0000000000000,千奈,ひぃ～、\n今日もダメダメでしたぁ～。,呜～，\n今天也不行啊～
0000000000000,星南,ごきげんよう、千奈。,您好，千奈。
0000000000000,千奈,……きゃああっ！\nせ、星南お姉さま！,……啊啊啊！\n星南姐姐！
0000000000000,千奈,も、もしかして今のレッスン、\nご覧になっていましたかっ？,难、难道刚才的练习，\n您看到了吗？
0000000000000,星南,ご覧になっていたわ。\n頑張っているわね。,我看到了哦。\n你很努力呢。
0000000000000,千奈,うぅ～。\nお恥ずかしいところを。,呜～。\n真是丢脸。
0000000000000,千奈,ですがどうしてこちらに？,但您怎么会在这里？
0000000000000,星南,私はプロデューサー志望だもの。\nそのための見学といったところよ。,因为我是想当制作人的。\n所以来观摩一下。
0000000000000,星南,見てて思ったけれど、\nあなたは少しがんばりすぎね。,看了之后我觉得，\n你有点太拼了。
0000000000000,千奈,がんばりすぎ、とはいったい……,太拼了，究竟是……
0000000000000,星南,はりきりすぎて、\n力んでしまってるの。,太过用力了，\n反而紧绷了。
0000000000000,星南,ダンスに必要なのは適度な力みと\n適度なリラックスのバランス。,跳舞需要的是适度的紧张\n和适度的放松的平衡。
0000000000000,千奈,力みとリラックス……\nど、どうすればよいのでしょうか！,紧张和放松……\n我、我该怎么做呢！
0000000000000,星南,今もやってると思うけれど、\nよりいっそう体幹を鍛えなさい。,虽然你现在也在做，\n但要更加锻炼核心力量。
0000000000000,星南,体幹がしっかりすれば、自然と\n他も鍛えられていくわ。,核心力量强了，自然\n其他部分也会跟着变强。
0000000000000,千奈,体幹トレーニング！\nわかりました！,核心训练！\n我明白了！
0000000000000,千奈,今日からよりいっそう！\nがんばって取り組みますわ！,从今天开始更加努力！\n好好练习！
0000000000000,星南,ふふ。実力を伸ばす\n一番の武器は、その素直さ。,呵呵。提升实力的\n最大武器就是你的坦率。
0000000000000,星南,アイドルに必要な要素でもあるわ。\nこれからも励みなさい。,这也是偶像所需要的要素。\n继续加油吧。
0000000000000,千奈,はい！　ありがとうございましたっ！,好的！　非常感谢！
info,adv_csprt-2-0008_01.txt,,
译者,gpt-4o-2024-05-13,,
