id,name,text,trans
0000000000000,社会教師,勝って兜の緒を締めよ、という\n言葉を知っているか？,你知道“胜而不骄，败而不馁”\n这句话吗？
0000000000000,社会教師,なにかを成し遂げたあとも怠けず、\n気を引き締めるようにという意味だ。,意思是即使在完成某件事之后，也不要懈怠，\n要时刻保持警惕。
0000000000000,社会教師,さて、これは実際に言ったとされる\n人物がいるが、それは誰だろう？,那么，谁被认为是最早说出这句话的人呢？
0000000000000,咲季,（……確か前に佑芽に勝ったとき、\n　プロデューサーが言ってたわね）,（……记得之前赢佑芽的时候，\n　制作人说过这句话）
0000000000000,咲季,（でも誰の言葉かなんて\n　言ってたかしら？）,（但他说这是谁的话来着？）
select,,北条氏綱,北条氏纲
select,,武田信玄,武田信玄
select,,アインシュタイン,爱因斯坦
0000000000000,社会教師,正解だ。彼が息子の氏康に\n遺言として残した言葉だ。,正确。他把这句话作为遗言\n留给了他的儿子氏康。
0000000000000,社会教師,ちなみにこの遺言は『五か条の訓戒』\nというように、他に4つある。,顺便提一下，这遗言被称为《五条训戒》，\n还有其他四条。
0000000000000,社会教師,為政者としての心構えを説いたものだ。\n興味があったら調べてみるといい。,这是为政者应有的心态。\n有兴趣的话可以去查一查。
0000000000000,咲季,（そうそう。早雲とか氏康とか\n　紛らわしかったのよね）,（对对。早云和氏康\n　容易搞混）
0000000000000,咲季,（プロデューサーに言われたとき、\n　調べておいてよかった～）,（幸好制作人说的时候我查了一下～）
0000000000000,社会教師,残念。正解は北条氏綱だ。,可惜，正确答案是北条氏纲。
0000000000000,社会教師,ちなみに武田信玄は\n『風林火山』の由来となった人物だ。,顺便说一下，武田信玄是\n“风林火山”这句话的由来。
0000000000000,社会教師,もともとは孫子の言葉で、\n状況によって柔軟に動けという意味。,原本是孙子的话，意思是根据情况\n灵活应对。
0000000000000,社会教師,彼がこの言葉を重視し、旗に書いた\nことで、日本で有名になったんだな。,他非常重视这句话，并把它写在旗子上，\n让这句话在日本变得有名。
0000000000000,咲季,ふうん。\n北条氏綱か。,嗯。\n是北条氏纲啊。
0000000000000,咲季,プロデューサーったら間違って\n覚えてるじゃない。教えてあげよっと。,制作人记错了啊。\n得告诉他一声。
0000000000000,社会教師,一体なにをどうしたら\nアインシュタインになるんだ。,怎么会有人选爱因斯坦呢？
0000000000000,社会教師,正解は北条氏綱が\n息子に残した言葉だ。,正确答案是北条氏纲\n留给儿子的话。
0000000000000,社会教師,アインシュタインは物理学者で、\n常識を変える発見をした。,爱因斯坦是物理学家，\n他做出了改变常识的发现。
0000000000000,社会教師,彼が重要な論文を発表した1905年は\n奇跡の年として知られている。,他在1905年发表的重要论文\n被称为奇迹年。
0000000000000,咲季,……プロデューサーの\n顔真似が印象強すぎたわ。,……制作人的\n表情模仿太有印象了。
info,adv_pevent_001_hski_school_008.txt,,
译者,gpt-4o-2024-05-13,,
