id,name,text,trans
0000000000000,千奈,ごきげんよう、先生！,您好，老师！
0000000000000,{user},ごきげんよう、倉本さん。,您好，仓本同学。
0000000000000,千奈,んふふ、今日はいつにもまして\n柔和な笑顔。,呵呵，今天的笑容格外柔和。
0000000000000,千奈,なにか、\nいいことがあったのでしょうか？,发生了什么好事吗？
0000000000000,{user},ええ、実は……\n先ほど学園長と会ってきました。,嗯，其实……刚才我见到了校长。
0000000000000,千奈,あら、どんなお話を？,哦，聊了些什么呢？
0000000000000,学園長,倉本千奈君のプロデュースについて、\n方針を聞かせてくれ。,关于仓本千奈的培育方针，\n告诉我你的想法。
0000000000000,{user},1年生の間は、\n基礎レッスンを重点的に。,一年级期间，\n重点进行基础课程。
0000000000000,{user},本格的なアイドル活動は、\n2年生になってからと考えております。,正式的偶像活动，\n计划从二年级开始。
0000000000000,学園長,堅実だのう……\n倉本爺は、悠長に待ってはくれんぞ？,真是稳妥的计划……\n但仓本爷爷可不想等那么久啊？
0000000000000,{user},依頼人にご満足いただける成果を、\n定期的に報告していくつもりです。,我会定期汇报成果，\n让委托人满意。
0000000000000,{user},詳細はこちらに。,详细内容在这里。
0000000000000,学園長,どれ……実によくできておる、が……\nすまんな、プロデューサー！,嗯……做得很好，不过……\n对不起，制作人！
0000000000000,学園長,倉本爺からの\n追加リクエストを伝える！,我要传达仓本爷爷的\n追加请求！
0000000000000,学園長,倉本千奈を、今夏のH.I.Fで\n『<r\=プリマステラ>一番星</r>』にすることを命ずッ！,命令你让仓本千奈在今年夏天的H.I.F上\n成为“最闪亮的一颗星”！
0000000000000,{user},……は？,……什么？
0000000000000,学園長,時間制限が付いてしまったのう、\nプロデューサー？,有了时间限制了，\n制作人？
0000000000000,千奈,せ、せせせ先生？　い、いま……\nなんとおっしゃいましたの？,老、老、老师？刚才……\n您说什么？
0000000000000,{user},倉本さんのお爺様は、あなたに学園一の\nアイドルになって欲しいそうです。,你爷爷希望你成为学院里\n最出色的偶像。
