id,name,text,trans
0000000000000,手毬,楽しみにしてます。\n……私らしいプロモーションビデオ。,我很期待……\n属于我的宣传视频。
0000000000000,{user},……と、いうのが\n月村さんのオーダーだ。,……这是\n月村小姐的要求。
0000000000000,{user},……月村さんらしいPV……か。,……月村小姐风格的PV……吗。
0000000000000,手毬,うぅ～～～……\nプロデューサぁ～～～～～……,呜～～～……\n制作人～～～～～……
0000000000000,{user},月村さん！？　\nいったいなにがあったんですか！？,月村小姐！？　\n到底发生什么事了！？
0000000000000,手毬,ドアに手の指はさんじゃったぁ……\n……いたぃ……,手指被门夹到了……\n……好痛……
0000000000000,{user},それは大変だ。\nすぐに保健室に行きましょう。,这可不妙。\n我们赶紧去医务室吧。
0000000000000,手毬,……うっ……うっ……\n痛くて歩けない……おぶってぇ……,……呜……呜……\n痛得走不了……背我一下……
0000000000000,{user},…………念のために確認しますが。\n怪我をした箇所は……,…………为了确认一下。\n受伤的地方是……
0000000000000,手毬,……手の指。,……手指。
0000000000000,{user},月村さんは……泣き虫で\n甘えん坊なところがある。,月村小姐……有点爱哭\n也有点爱撒娇。
0000000000000,{user},そんな彼女の一面をPVにしたなら、\nオーダー通りといえるだろうか……？,如果把她这样的样子拍进PV里，\n算是符合要求吗……？
0000000000000,手毬,ぷ、プロデューサー！？　\nなんですかこのPVは！？,制、制作人！？　\n这是什么PV啊！？
0000000000000,手毬,私……っ、こんなに\n子供っぽくないです！,我……没那么\n孩子气吧！
0000000000000,手毬,はーっ、プロデューサーって、ちっとも\n私のこと、わかってないんですね。,哼，制作人一点都\n不了解我嘛。
0000000000000,{user},…………うーん。月村さんが\n望んでいるものではない気がするな。,…………嗯。感觉这不是\n月村小姐想要的。
0000000000000,{user},では……彼女らしい、燃え上がるような\n怒りを表現したなら……？,那么……如果表现出她\n燃烧般的愤怒呢……？
0000000000000,手毬,プロデューサーぁ～～～～～～～！！,制作人～～～～～～～！！
0000000000000,手毬,私のこと、こんなに理不尽で\n怒りっぽいと思ってたんですか！！！,你以为我就是这么一个\n无理取闹、爱生气的人吗！！！
0000000000000,手毬,私っ――！,我――！
0000000000000,手毬,いままでプロデューサーに大きな声で\n怒ったことなんてないですよね！！,从来没有对制作人大声\n发过火吧！！
0000000000000,{user},ぐぅぅっ……なんて……難しいんだ。,呃……这也……太难了吧。
0000000000000,{user},月村さんらしいPVでありながら……\n月村さんが喜ぶPVにしなければ。,既要符合月村小姐的风格……\n又要让她满意。
0000000000000,手毬,プロデューサー？,制作人？
0000000000000,{user},うわっ！？　月村さん……\nいつの間に……,哇！？　月村小姐……\n你什么时候来的……
0000000000000,手毬,いま来たところです。相談があって。,刚到。我有件事想咨询。
0000000000000,{user},聞きましょう。,请说。
0000000000000,手毬,レッスンをもっと……\n厳しいものにして欲しいんです。,我希望训练能更……\n严格一些。
0000000000000,{user},すでに十分ハードなプランを\n組んだつもりですが。,我已经安排了很紧的计划了。
0000000000000,手毬,足りません。だってこれから、,还不够。因为接下来，
0000000000000,手毬,本格的なプロモーションを\nしてくれるんですよね？,你会帮我做\n正式的宣传吧？
0000000000000,手毬,それならもっと、\n実力を伸ばしておかないと。,那我就更需要\n提升实力。
0000000000000,{user},どうしても……ですか？,真的……一定要这样吗？
0000000000000,手毬,どうしてもです。自分自身を\nぎりぎりまで追い込んで……,一定要。我要把自己\n逼到极限……
0000000000000,手毬,ファンの人たちに、\nいいところを見せたいんです。,让粉丝们看到\n我的好表现。
0000000000000,{user},………月村さんらしいですね。\n……では、もっと頑張りましょうか。,………果然很像月村小姐的风格。\n……那我们再加把劲吧。
0000000000000,手毬,はいっ！,好的！
info,adv_cidol-ttmr-3-001_02.txt,,
译者,gpt-4o-2024-05-13,,
