id,name,text,trans
0000000000000,咲季,ねぇ、プロデューサー。どこに行くの？,喂，制作人。你要去哪儿？
0000000000000,__title__,３話,3话
0000000000000,{user},P科の生徒には、教室を一室、,P科的学生被允许使用一间教室，
0000000000000,{user},活動拠点として使うことが許されています。,作为活动据点。
0000000000000,咲季,カツドーきょてん～？,活动据点～？
0000000000000,{user},いうなれば、我々の事務所にあたる場所です。,可以说，那是我们办公室的地方。
0000000000000,咲季,おおっ、事務所！　765プロ――みたいな？,哇，办公室！ 就像765Pro那样？
0000000000000,{user},その認識で間違っていません。,你的理解没错。
0000000000000,咲季,そっかぁ～！,是吗～！
0000000000000,咲季,<em>わたしたちふたりの</em>『アイドル事務所』ってわけね。,<em>我们两个人的</em>“偶像事务所”就是这样。
0000000000000,咲季,ふふふ……未来のトップアイドルたるこのわたし、,呵呵呵……未来顶级偶像的我，
0000000000000,咲季,花海咲季の覇道が、ちっぽけな教室から始まる――,花海咲季的霸道，从这小小的教室开始——
0000000000000,咲季,悪くない……悪くないわ！,不错……不错！
0000000000000,咲季,すっごく燃えるシチュエーションよ！,真是让人热血沸腾的情景啊！
0000000000000,{user},なら、よかった。,那就好。
0000000000000,咲季,ところでプロデューサー。,对了，制作人。
0000000000000,咲季,わたしの妹と、会って、話したんでしょう？,你见过我妹妹，还聊过天，对吧？
0000000000000,咲季,――――どうだった？,——觉得怎么样？
0000000000000,{user},どう、とは？,怎么样，指什么？
0000000000000,咲季,色々。,各种各样的。
0000000000000,{user},とても、可愛らしい方だと。,她非常可爱。
0000000000000,咲季,でしょ？　でっしょお～～～～～～？,对吧？对吧～～～～～～？
0000000000000,{user},姉妹仲がいいんですね。,你们姐妹关系很好啊。
0000000000000,咲季,うんッ！,嗯！
0000000000000,{user},花海さんは、いままで……多くの競技で、,花海小姐，你以前……在很多比赛中，
0000000000000,{user},妹である花海佑芽さんと競い合ってきた。,都和你妹妹花海佑芽竞争过。
0000000000000,咲季,紛らわしいから咲季でいいわ。そうよ。,太混淆了，叫我咲季就行。没错。
0000000000000,{user},では咲季さん。あなた方はお互いに、,那么，咲季小姐。你们彼此认为，
0000000000000,{user},宿命のライバルだと想い合っている。,是命中注定的对手。
0000000000000,咲季,ええ、そうよ！,对，就是这样！
0000000000000,{user},なのに、仲がいいんですか？,那你们关系还这么好？
0000000000000,咲季,だから、仲がいいのよ！,正因为这样，我们关系才好啊！
0000000000000,咲季,わたしは、勝つのが好き。そう言ったじゃない？,我喜欢胜利。不是说过吗？
0000000000000,咲季,アレ、すこし、訂正させて。,让我稍微修正一下。
0000000000000,咲季,わたしは、わたしに勝ちうるヤツに勝つのが好きなの。,我喜欢战胜能打败我的对手。
0000000000000,咲季,わたしよりもすごいヤツに勝つのが好きなの。,我喜欢战胜比我更厉害的人。
0000000000000,咲季,本気で挑んでくるヤツに勝つのが好きなの。,我喜欢战胜全力以赴来挑战我的人。
0000000000000,咲季,負けたら悔しい勝負に勝つのが好きなの。,我喜欢赢得那些输了会不甘心的比赛。
0000000000000,咲季,きっとあの子もそう。,那孩子一定也是这样。
0000000000000,咲季,だからわたしたち姉妹は、,所以我们姐妹俩，
0000000000000,咲季,お互いのことがだぁ～い好きなのよ！,我们彼此都超喜欢对方的！
0000000000000,{user},…………なるほど。よく、わかりました。,…………原来如此。我明白了。
0000000000000,咲季,ま、そんな理屈は抜きにしても――,嘛，抛开那些道理不谈——
0000000000000,咲季,妹のことは大好きだけどねっ！,我可是非常喜欢妹妹的哦！
0000000000000,咲季,だってわたしは、お姉ちゃんだもの！,因为我是姐姐嘛！
