id,name,text,trans
0000000000000,佑芽,プロデューサーさん、\nお腹空いてませんかっ！？,制作人，\n你饿了吗！？
0000000000000,{user},これはまた唐突ですね。,这还真是突然啊。
0000000000000,佑芽,お姉ちゃんと一緒に\nクッキー作ったんです！,我和姐姐一起\n做了饼干！
0000000000000,佑芽,お世話になってる\nプロデューサーさんにも、どうぞ！,也给一直照顾我的\n制作人一份，拿去吧！
select,,いただきます,我开动了
select,,あとで\nいただきます,等会再\n吃
select,,甘いのは苦手で,我不太喜欢甜的
0000000000000,{user},（味が全くしない……）,（完全没有味道……）
0000000000000,{user},シンプルと言うか、\n甘さが控えめですね。,应该说是简单，\n甜味很淡啊。
0000000000000,佑芽,プロテインクッキーです！\n食べるだけで体作りができますよ！,这是蛋白质饼干！\n只要吃了就能锻炼身体哦！
0000000000000,佑芽,これならいくらでも\n食べられちゃいますっ！,这样的饼干\n我可以吃很多呢！
0000000000000,{user},（この姉妹のストイックさは\n　ほかでは真似できないな……）,（这对姐妹的自律性\n　真是无人能及啊……）
0000000000000,{user},どんな味か\n楽しみにしてます。,真期待是什么味道的。
0000000000000,佑芽,ふっふっふっふ……\nきっとびっくりしますよ。,呵呵呵呵……\n一定会让你大吃一惊的。
0000000000000,佑芽,世界一おいしいですからっ！,因为这是世界上最好吃的！
0000000000000,{user},（すごく自信満々だが……\n　なんだろう、嫌な予感がする）,（虽然她很有自信……\n　为什么我有不好的预感）
0000000000000,佑芽,ふっふっふっふっふ……！,呵呵呵呵呵……！
0000000000000,佑芽,ふっふっふ……\nそんな人向けのクッキーですっ！,呵呵呵……\n这饼干就是为你这样的人准备的！
0000000000000,佑芽,騙されたと思って食べてください！,就当是被骗了，吃吃看吧！
0000000000000,{user},わかりました。騙されたときは\n責任をとってください。,明白了。如果被骗了\n你可要负责啊。
0000000000000,佑芽,わ、わかりました……！\n大丈夫ですっ！,我、我知道了……！\n没问题的！
info,adv_pevent_001_hume_activity_016.txt,,
译者,gpt-4o-2024-05-13,,
